2,5,2,10,Element,0.0793,HTMLElement,0.0762,HTMLInputElement,0.0651,Date,0.0503,String,0.0454
10,38,10,57,Void,0.5326,Promise,0.3775,Boolean,0.0280,Object,0.0226,Array,0.0084
30,29,30,33,String,0.9941,Number,0.0056,Function,0.0002,Array,0.0001,Boolean,0.0001
41,24,41,28,String,0.9951,Function,0.0027,Number,0.0019,Array,0.0001,Object,0.0001
41,30,41,35,String,0.5408,Number,0.4552,Array,0.0016,Boolean,0.0014,Function,0.0007
41,37,41,45,String,0.3948,Array,0.1918,Number,0.1382,Function,0.1259,Object,0.0578
44,8,44,13,String,0.4449,Number,0.2359,Array,0.1835,Boolean,0.0580,Function,0.0538
65,27,65,31,String,0.9964,Number,0.0029,Function,0.0004,Array,0.0001,Boolean,0.0000
69,7,69,12,String,0.5481,Number,0.2345,Array,0.1109,Function,0.0510,Boolean,0.0389
73,7,73,16,String,0.8352,Number,0.1342,Array,0.0146,Function,0.0043,Boolean,0.0036
93,32,93,36,String,0.9941,Number,0.0056,Function,0.0002,Array,0.0001,Boolean,0.0001
146,14,146,33,String,0.6089,Function,0.3079,Number,0.0776,Array,0.0023,Object,0.0019
