2,5,2,10,HTMLElement,0.0686,Element,0.0599,Date,0.0491,String,0.0489,HTMLInputElement,0.0460
13,32,13,45,Void,0.5112,Promise,0.3849,Boolean,0.0307,Object,0.0270,Array,0.0098
39,53,39,57,String,0.4822,Number,0.2441,Array,0.0851,Function,0.0741,Boolean,0.0288
39,59,39,64,Number,0.9308,String,0.0436,Boolean,0.0238,Array,0.0007,Function,0.0004
43,6,43,13,Function,0.5148,Array,0.1839,String,0.1533,Object,0.0813,Number,0.0204
63,53,63,58,Number,0.9550,Boolean,0.0301,String,0.0136,Array,0.0003,Function,0.0002
76,6,76,12,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
77,6,77,11,Array,0.8071,Object,0.1194,Function,0.0610,Promise,0.0061,Map,0.0033
78,11,78,12,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,14,86,27,Function,0.7176,String,0.2620,Number,0.0096,Object,0.0059,Array,0.0038
