2,5,2,11,Function,0.9877,Object,0.0076,String,0.0036,Array,0.0005,Number,0.0001
2,13,2,17,Function,0.9855,Object,0.0095,String,0.0033,Array,0.0006,Number,0.0001
2,19,2,29,Function,0.9851,Object,0.0083,String,0.0047,Array,0.0010,Number,0.0001
2,31,2,41,Function,0.9851,Object,0.0079,String,0.0050,Array,0.0009,Number,0.0001
2,43,2,53,Array,0.3246,String,0.2145,Function,0.1505,Number,0.1493,Object,0.0773
2,55,2,65,Function,0.9848,Object,0.0078,String,0.0054,Array,0.0010,Number,0.0002
2,67,2,72,Function,0.9837,Object,0.0106,String,0.0041,Array,0.0010,Number,0.0001
2,74,2,78,Object,0.3536,Function,0.2985,Array,0.1627,String,0.1120,Number,0.0221
2,80,2,83,Array,0.7875,Object,0.0736,Function,0.0635,String,0.0289,Number,0.0159
2,85,2,92,Function,0.9862,Object,0.0083,String,0.0040,Array,0.0006,Number,0.0001
2,94,2,100,Object,0.7513,Map,0.0572,Function,0.0547,Array,0.0359,Promise,0.0302
2,102,2,108,Object,0.4339,Function,0.2818,String,0.1011,Array,0.0469,Number,0.0298
2,110,2,119,Array,0.5044,String,0.1538,Function,0.1275,Object,0.1248,Number,0.0582
2,121,2,125,Object,0.6336,Function,0.0484,String,0.0220,HTMLElement,0.0175,Array,0.0151
3,19,3,25,Object,0.9666,Map,0.0119,Promise,0.0080,Set,0.0023,Void,0.0020
4,7,4,9,String,0.5841,Number,0.1997,Function,0.1208,Boolean,0.0442,Array,0.0297
4,11,4,12,String,0.8783,Function,0.0524,Number,0.0380,Array,0.0145,Object,0.0066
4,14,4,22,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
11,17,11,23,Object,0.5320,Function,0.1711,Array,0.1592,Promise,0.0342,Boolean,0.0255
12,7,12,8,String,0.9576,Number,0.0229,Function,0.0132,Array,0.0027,Object,0.0009
12,10,12,18,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
18,23,18,29,Array,0.9872,Object,0.0047,Function,0.0023,String,0.0017,Promise,0.0014
19,7,19,9,Number,0.9674,String,0.0306,Boolean,0.0014,Array,0.0003,Function,0.0001
19,11,19,15,Function,0.1990,Boolean,0.1882,String,0.1767,Array,0.1536,Number,0.1275
19,17,19,18,Object,0.8713,Promise,0.0574,Map,0.0540,Array,0.0041,Function,0.0035
19,20,19,30,Object,0.9844,Map,0.0079,Promise,0.0024,Function,0.0016,Array,0.0006
26,23,26,29,Object,0.9681,Map,0.0110,Promise,0.0074,Set,0.0025,Void,0.0019
27,7,27,10,String,0.9939,Function,0.0037,Number,0.0021,Array,0.0001,Object,0.0000
27,12,27,17,String,0.4520,Function,0.3129,Array,0.1025,Number,0.0605,Object,0.0454
27,19,27,27,Array,0.9978,String,0.0007,Promise,0.0006,Function,0.0003,Map,0.0003
34,30,34,34,Array,0.9883,Object,0.0042,String,0.0021,Function,0.0020,Promise,0.0011
34,36,34,42,Object,0.5435,Promise,0.3995,Map,0.0281,Void,0.0104,RegExp,0.0051
35,7,35,9,Number,0.9908,String,0.0085,Boolean,0.0006,Array,0.0001,Function,0.0000
35,11,35,15,Function,0.1990,Boolean,0.1882,String,0.1767,Array,0.1536,Number,0.1275
35,17,35,18,Number,0.9936,String,0.0053,Boolean,0.0008,Array,0.0001,Function,0.0000
35,20,35,23,String,0.9916,Function,0.0050,Number,0.0027,Array,0.0003,Object,0.0002
35,25,35,35,Object,0.9829,Map,0.0090,Promise,0.0026,Function,0.0017,Array,0.0006
43,23,43,29,Object,0.9670,Map,0.0114,Promise,0.0077,Set,0.0025,Void,0.0020
44,7,44,11,Array,0.9960,Function,0.0011,String,0.0010,Promise,0.0008,Map,0.0004
44,13,44,19,Array,0.9962,Function,0.0010,String,0.0009,Promise,0.0008,Map,0.0004
44,21,44,24,String,0.9961,Function,0.0018,Number,0.0018,Array,0.0001,Boolean,0.0000
44,26,44,31,String,0.6464,Number,0.1463,Function,0.1082,Array,0.0534,Object,0.0167
54,18,54,24,Object,0.5191,Function,0.1742,Array,0.1681,Promise,0.0333,Boolean,0.0262
55,7,55,8,String,0.5296,Function,0.2655,Number,0.0836,Array,0.0499,Object,0.0315
61,24,61,25,Function,0.9916,Object,0.0065,String,0.0013,Array,0.0002,Number,0.0001
61,27,61,33,Object,0.9752,Map,0.0082,Promise,0.0051,Set,0.0023,Void,0.0013
62,7,62,9,String,0.5846,Number,0.2005,Function,0.1202,Boolean,0.0439,Array,0.0294
