2,5,2,10,Object,0.1451,NextFunction,0.0538,ChildProcess,0.0467,Readonly,0.0466,WebSocket,0.0465
2,12,2,16,String,0.6239,Number,0.1721,Array,0.1194,Function,0.0404,Object,0.0242
2,18,2,23,Function,0.9864,Object,0.0086,String,0.0035,Array,0.0007,Number,0.0001
2,25,2,32,Function,0.9873,Object,0.0076,String,0.0038,Array,0.0007,Number,0.0001
2,34,2,39,Function,0.9865,Object,0.0077,String,0.0044,Array,0.0006,Number,0.0001
2,41,2,48,Function,0.9870,Object,0.0079,String,0.0038,Array,0.0007,Number,0.0001
2,50,2,55,Function,0.9874,Object,0.0061,String,0.0052,Array,0.0005,Number,0.0001
2,57,2,64,Function,0.9870,Object,0.0077,String,0.0040,Array,0.0007,Number,0.0001
2,66,2,73,Function,0.9871,Object,0.0070,String,0.0046,Array,0.0006,Number,0.0001
2,75,2,81,String,0.3609,Array,0.2130,Function,0.1979,Object,0.1268,Number,0.0552
2,83,2,93,Function,0.9871,Object,0.0073,String,0.0042,Array,0.0007,Number,0.0001
2,95,2,103,Function,0.9872,Object,0.0073,String,0.0041,Array,0.0007,Number,0.0001
2,105,2,114,Function,0.9868,Object,0.0081,String,0.0037,Array,0.0007,Number,0.0001
3,25,3,28,Array,0.7120,Function,0.0871,String,0.0740,Object,0.0582,Number,0.0379
3,30,3,33,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0001,Boolean,0.0000
6,24,6,27,String,0.5370,Number,0.1732,Array,0.1048,Function,0.0899,Object,0.0268
6,29,6,31,Object,0.8987,Array,0.0210,Function,0.0195,Promise,0.0189,Map,0.0064
9,18,9,21,String,0.9960,Array,0.0032,Number,0.0006,Function,0.0001,Boolean,0.0000
15,20,15,22,Object,0.8752,Array,0.0357,Function,0.0240,Promise,0.0171,Map,0.0070
18,18,18,21,String,0.9944,Array,0.0048,Number,0.0006,Function,0.0002,Boolean,0.0000
24,20,24,22,Object,0.8752,Array,0.0356,Function,0.0240,Promise,0.0171,Map,0.0070
27,18,27,20,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
30,20,30,22,Object,0.8752,Array,0.0357,Function,0.0240,Promise,0.0171,Map,0.0070
33,20,33,23,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
36,26,36,27,Number,0.3568,String,0.2831,Boolean,0.1586,Function,0.0802,Array,0.0659
36,29,36,32,String,0.5366,Number,0.4592,Array,0.0020,Boolean,0.0013,Function,0.0007
37,7,37,13,String,0.9784,Number,0.0209,Array,0.0004,Function,0.0002,Boolean,0.0001
37,15,37,17,Number,0.9745,String,0.0238,Boolean,0.0013,Array,0.0002,Function,0.0001
44,23,44,26,String,0.8328,Array,0.1173,Function,0.0251,Number,0.0110,Object,0.0064
47,21,47,23,String,0.9968,Number,0.0026,Array,0.0005,Boolean,0.0001,Function,0.0001
48,44,48,48,Function,0.2146,Number,0.2098,String,0.1891,Array,0.1404,Object,0.0969
48,50,48,51,String,0.9242,Number,0.0565,Array,0.0151,Function,0.0021,Boolean,0.0015
52,22,52,25,String,0.9960,Number,0.0033,Array,0.0006,Boolean,0.0001,Function,0.0001
53,53,53,57,Function,0.2475,String,0.2029,Number,0.1843,Array,0.1421,Object,0.1020
53,59,53,64,Number,0.7632,String,0.2324,Array,0.0020,Boolean,0.0016,Function,0.0004
53,66,53,71,String,0.9994,Array,0.0003,Number,0.0003,Function,0.0000,Boolean,0.0000
57,36,57,40,Number,0.2157,Function,0.2077,String,0.1859,Array,0.1413,Boolean,0.0988
57,42,57,47,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
82,10,82,16,Boolean,0.6845,Number,0.1204,String,0.1052,Promise,0.0254,Void,0.0223
82,17,82,18,Array,0.8800,String,0.0875,Function,0.0184,Object,0.0059,Number,0.0039
82,20,82,25,Boolean,0.9589,Number,0.0292,Void,0.0040,String,0.0035,Promise,0.0010
83,7,83,14,String,0.3552,Function,0.1719,Array,0.1245,Number,0.1183,Object,0.0998
84,3,84,9,Function,0.9901,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
84,21,84,25,Promise,0.4568,Map,0.3646,Array,0.0778,Object,0.0555,RegExp,0.0205
86,11,86,17,Array,0.9647,Function,0.0239,String,0.0085,Object,0.0011,Promise,0.0007
