2,5,2,10,Object,0.1445,NextFunction,0.0533,ChildProcess,0.0470,WebSocket,0.0468,Readonly,0.0462
2,12,2,16,String,0.6078,Number,0.1762,Array,0.1264,Function,0.0426,Object,0.0257
2,18,2,23,Function,0.9865,Object,0.0086,String,0.0035,Array,0.0007,Number,0.0001
2,25,2,32,Function,0.9869,Object,0.0076,String,0.0041,Array,0.0007,Number,0.0001
2,34,2,39,Function,0.9866,Object,0.0077,String,0.0043,Array,0.0006,Number,0.0001
2,41,2,48,Function,0.9872,Object,0.0076,String,0.0038,Array,0.0007,Number,0.0001
2,50,2,55,Function,0.9874,Object,0.0061,String,0.0052,Array,0.0005,Number,0.0001
2,57,2,64,Function,0.9870,Object,0.0078,String,0.0038,Array,0.0007,Number,0.0001
2,66,2,73,Function,0.9871,Object,0.0070,String,0.0046,Array,0.0006,Number,0.0001
2,75,2,81,String,0.3590,Array,0.2116,Function,0.2000,Object,0.1281,Number,0.0547
2,83,2,93,Function,0.9872,Object,0.0077,String,0.0037,Array,0.0007,Number,0.0001
2,95,2,103,Function,0.9873,Object,0.0070,String,0.0044,Array,0.0007,Number,0.0001
2,105,2,114,Function,0.9871,Object,0.0075,String,0.0040,Array,0.0007,Number,0.0001
3,25,3,28,Array,0.7486,Function,0.0768,Object,0.0641,String,0.0525,Number,0.0285
3,30,3,33,String,0.9993,Number,0.0004,Function,0.0001,Array,0.0001,Boolean,0.0000
6,24,6,27,String,0.4638,Number,0.1599,Array,0.1375,Function,0.1160,Object,0.0353
6,29,6,31,Object,0.8999,Array,0.0203,Function,0.0193,Promise,0.0184,Map,0.0062
9,18,9,21,String,0.9962,Array,0.0031,Number,0.0006,Function,0.0001,Boolean,0.0000
15,20,15,22,Object,0.8787,Array,0.0335,Function,0.0234,Promise,0.0167,Map,0.0068
18,18,18,21,String,0.9946,Array,0.0046,Number,0.0006,Function,0.0002,Boolean,0.0000
24,20,24,22,Object,0.8787,Array,0.0336,Function,0.0234,Promise,0.0167,Map,0.0068
27,18,27,20,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
30,20,30,22,Object,0.8787,Array,0.0335,Function,0.0234,Promise,0.0167,Map,0.0068
33,20,33,23,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
36,26,36,27,Number,0.3568,String,0.2795,Boolean,0.1634,Function,0.0791,Array,0.0655
36,29,36,32,Number,0.5359,String,0.4602,Array,0.0018,Boolean,0.0013,Function,0.0006
37,7,37,13,String,0.9774,Number,0.0219,Array,0.0003,Function,0.0002,Boolean,0.0001
37,15,37,17,Number,0.9736,String,0.0247,Boolean,0.0013,Array,0.0002,Function,0.0001
44,23,44,26,String,0.8409,Array,0.1110,Function,0.0243,Number,0.0107,Object,0.0061
47,21,47,23,String,0.9967,Number,0.0026,Array,0.0005,Boolean,0.0001,Function,0.0001
48,44,48,48,Function,0.2147,Number,0.2096,String,0.1891,Array,0.1403,Object,0.0969
48,50,48,51,String,0.9230,Number,0.0567,Array,0.0159,Function,0.0022,Boolean,0.0016
52,22,52,25,String,0.9959,Number,0.0033,Array,0.0006,Boolean,0.0001,Function,0.0001
53,53,53,57,Function,0.2474,String,0.2029,Number,0.1843,Array,0.1420,Object,0.1020
53,59,53,64,Number,0.7518,String,0.2437,Array,0.0020,Boolean,0.0016,Function,0.0005
53,66,53,71,String,0.9994,Array,0.0003,Number,0.0003,Function,0.0000,Boolean,0.0000
57,36,57,40,Number,0.2157,Function,0.2076,String,0.1858,Array,0.1412,Boolean,0.0988
57,42,57,47,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
82,10,82,16,Boolean,0.6757,Number,0.1193,String,0.1076,Void,0.0297,Promise,0.0248
82,17,82,18,Array,0.8794,String,0.0863,Function,0.0194,Object,0.0064,Number,0.0039
82,20,82,25,Boolean,0.9574,Number,0.0302,Void,0.0042,String,0.0036,Promise,0.0010
83,7,83,14,String,0.3526,Function,0.1732,Array,0.1243,Number,0.1179,Object,0.1005
84,3,84,9,Function,0.9902,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
84,21,84,25,Promise,0.4567,Map,0.3644,Array,0.0778,Object,0.0555,RegExp,0.0204
86,11,86,17,Array,0.9653,Function,0.0236,String,0.0082,Object,0.0011,Promise,0.0007
