2,5,2,10,Object,0.1460,NextFunction,0.0539,Readonly,0.0467,ChildProcess,0.0464,WebSocket,0.0462
2,12,2,16,String,0.6036,Number,0.1822,Array,0.1252,Function,0.0418,Object,0.0250
2,18,2,23,Function,0.9864,Object,0.0086,String,0.0035,Array,0.0007,Number,0.0001
2,25,2,32,Function,0.9872,Object,0.0074,String,0.0041,Array,0.0007,Number,0.0001
2,34,2,39,Function,0.9867,Object,0.0080,String,0.0040,Array,0.0006,Number,0.0001
2,41,2,48,Function,0.9869,Object,0.0076,String,0.0042,Array,0.0007,Number,0.0001
2,50,2,55,Function,0.9874,Object,0.0061,String,0.0052,Array,0.0005,Number,0.0001
2,57,2,64,Function,0.9870,Object,0.0075,String,0.0042,Array,0.0007,Number,0.0001
2,66,2,73,Function,0.9871,Object,0.0070,String,0.0046,Array,0.0006,Number,0.0001
2,75,2,81,String,0.3617,Array,0.2135,Function,0.1966,Object,0.1261,Number,0.0558
2,83,2,93,Function,0.9871,Object,0.0076,String,0.0040,Array,0.0007,Number,0.0001
2,95,2,103,Function,0.9875,Object,0.0071,String,0.0041,Array,0.0006,Number,0.0001
2,105,2,114,Function,0.9869,Object,0.0076,String,0.0041,Array,0.0007,Number,0.0001
3,25,3,28,Array,0.7585,Function,0.0642,String,0.0570,Object,0.0517,Number,0.0351
3,30,3,33,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0001,Boolean,0.0000
6,24,6,27,String,0.4699,Number,0.1773,Array,0.1405,Function,0.1048,Object,0.0332
6,29,6,31,Object,0.8932,Array,0.0232,Function,0.0205,Promise,0.0194,Map,0.0065
9,18,9,21,String,0.9961,Array,0.0032,Number,0.0005,Function,0.0001,Boolean,0.0000
15,20,15,22,Object,0.8664,Array,0.0402,Function,0.0255,Promise,0.0177,Map,0.0071
18,18,18,21,String,0.9945,Array,0.0047,Number,0.0005,Function,0.0002,Boolean,0.0000
24,20,24,22,Object,0.8664,Array,0.0402,Function,0.0255,Promise,0.0177,Map,0.0071
27,18,27,20,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
30,20,30,22,Object,0.8664,Array,0.0402,Function,0.0255,Promise,0.0177,Map,0.0071
33,20,33,23,String,0.9996,Number,0.0003,Function,0.0000,Array,0.0000,Boolean,0.0000
36,26,36,27,Number,0.3569,String,0.2742,Boolean,0.1702,Function,0.0782,Array,0.0648
36,29,36,32,Number,0.4984,String,0.4975,Array,0.0019,Boolean,0.0013,Function,0.0007
37,7,37,13,String,0.9778,Number,0.0215,Array,0.0003,Function,0.0002,Boolean,0.0001
37,15,37,17,Number,0.9737,String,0.0245,Boolean,0.0013,Array,0.0002,Function,0.0001
44,23,44,26,String,0.8381,Array,0.1165,Function,0.0231,Number,0.0102,Object,0.0055
47,21,47,23,String,0.9967,Number,0.0026,Array,0.0005,Boolean,0.0001,Function,0.0001
48,44,48,48,Function,0.2147,Number,0.2095,String,0.1891,Array,0.1403,Object,0.0969
48,50,48,51,String,0.9248,Number,0.0552,Array,0.0155,Function,0.0022,Boolean,0.0015
52,22,52,25,String,0.9959,Number,0.0033,Array,0.0006,Boolean,0.0001,Function,0.0001
53,53,53,57,Function,0.2473,String,0.2029,Number,0.1844,Array,0.1420,Object,0.1019
53,59,53,64,Number,0.7497,String,0.2458,Array,0.0020,Boolean,0.0016,Function,0.0005
53,66,53,71,String,0.9994,Array,0.0003,Number,0.0002,Function,0.0000,Boolean,0.0000
57,36,57,40,Number,0.2157,Function,0.2075,String,0.1858,Array,0.1412,Boolean,0.0988
57,42,57,47,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
82,10,82,16,Boolean,0.6812,Number,0.1190,String,0.1044,Void,0.0273,Promise,0.0259
82,17,82,18,Array,0.8798,String,0.0880,Function,0.0190,Object,0.0055,Number,0.0037
82,20,82,25,Boolean,0.9577,Number,0.0300,Void,0.0042,String,0.0035,Promise,0.0010
83,7,83,14,String,0.3515,Function,0.1749,Array,0.1247,Number,0.1165,Object,0.1008
84,3,84,9,Function,0.9901,Object,0.0086,String,0.0008,Array,0.0001,Number,0.0000
84,21,84,25,Promise,0.4568,Map,0.3643,Array,0.0778,Object,0.0555,RegExp,0.0204
86,11,86,17,Array,0.9647,Function,0.0239,String,0.0085,Object,0.0011,Promise,0.0007
