2,5,2,10,Function,0.5002,Object,0.2710,String,0.1357,Array,0.0481,Number,0.0125
2,12,2,17,Function,0.9870,Object,0.0077,String,0.0038,Array,0.0007,Number,0.0001
2,19,2,23,Array,0.4355,String,0.2031,Function,0.1248,Object,0.1200,Number,0.0762
2,25,2,28,Function,0.9860,Object,0.0073,String,0.0052,Array,0.0006,Number,0.0001
2,30,2,34,Object,0.4524,Function,0.2183,Array,0.1019,String,0.0860,Number,0.0302
2,36,2,43,Function,0.9842,String,0.0080,Object,0.0056,Array,0.0005,Number,0.0002
2,45,2,54,Function,0.6550,String,0.2341,Array,0.0910,Object,0.0122,Date,0.0054
3,25,3,26,Object,0.7986,Function,0.0427,Promise,0.0358,Array,0.0278,Map,0.0204
3,28,3,32,Object,0.6196,Promise,0.0354,Function,0.0312,Error,0.0253,Map,0.0222
6,18,6,19,Function,0.1843,Array,0.1746,Number,0.1706,String,0.1545,Boolean,0.1279
9,24,9,25,Function,0.9871,Object,0.0108,String,0.0007,Array,0.0004,Date,0.0001
9,27,9,28,String,0.5029,Number,0.4580,Boolean,0.0159,Array,0.0157,Function,0.0042
9,30,9,31,Number,0.4947,String,0.4273,Array,0.0341,Boolean,0.0310,Function,0.0075
12,16,12,17,Function,0.9933,Object,0.0058,String,0.0005,Array,0.0001,Number,0.0000
13,19,13,20,Function,0.9858,Object,0.0117,String,0.0016,Array,0.0004,Number,0.0001
17,14,17,15,Function,0.9822,Object,0.0153,String,0.0015,Array,0.0005,Number,0.0001
23,24,23,25,Function,0.9946,Object,0.0041,String,0.0007,Array,0.0001,Number,0.0000
23,27,23,28,Function,0.9902,Object,0.0091,String,0.0004,Array,0.0001,Promise,0.0000
23,30,23,31,String,0.5476,Number,0.4195,Array,0.0176,Boolean,0.0102,Function,0.0027
23,33,23,34,Number,0.4793,String,0.3957,Array,0.0583,Boolean,0.0440,Function,0.0131
26,20,26,21,Object,0.8060,Function,0.0413,Promise,0.0361,Array,0.0271,Map,0.0191
27,7,27,11,Object,0.9947,Function,0.0014,Map,0.0010,Promise,0.0007,Partial,0.0005
30,9,30,13,Array,0.7905,Boolean,0.0572,Number,0.0391,String,0.0317,Promise,0.0271
30,15,30,19,Array,0.9958,Function,0.0013,Promise,0.0009,String,0.0007,Map,0.0004
30,21,30,23,Number,0.9696,String,0.0284,Boolean,0.0015,Array,0.0003,Function,0.0001
30,25,30,28,Function,0.2717,Object,0.2667,Array,0.1384,Boolean,0.0989,String,0.0790
30,30,30,33,String,0.9915,Number,0.0064,Function,0.0017,Array,0.0002,Boolean,0.0001
30,35,30,38,String,0.9223,Number,0.0715,Array,0.0034,Function,0.0015,Boolean,0.0009
37,11,37,13,Number,0.9684,String,0.0298,Boolean,0.0014,Array,0.0003,Function,0.0001
37,15,37,19,Object,0.9762,Map,0.0137,Promise,0.0031,Function,0.0027,Array,0.0012
37,21,37,25,Function,0.2008,Boolean,0.1847,String,0.1810,Array,0.1549,Number,0.1266
37,27,37,35,Array,0.9979,String,0.0006,Promise,0.0005,Map,0.0003,Function,0.0003
59,10,59,16,Boolean,0.6893,Number,0.1169,String,0.1022,Void,0.0276,Promise,0.0244
59,17,59,18,Array,0.8765,String,0.0898,Function,0.0189,Object,0.0063,Number,0.0041
59,20,59,25,Boolean,0.9619,Number,0.0268,Void,0.0043,String,0.0031,Promise,0.0009
60,7,60,14,String,0.3541,Function,0.1726,Array,0.1238,Number,0.1183,Object,0.0998
61,3,61,9,Function,0.9901,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
61,21,61,25,Promise,0.4569,Map,0.3646,Array,0.0778,Object,0.0555,RegExp,0.0204
63,11,63,17,Array,0.9653,Function,0.0236,String,0.0082,Object,0.0011,Promise,0.0007
