2,5,2,9,Object,0.4684,Function,0.0742,Array,0.0690,String,0.0492,Number,0.0282
2,11,2,15,Object,0.5717,Error,0.0994,Node,0.0193,ImageData,0.0173,HTMLCanvasElement,0.0163
2,17,2,20,Object,0.5598,HTMLElement,0.0476,Function,0.0338,Map,0.0322,Element,0.0312
2,22,2,25,Object,0.9615,Map,0.0076,Function,0.0063,Array,0.0041,Promise,0.0030
2,27,2,30,Object,0.7652,Map,0.0174,HTMLElement,0.0170,Error,0.0160,Promise,0.0137
2,32,2,34,Function,0.9739,String,0.0201,Object,0.0039,Array,0.0006,Number,0.0004
2,36,2,42,String,0.3657,Function,0.2909,Number,0.1355,Boolean,0.1057,Object,0.0493
2,44,2,53,String,0.2656,Array,0.1861,Number,0.1723,Function,0.1304,Object,0.1132
2,55,2,62,Object,0.8813,Error,0.0046,Map,0.0042,HTMLCanvasElement,0.0034,ChildProcess,0.0033
2,64,2,73,Function,0.7239,String,0.1396,Array,0.1099,Object,0.0183,Date,0.0059
8,15,8,16,String,0.4621,Number,0.2577,Array,0.1602,Function,0.0618,Boolean,0.0233
11,26,11,30,Number,0.4430,String,0.4201,Boolean,0.0500,Array,0.0380,Function,0.0238
11,32,11,33,String,0.9086,Number,0.0632,Array,0.0206,Function,0.0040,Boolean,0.0015
14,29,14,30,Number,0.3550,String,0.2817,Boolean,0.1594,Function,0.0811,Array,0.0663
14,32,14,33,String,0.9863,Number,0.0075,Function,0.0027,Array,0.0010,Boolean,0.0005
15,7,15,9,Number,0.9736,String,0.0247,Boolean,0.0013,Array,0.0002,Function,0.0001
15,11,15,19,Array,0.9975,String,0.0009,Promise,0.0006,Function,0.0003,Map,0.0003
166,10,166,16,Boolean,0.6578,Number,0.1226,String,0.1161,Void,0.0294,Promise,0.0263
166,17,166,18,Array,0.8853,String,0.0817,Function,0.0186,Object,0.0062,Number,0.0038
166,20,166,25,Boolean,0.9532,Number,0.0333,Void,0.0043,String,0.0039,Array,0.0011
167,7,167,14,String,0.3526,Function,0.1732,Array,0.1243,Number,0.1179,Object,0.1004
168,3,168,9,Function,0.9902,Object,0.0085,String,0.0008,Array,0.0001,Number,0.0000
168,21,168,25,Promise,0.4567,Map,0.3644,Array,0.0778,Object,0.0555,RegExp,0.0204
170,11,170,17,Array,0.9653,Function,0.0236,String,0.0082,Object,0.0011,Promise,0.0007
