6,10,6,14,Array,0.2301,String,0.2291,Object,0.1845,Function,0.1553,Number,0.0847
6,16,6,22,Function,0.2638,Array,0.1931,Object,0.1633,String,0.1624,Number,0.0943
6,24,6,26,Function,0.9848,Object,0.0129,String,0.0008,Array,0.0005,Date,0.0001
6,28,6,30,Function,0.9881,Object,0.0112,String,0.0004,Array,0.0002,Promise,0.0000
7,7,7,11,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
8,7,8,12,Object,0.2375,Function,0.1005,Promise,0.0999,String,0.0677,Number,0.0612
9,7,9,12,Boolean,0.9973,Void,0.0019,Number,0.0006,Promise,0.0001,String,0.0000
10,7,10,14,Boolean,0.9974,Void,0.0018,Number,0.0006,Promise,0.0001,String,0.0000
11,7,11,14,Boolean,0.9974,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
19,12,19,16,Void,0.9476,Boolean,0.0122,Promise,0.0109,Object,0.0081,String,0.0043
19,18,19,21,String,0.4722,Number,0.2334,Function,0.0735,Array,0.0648,Boolean,0.0335
25,12,25,22,Void,0.9911,Boolean,0.0041,Promise,0.0013,Object,0.0012,String,0.0004
29,12,29,21,Void,0.4665,Boolean,0.2240,Promise,0.0960,String,0.0704,Array,0.0348
29,23,29,26,String,0.5179,Number,0.2595,Array,0.0543,Function,0.0540,Boolean,0.0290
42,12,42,16,Void,0.9716,Boolean,0.0082,Promise,0.0061,Object,0.0045,String,0.0019
46,11,46,15,String,0.2824,Array,0.2063,Function,0.1221,Number,0.1122,Object,0.0962
