7,7,7,11,Array,0.4501,String,0.2102,Number,0.1127,Boolean,0.0395,Function,0.0291
8,7,8,22,HookCodeFactory,0.9160,HookMap,0.0188,Number,0.0066,MultiHook,0.0066,SyncHookCodeFactory,0.0057
11,2,11,9,Void,0.9895,Boolean,0.0054,Promise,0.0015,Object,0.0011,String,0.0004
11,10,11,39,Array,0.1998,Function,0.1911,Object,0.1879,String,0.1591,Number,0.0684
27,7,27,14,Hook,0.2594,MultiHook,0.1039,HookCodeFactory,0.0897,HookMap,0.0668,String,0.0535
29,7,29,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
29,26,29,33,Object,0.5072,Function,0.2035,Array,0.0600,Map,0.0338,Hook,0.0254
34,10,34,34,Hook,0.3229,Element,0.1152,HTMLElement,0.1093,MultiHook,0.1041,HookMap,0.0592
34,35,34,39,Array,0.7863,String,0.2029,Number,0.0074,Boolean,0.0016,Function,0.0009
34,46,34,50,String,0.9831,Number,0.0161,Function,0.0003,Array,0.0002,Boolean,0.0002
37,8,37,12,Hook,0.8026,MultiHook,0.0738,HookMap,0.0378,HookCodeFactory,0.0207,HTMLElement,0.0106
