7,7,7,11,Array,0.4261,String,0.2148,Number,0.1149,Boolean,0.0404,Function,0.0299
8,7,8,22,HookCodeFactory,0.9160,HookMap,0.0188,Number,0.0066,MultiHook,0.0066,SyncHookCodeFactory,0.0057
11,2,11,9,Void,0.9889,Boolean,0.0056,Promise,0.0016,Object,0.0011,String,0.0005
11,10,11,29,Array,0.1979,Function,0.1916,Object,0.1876,String,0.1595,Number,0.0686
19,7,19,14,Hook,0.2604,MultiHook,0.1040,HookCodeFactory,0.0896,HookMap,0.0666,String,0.0537
21,7,21,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
21,26,21,33,Object,0.5072,Function,0.2035,Array,0.0600,Map,0.0338,Hook,0.0254
26,10,26,25,Hook,0.4417,MultiHook,0.1222,Element,0.0854,HTMLElement,0.0789,HookMap,0.0695
26,26,26,30,String,0.2916,Array,0.1777,Function,0.1733,Number,0.1125,Object,0.0772
26,37,26,41,String,0.9871,Number,0.0122,Function,0.0004,Array,0.0001,Boolean,0.0001
27,8,27,12,Hook,0.7974,MultiHook,0.0734,HookMap,0.0400,HookCodeFactory,0.0211,HTMLElement,0.0119
