7,7,7,11,String,0.5602,Number,0.3637,Array,0.0449,Boolean,0.0226,Function,0.0023
10,14,10,19,Function,0.3492,Object,0.1710,String,0.1353,Array,0.1268,Number,0.0534
10,21,10,25,String,0.9940,Number,0.0044,Function,0.0015,Boolean,0.0001,Array,0.0000
15,2,15,5,Void,0.9484,Boolean,0.0134,Promise,0.0088,String,0.0045,Object,0.0041
15,6,15,13,Object,0.4169,Function,0.3348,Array,0.0767,String,0.0397,Hook,0.0189
15,15,15,17,Number,0.4213,String,0.3569,Function,0.0754,Boolean,0.0653,Array,0.0388
16,14,16,18,Hook,0.8629,MultiHook,0.0799,HookMap,0.0165,HookCodeFactory,0.0137,HTMLElement,0.0072
21,2,21,10,Void,0.9027,Boolean,0.0225,Promise,0.0132,String,0.0099,Object,0.0070
21,11,21,18,Object,0.4916,Function,0.2793,Array,0.0578,String,0.0261,Hook,0.0179
21,20,21,22,Number,0.4404,String,0.3204,Boolean,0.0810,Function,0.0722,Array,0.0416
22,14,22,18,Hook,0.8672,MultiHook,0.0875,HookMap,0.0139,HookCodeFactory,0.0121,HTMLElement,0.0053
27,2,27,12,Void,0.9836,Boolean,0.0067,Promise,0.0027,Object,0.0016,String,0.0009
27,13,27,20,Object,0.4485,Function,0.3169,Array,0.0724,String,0.0320,Promise,0.0144
27,22,27,24,Number,0.4760,String,0.2959,Boolean,0.0883,Function,0.0602,Array,0.0420
28,14,28,18,Hook,0.7601,MultiHook,0.1705,HookCodeFactory,0.0223,HookMap,0.0220,HTMLElement,0.0085
33,2,33,8,Boolean,0.8283,Void,0.0812,Number,0.0376,Promise,0.0373,Array,0.0067
34,14,34,18,Hook,0.9248,MultiHook,0.0486,HookCodeFactory,0.0070,HookMap,0.0067,HTMLElement,0.0024
40,2,40,11,Void,0.9428,Boolean,0.0143,Promise,0.0100,String,0.0050,Object,0.0044
40,12,40,23,String,0.4690,Number,0.3114,Function,0.0661,Array,0.0487,Boolean,0.0267
41,14,41,18,Hook,0.8769,MultiHook,0.0739,HookMap,0.0138,HookCodeFactory,0.0121,HTMLElement,0.0058
46,2,46,13,Hook,0.2573,String,0.1691,MultiHook,0.0616,Number,0.0614,HookCodeFactory,0.0512
46,14,46,21,Object,0.4298,Function,0.3223,Array,0.0711,String,0.0303,Hook,0.0162
48,19,48,20,Hook,0.7321,MultiHook,0.0863,HookMap,0.0408,HookCodeFactory,0.0334,HTMLElement,0.0182
