8,14,8,20,Hook,0.1955,Object,0.1645,HTMLElement,0.1156,MultiHook,0.0924,Element,0.0924
14,2,14,8,Object,0.6679,Function,0.1330,Array,0.0435,String,0.0381,Hook,0.0335
14,9,14,16,Object,0.3999,Function,0.3641,Array,0.0690,String,0.0364,Hook,0.0177
16,7,16,9,Object,0.4418,Function,0.4161,Array,0.0899,String,0.0162,Hook,0.0093
24,17,24,20,String,0.8759,Number,0.1167,Function,0.0032,Array,0.0022,Boolean,0.0009
25,18,25,24,String,0.8430,Number,0.1472,Function,0.0038,Array,0.0029,Boolean,0.0012
40,17,40,20,String,0.8756,Number,0.1170,Function,0.0032,Array,0.0022,Boolean,0.0009
41,18,41,24,String,0.8426,Number,0.1476,Function,0.0038,Array,0.0029,Boolean,0.0012
47,9,47,24,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
48,11,48,18,String,0.6364,Number,0.3589,Function,0.0015,Array,0.0015,Boolean,0.0011
49,15,49,18,String,0.8756,Number,0.1170,Function,0.0032,Array,0.0022,Boolean,0.0009
53,16,53,22,String,0.8426,Number,0.1476,Function,0.0038,Array,0.0029,Boolean,0.0012
56,9,56,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
82,2,82,7,Void,0.9706,Boolean,0.0087,Promise,0.0052,Object,0.0028,String,0.0023
82,8,82,16,Hook,0.1776,Object,0.1440,HTMLElement,0.0723,MultiHook,0.0718,Function,0.0539
82,18,82,25,Object,0.9803,Function,0.0022,Promise,0.0021,Map,0.0016,Partial,0.0010
83,34,83,35,Object,0.6846,Array,0.1251,Function,0.1204,String,0.0140,Hook,0.0090
89,2,89,6,Void,0.9821,Boolean,0.0068,Promise,0.0031,Object,0.0019,String,0.0011
89,7,89,14,Object,0.7224,Function,0.0802,Array,0.0425,Hook,0.0360,Map,0.0280
94,2,94,8,Void,0.9864,Boolean,0.0059,Promise,0.0022,Object,0.0014,String,0.0007
99,2,99,25,String,0.9866,Number,0.0132,Function,0.0001,Boolean,0.0000,Array,0.0000
99,26,99,33,Object,0.9011,Hook,0.0061,Map,0.0059,HTMLCanvasElement,0.0044,Partial,0.0042
101,10,101,17,Function,0.9873,Object,0.0123,String,0.0002,Array,0.0001,Promise,0.0000
102,10,102,18,Function,0.9827,Object,0.0168,String,0.0002,Array,0.0002,Promise,0.0000
103,10,103,16,Function,0.9113,Object,0.0872,Array,0.0008,String,0.0005,Promise,0.0001
104,8,104,12,String,0.9995,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
