7,7,7,11,Array,0.4276,String,0.2118,Number,0.1170,Boolean,0.0435,Function,0.0302
8,7,8,22,HookCodeFactory,0.7441,HookMap,0.0487,Number,0.0204,MultiHook,0.0172,SyncHookCodeFactory,0.0168
11,2,11,9,Void,0.9918,Boolean,0.0042,Promise,0.0012,Object,0.0008,String,0.0004
11,10,11,48,Array,0.2022,Function,0.1961,Object,0.1921,String,0.1592,Number,0.0690
20,7,20,14,Hook,0.1823,HookCodeFactory,0.1101,MultiHook,0.0744,HookMap,0.0681,String,0.0556
22,7,22,16,Function,0.9882,Object,0.0084,String,0.0011,Array,0.0003,Number,0.0002
26,7,26,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Hook,0.0001
30,7,30,14,Function,0.9861,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
30,26,30,33,Object,0.5172,Function,0.2085,Array,0.0615,Map,0.0341,String,0.0211
35,10,35,18,Hook,0.4281,MultiHook,0.1597,HookMap,0.1119,HookCodeFactory,0.0909,Element,0.0431
35,19,35,23,Array,0.2203,Function,0.2084,String,0.1986,Object,0.1404,Number,0.1004
35,30,35,34,String,0.9858,Number,0.0133,Function,0.0005,Boolean,0.0002,Array,0.0002
36,8,36,12,Hook,0.4615,MultiHook,0.2474,HookMap,0.0762,HookCodeFactory,0.0589,HTMLElement,0.0329
