7,7,7,11,Array,0.4245,String,0.2129,Number,0.1179,Boolean,0.0437,Function,0.0302
8,7,8,22,HookCodeFactory,0.7441,HookMap,0.0487,Number,0.0204,MultiHook,0.0172,SyncHookCodeFactory,0.0168
11,2,11,9,Void,0.9917,Boolean,0.0043,Promise,0.0012,Object,0.0008,String,0.0004
11,10,11,54,Array,0.2037,Function,0.1935,Object,0.1900,String,0.1627,Number,0.0699
24,7,24,14,Hook,0.1825,HookCodeFactory,0.1107,MultiHook,0.0749,HookMap,0.0683,String,0.0549
26,7,26,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
26,26,26,33,Object,0.5172,Function,0.2085,Array,0.0615,Map,0.0341,String,0.0212
31,10,31,29,Hook,0.2070,Element,0.1533,HTMLElement,0.1406,HookCodeFactory,0.0826,MultiHook,0.0807
31,30,31,34,String,0.3244,Array,0.2193,Function,0.1404,Number,0.1295,Object,0.0583
31,41,31,45,String,0.9860,Number,0.0134,Function,0.0003,Array,0.0002,Boolean,0.0001
32,8,32,12,Hook,0.5478,MultiHook,0.1396,HookMap,0.0606,HookCodeFactory,0.0521,HTMLElement,0.0332
