7,7,7,11,Array,0.4199,String,0.2099,Number,0.1129,Boolean,0.0414,Function,0.0304
8,7,8,22,HookCodeFactory,0.8824,HookMap,0.0216,Number,0.0103,SyncHookCodeFactory,0.0078,MultiHook,0.0077
11,2,11,9,Void,0.9885,Boolean,0.0059,Promise,0.0016,Object,0.0012,String,0.0005
11,10,11,73,Array,0.1994,Function,0.1942,Object,0.1912,String,0.1558,Number,0.0677
25,7,25,14,Hook,0.2715,MultiHook,0.0998,HookCodeFactory,0.0867,HookMap,0.0617,String,0.0609
27,7,27,16,Function,0.9883,Object,0.0084,String,0.0011,Array,0.0003,Number,0.0002
31,7,31,18,Function,0.9902,Object,0.0081,String,0.0004,Array,0.0001,Number,0.0001
35,7,35,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
35,26,35,33,Object,0.5075,Function,0.2045,Array,0.0603,Map,0.0335,Hook,0.0254
40,10,40,22,Hook,0.5818,MultiHook,0.1637,HookMap,0.0830,HookCodeFactory,0.0529,Element,0.0259
40,23,40,27,Array,0.2308,String,0.2201,Function,0.1864,Number,0.1101,Object,0.1090
40,34,40,38,String,0.9842,Number,0.0149,Function,0.0004,Boolean,0.0002,Array,0.0002
41,8,41,12,Hook,0.8057,MultiHook,0.1355,HookMap,0.0187,HookCodeFactory,0.0138,HTMLElement,0.0055
