7,7,7,11,Array,0.4176,String,0.2109,Number,0.1138,Boolean,0.0416,Function,0.0304
8,7,8,22,HookCodeFactory,0.8824,HookMap,0.0216,Number,0.0103,SyncHookCodeFactory,0.0078,MultiHook,0.0077
11,2,11,9,Void,0.9881,Boolean,0.0061,Promise,0.0017,Object,0.0012,String,0.0005
11,10,11,29,Array,0.2015,Function,0.1915,Object,0.1882,String,0.1602,Number,0.0689
19,7,19,14,Hook,0.2689,MultiHook,0.0991,HookCodeFactory,0.0865,HookMap,0.0621,String,0.0604
21,7,21,14,Function,0.9862,Object,0.0089,String,0.0020,Array,0.0003,Number,0.0002
21,26,21,33,Object,0.5075,Function,0.2045,Array,0.0603,Map,0.0335,Hook,0.0254
26,10,26,29,Hook,0.3381,Element,0.1178,HTMLElement,0.1097,MultiHook,0.0974,HookCodeFactory,0.0535
26,30,26,34,String,0.2914,Array,0.2554,Function,0.1330,Number,0.1318,Object,0.0599
26,41,26,45,String,0.9840,Number,0.0153,Function,0.0003,Array,0.0002,Boolean,0.0002
27,8,27,12,Hook,0.8135,MultiHook,0.0686,HookMap,0.0316,HookCodeFactory,0.0209,HTMLElement,0.0113
