7,7,7,11,String,0.7602,Number,0.2209,Array,0.0128,Boolean,0.0032,Function,0.0017
9,7,9,21,Function,0.9792,Object,0.0161,String,0.0014,Array,0.0004,Number,0.0003
9,25,9,28,String,0.9721,Number,0.0271,Function,0.0003,Boolean,0.0003,Array,0.0001
9,30,9,34,Hook,0.6921,MultiHook,0.1583,HookMap,0.0343,HookCodeFactory,0.0282,HTMLElement,0.0094
12,14,12,21,HookMap,0.2724,HookCodeFactory,0.2079,MultiHook,0.1297,Hook,0.1061,Array,0.0445
12,23,12,27,String,0.9951,Number,0.0035,Function,0.0012,Boolean,0.0001,Array,0.0000
19,2,19,5,Hook,0.2030,String,0.1855,Number,0.0636,Object,0.0553,Function,0.0432
19,6,19,9,String,0.9969,Number,0.0026,Function,0.0004,Boolean,0.0000,Array,0.0000
23,2,23,5,Hook,0.7807,MultiHook,0.0605,HookMap,0.0334,HookCodeFactory,0.0230,HTMLElement,0.0182
23,6,23,9,String,0.9969,Number,0.0016,Function,0.0013,Array,0.0000,Boolean,0.0000
24,9,24,13,Hook,0.8750,MultiHook,0.0755,HookMap,0.0155,HookCodeFactory,0.0105,HTMLElement,0.0045
28,7,28,14,Hook,0.8374,MultiHook,0.0737,HookMap,0.0249,HookCodeFactory,0.0162,HTMLElement,0.0072
29,9,29,21,Array,0.9922,Object,0.0032,Function,0.0018,String,0.0009,Promise,0.0006
30,12,30,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
37,2,37,11,Void,0.9473,Boolean,0.0133,Promise,0.0093,String,0.0046,Object,0.0041
37,12,37,23,Function,0.3417,Object,0.2618,Array,0.1390,String,0.1153,Number,0.0514
49,49,49,52,String,0.9933,Number,0.0062,Function,0.0002,Boolean,0.0001,Array,0.0001
49,54,49,61,Object,0.4466,Function,0.2847,Array,0.0759,String,0.0365,Map,0.0192
49,63,49,65,Number,0.4887,String,0.2499,Boolean,0.1256,Function,0.0547,Array,0.0399
53,54,53,57,String,0.9933,Number,0.0062,Function,0.0002,Boolean,0.0001,Array,0.0001
53,59,53,66,Object,0.5245,Function,0.2381,Array,0.0579,Map,0.0286,String,0.0205
53,68,53,70,Number,0.4747,String,0.2273,Boolean,0.1481,Function,0.0591,Array,0.0464
57,56,57,59,String,0.9933,Number,0.0062,Function,0.0002,Boolean,0.0001,Array,0.0001
57,61,57,68,Object,0.5285,Function,0.2360,Array,0.0581,Map,0.0280,String,0.0197
57,70,57,72,Number,0.4749,String,0.2253,Boolean,0.1483,Function,0.0596,Array,0.0479
