29,9,29,17,HTMLElement,0.4054,Element,0.1289,Object,0.0763,Map,0.0598,HTMLDivElement,0.0430
29,19,29,27,HTMLElement,0.4054,Element,0.1289,Object,0.0763,Map,0.0598,HTMLDivElement,0.0430
29,29,29,50,Array,0.8573,String,0.1368,Function,0.0039,Number,0.0010,Boolean,0.0004
29,52,29,68,Object,0.9599,Map,0.0250,Promise,0.0075,Function,0.0019,Array,0.0016
29,70,29,85,Object,0.9646,Map,0.0233,Promise,0.0053,Function,0.0019,Array,0.0015
29,87,29,89,Number,0.9648,Boolean,0.0261,String,0.0087,Array,0.0001,Promise,0.0001
46,14,46,28,Boolean,0.9543,Number,0.0295,String,0.0082,Void,0.0033,Array,0.0014
46,29,46,31,Number,0.9623,Boolean,0.0206,String,0.0154,Array,0.0004,Function,0.0002
50,14,50,24,Boolean,0.9082,Number,0.0576,String,0.0202,Void,0.0040,Array,0.0034
50,25,50,27,Number,0.9540,Boolean,0.0299,String,0.0140,Array,0.0004,Function,0.0002
56,14,56,26,Boolean,0.9549,Number,0.0295,String,0.0079,Void,0.0032,Array,0.0014
56,27,56,29,Number,0.9589,Boolean,0.0302,String,0.0095,Array,0.0003,Function,0.0002
70,14,70,26,Boolean,0.9121,Number,0.0502,String,0.0213,Void,0.0050,Array,0.0037
70,27,70,29,Number,0.9777,String,0.0130,Boolean,0.0085,Array,0.0002,Function,0.0001
77,14,77,30,Boolean,0.9091,Number,0.0420,String,0.0244,Void,0.0080,Promise,0.0050
77,31,77,33,Number,0.5273,String,0.4388,Boolean,0.0173,Array,0.0083,Function,0.0035
83,14,83,27,Number,0.5271,String,0.4701,Array,0.0013,Boolean,0.0012,Function,0.0001
83,28,83,30,Number,0.9938,String,0.0042,Boolean,0.0019,Array,0.0001,Function,0.0000
85,13,85,16,String,0.7374,Number,0.2600,Array,0.0010,Function,0.0007,Boolean,0.0007
86,13,86,16,String,0.7425,Number,0.2545,Array,0.0012,Function,0.0009,Boolean,0.0007
107,14,107,34,Boolean,0.8127,Number,0.0821,String,0.0341,Promise,0.0261,Void,0.0227
107,35,107,37,String,0.8922,Number,0.0817,Array,0.0174,Function,0.0045,Boolean,0.0023
111,14,111,33,Boolean,0.8281,Number,0.0824,String,0.0301,Promise,0.0216,Void,0.0195
111,34,111,36,String,0.8936,Number,0.0811,Array,0.0169,Function,0.0044,Boolean,0.0023
115,14,115,34,Boolean,0.8119,Number,0.0824,String,0.0343,Promise,0.0262,Void,0.0226
115,35,115,37,String,0.8922,Number,0.0817,Array,0.0175,Function,0.0045,Boolean,0.0023
119,14,119,33,Boolean,0.8275,Number,0.0828,String,0.0303,Promise,0.0217,Void,0.0194
119,34,119,36,String,0.8936,Number,0.0811,Array,0.0169,Function,0.0044,Boolean,0.0023
