28,14,28,26,Boolean,0.5216,Void,0.1473,Promise,0.1125,Number,0.1080,Array,0.0471
28,27,28,31,Object,0.5555,Error,0.0570,HTMLElement,0.0403,Element,0.0250,ImageData,0.0218
52,14,52,34,Boolean,0.8713,Void,0.0560,Number,0.0386,Promise,0.0205,Array,0.0060
52,35,52,39,Object,0.5992,Error,0.0423,HTMLElement,0.0419,Map,0.0234,Element,0.0213
64,14,64,25,Boolean,0.6273,Void,0.1395,Number,0.0816,Promise,0.0763,Array,0.0331
64,26,64,30,Object,0.5635,Error,0.0579,HTMLElement,0.0370,Element,0.0242,ImageData,0.0223
90,14,90,29,Boolean,0.8086,String,0.0457,Void,0.0370,Number,0.0359,Promise,0.0287
90,30,90,34,Object,0.6256,Error,0.0472,HTMLElement,0.0283,Element,0.0219,ImageData,0.0210
94,14,94,31,Array,0.6540,Object,0.1111,Function,0.0558,String,0.0448,Map,0.0324
94,32,94,36,Object,0.2334,Element,0.0948,ImageData,0.0750,Error,0.0688,HTMLElement,0.0680
112,14,112,38,Boolean,0.6901,Void,0.1272,Number,0.0793,Promise,0.0563,Array,0.0213
112,39,112,43,Object,0.3312,HTMLElement,0.1282,Element,0.0935,Error,0.0724,ImageData,0.0319
113,13,113,20,Object,0.3043,HTMLElement,0.1358,Element,0.0652,Function,0.0608,String,0.0424
