2,7,2,9,String,0.6846,Array,0.1358,Number,0.0968,Function,0.0513,Object,0.0108
3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,8,4,17,Function,0.8401,Object,0.1573,Array,0.0014,String,0.0004,Promise,0.0001
5,7,5,16,Function,0.9626,Object,0.0319,Array,0.0025,String,0.0021,Promise,0.0003
7,7,7,31,Boolean,0.8005,Number,0.0496,Array,0.0369,Void,0.0332,Object,0.0278
11,7,11,16,Function,0.9899,Object,0.0090,String,0.0007,Array,0.0001,Number,0.0000
11,19,11,22,String,0.9983,Number,0.0017,Function,0.0000,Array,0.0000,Boolean,0.0000
13,9,13,36,Number,0.7616,Boolean,0.2000,String,0.0293,Array,0.0078,Function,0.0005
16,10,16,15,Error,0.6025,ImageData,0.0573,PropertyDescriptor,0.0490,Event,0.0377,TypedPropertyDescriptor,0.0287
23,7,23,21,Function,0.9850,Object,0.0130,String,0.0011,Array,0.0001,Number,0.0001
23,24,23,31,Object,0.7908,Function,0.0170,Promise,0.0100,EventListener,0.0097,PropertyDescriptor,0.0096
24,8,24,16,Object,0.9963,Map,0.0005,Promise,0.0004,Function,0.0004,Partial,0.0002
35,7,35,22,Function,0.9811,Object,0.0118,String,0.0020,Array,0.0005,Number,0.0004
35,25,35,28,String,0.7204,Array,0.2151,Number,0.0419,Function,0.0174,Boolean,0.0022
38,8,38,13,Error,0.3826,HTMLElement,0.0625,ImageData,0.0589,Element,0.0510,PropertyDescriptor,0.0449
46,7,46,14,String,0.4026,Array,0.3282,Function,0.1602,Number,0.0675,Object,0.0185
46,24,46,29,HTMLElement,0.4179,Array,0.2178,Date,0.0920,Element,0.0498,String,0.0429
46,31,46,38,Object,0.7996,Error,0.0207,Map,0.0200,Promise,0.0167,HTMLElement,0.0114
50,8,50,13,Function,0.8504,Object,0.1478,Array,0.0009,String,0.0002,Date,0.0001
51,8,51,12,String,0.1635,Object,0.1598,Function,0.1472,Array,0.1426,Number,0.0793
54,9,54,12,Array,0.8906,String,0.0373,Function,0.0210,Number,0.0092,Promise,0.0080
64,8,64,12,Function,0.9867,Object,0.0120,String,0.0003,Array,0.0001,Date,0.0001
64,21,64,24,HTMLInputElement,0.3912,HTMLDivElement,0.2919,HTMLElement,0.1182,Map,0.0484,ReadonlyArray,0.0441
106,24,106,29,String,0.4695,Number,0.1547,Array,0.1397,Function,0.1214,Boolean,0.0253
106,31,106,38,Object,0.8869,Map,0.0150,Promise,0.0113,Error,0.0087,Function,0.0051
111,9,111,12,String,0.9598,Number,0.0260,Array,0.0126,Function,0.0009,Boolean,0.0005
121,8,121,12,Function,0.9839,Object,0.0118,String,0.0020,Array,0.0003,Number,0.0002
121,15,121,18,Array,0.5397,String,0.1257,Function,0.0859,Number,0.0780,Object,0.0682
