1,7,1,9,HTMLElement,0.3494,Element,0.1887,Date,0.0475,String,0.0387,Array,0.0366
2,9,2,15,Element,0.1720,HTMLInputElement,0.1515,HTMLElement,0.1295,HTMLDivElement,0.1180,Object,0.0756
3,7,3,9,String,0.7807,Number,0.2023,Array,0.0120,Boolean,0.0030,Function,0.0014
5,25,5,27,String,0.9932,Number,0.0043,Array,0.0013,Function,0.0007,Boolean,0.0002
5,29,5,33,Number,0.2697,String,0.2358,Boolean,0.1511,Array,0.1242,Function,0.0882
5,35,5,41,Number,0.9967,String,0.0026,Boolean,0.0006,Array,0.0000,Function,0.0000
8,7,8,13,Object,0.9700,Map,0.0135,Promise,0.0075,Function,0.0028,Array,0.0027
12,26,12,30,Number,0.4814,String,0.4188,Boolean,0.0393,Array,0.0305,Function,0.0140
16,11,16,19,Array,0.9565,Function,0.0192,Object,0.0126,String,0.0082,Boolean,0.0008
18,9,18,10,Number,0.9900,String,0.0088,Boolean,0.0011,Array,0.0001,Function,0.0000
20,13,20,17,Boolean,0.9980,Number,0.0013,Void,0.0005,String,0.0001,Array,0.0001
21,11,21,19,Array,0.7016,String,0.2868,Number,0.0086,Boolean,0.0012,Function,0.0008
39,13,39,17,Array,0.9980,String,0.0011,Function,0.0002,Promise,0.0002,Map,0.0001
48,13,48,17,Number,0.9929,String,0.0064,Boolean,0.0006,Array,0.0001,Function,0.0000
61,25,61,29,Array,0.7958,Object,0.1353,Function,0.0491,Map,0.0067,Promise,0.0056
61,31,61,37,Number,0.9961,String,0.0033,Boolean,0.0006,Array,0.0001,Function,0.0000
61,39,61,45,String,0.5803,Number,0.3901,Boolean,0.0110,Array,0.0077,Function,0.0068
65,7,65,13,String,0.7614,Array,0.2317,Function,0.0045,Number,0.0021,Boolean,0.0002
68,14,68,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
74,14,74,15,Number,0.9977,Boolean,0.0012,String,0.0011,Array,0.0000,Promise,0.0000
85,7,85,16,RegExp,0.6369,Error,0.0575,Window,0.0549,Element,0.0544,Promise,0.0415
86,7,86,16,RegExp,0.6322,Error,0.0591,Window,0.0569,Element,0.0530,Promise,0.0416
88,27,88,29,String,0.5396,Number,0.2996,Array,0.0763,Function,0.0442,Boolean,0.0188
92,27,92,29,String,0.5408,Number,0.2993,Array,0.0759,Function,0.0441,Boolean,0.0187
96,10,96,26,String,0.9986,Number,0.0012,Function,0.0002,Array,0.0000,Boolean,0.0000
96,27,96,33,String,0.8821,Number,0.1174,Function,0.0003,Boolean,0.0001,Array,0.0000
106,30,106,39,Number,0.8280,Boolean,0.1615,String,0.0094,Array,0.0004,Promise,0.0002
106,41,106,47,String,0.7408,Number,0.1394,Array,0.1012,Function,0.0086,Boolean,0.0039
113,7,113,10,Number,0.9980,Boolean,0.0014,String,0.0005,Array,0.0000,Promise,0.0000
117,9,117,13,Array,0.7853,Object,0.1062,Function,0.0895,String,0.0104,Promise,0.0021
119,12,119,13,Number,0.9974,Boolean,0.0017,String,0.0008,Array,0.0000,Promise,0.0000
119,19,119,20,Number,0.9651,Boolean,0.0281,String,0.0066,Array,0.0001,Promise,0.0000
120,9,120,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
132,21,132,25,Array,0.8753,Object,0.0739,Function,0.0370,String,0.0054,Promise,0.0033
132,27,132,31,Array,0.8447,Object,0.1026,Function,0.0393,Promise,0.0042,String,0.0042
136,9,136,15,Object,0.5417,Array,0.3804,Function,0.0539,Promise,0.0099,Map,0.0081
139,7,139,8,Number,0.9820,String,0.0166,Boolean,0.0012,Array,0.0002,Function,0.0000
171,21,171,31,String,0.8890,Number,0.0504,Array,0.0492,Boolean,0.0029,Function,0.0020
172,9,172,18,Array,0.5723,Object,0.3524,Function,0.0399,Promise,0.0157,Map,0.0121
174,9,174,13,String,0.9566,Number,0.0307,Function,0.0049,Array,0.0041,Boolean,0.0009
179,9,179,13,String,0.3803,Number,0.1965,Array,0.1634,Function,0.1298,Object,0.0491
184,23,184,27,String,0.2448,Array,0.2101,Number,0.2022,Function,0.1504,Object,0.0692
184,29,184,33,String,0.4114,Number,0.3476,Boolean,0.0921,Array,0.0764,Function,0.0466
185,9,185,23,String,0.7196,Number,0.2776,Array,0.0011,Boolean,0.0008,Function,0.0007
188,9,188,19,Array,0.8889,Object,0.0747,Function,0.0231,Promise,0.0046,Map,0.0032
189,7,189,17,Number,0.9977,String,0.0014,Boolean,0.0008,Array,0.0000,Function,0.0000
191,12,191,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
195,11,195,16,Number,0.9959,String,0.0026,Boolean,0.0014,Array,0.0000,Function,0.0000
203,9,203,26,Number,0.9843,Boolean,0.0099,String,0.0056,Array,0.0001,Function,0.0000
225,27,225,37,String,0.8890,Number,0.0504,Array,0.0492,Boolean,0.0029,Function,0.0020
226,9,226,18,Array,0.5723,Object,0.3523,Function,0.0399,Promise,0.0157,Map,0.0121
228,9,228,13,String,0.9535,Number,0.0328,Function,0.0054,Array,0.0045,Boolean,0.0010
233,9,233,13,String,0.3614,Number,0.1866,Array,0.1765,Function,0.1388,Object,0.0544
238,20,238,24,String,0.2447,Number,0.2309,Array,0.1881,Function,0.1312,Boolean,0.0805
239,9,239,13,Array,0.5181,Object,0.3737,Function,0.0903,Promise,0.0056,String,0.0045
240,12,240,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
246,19,246,20,Array,0.8534,Object,0.0772,Function,0.0545,String,0.0078,Promise,0.0019
246,22,246,23,Array,0.7969,Object,0.1480,Function,0.0420,Promise,0.0041,String,0.0036
252,14,252,15,Number,0.9970,Boolean,0.0020,String,0.0009,Array,0.0000,Promise,0.0000
259,7,259,11,Array,0.9171,Object,0.0437,Function,0.0299,String,0.0043,Promise,0.0016
260,7,260,12,Array,0.7702,Object,0.1692,Function,0.0425,Promise,0.0081,Map,0.0035
266,9,266,15,Number,0.9849,String,0.0132,Boolean,0.0016,Array,0.0002,Function,0.0000
267,12,267,13,Number,0.9834,Boolean,0.0108,String,0.0056,Array,0.0001,Promise,0.0000
274,24,274,25,Array,0.6242,Object,0.2978,Function,0.0577,Promise,0.0089,Map,0.0049
274,27,274,28,Array,0.7281,Object,0.1323,Function,0.1202,String,0.0085,Promise,0.0033
280,14,280,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
288,11,288,12,Array,0.4622,Function,0.3383,Object,0.1045,String,0.0678,Number,0.0122
294,12,294,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
298,9,298,13,Number,0.5335,String,0.4177,Boolean,0.0336,Array,0.0079,Function,0.0031
301,12,301,13,Number,0.9991,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
308,26,308,30,String,0.6462,Number,0.3456,Function,0.0034,Boolean,0.0021,Array,0.0020
322,25,322,29,Array,0.2421,Number,0.1894,String,0.1634,Boolean,0.1377,Function,0.1242
