83,7,83,16,Number,0.9715,String,0.0244,Boolean,0.0038,Array,0.0002,Function,0.0001
84,7,84,14,Number,0.8889,String,0.1086,Boolean,0.0019,Array,0.0004,Function,0.0002
85,7,85,15,Number,0.8578,String,0.1396,Boolean,0.0019,Array,0.0005,Function,0.0002
91,14,91,33,String,0.5858,Function,0.2206,Number,0.1090,Array,0.0273,Boolean,0.0183
91,45,91,64,Resolver,0.1951,Promise,0.1658,String,0.1019,Object,0.0844,Array,0.0738
92,2,92,14,String,0.4789,Number,0.2939,Function,0.0785,Array,0.0488,Boolean,0.0466
105,14,105,33,String,0.5082,Function,0.2817,Number,0.0869,Array,0.0398,Boolean,0.0273
105,45,105,64,Resolver,0.2204,Promise,0.1407,String,0.1017,Object,0.0808,Array,0.0671
106,2,106,14,String,0.3649,Number,0.2744,Function,0.0802,Boolean,0.0786,Array,0.0730
121,10,121,30,Function,0.9116,Object,0.0367,String,0.0095,CacheBackend,0.0059,Resolver,0.0057
121,31,121,39,String,0.5862,Number,0.2363,Array,0.0696,Function,0.0448,Boolean,0.0230
121,41,121,54,Function,0.9692,Object,0.0291,String,0.0005,Array,0.0002,Resolver,0.0001
121,56,121,68,Number,0.2128,String,0.1993,Array,0.1602,Function,0.1545,Boolean,0.1259
122,18,122,32,Array,0.9907,Object,0.0021,Function,0.0017,Promise,0.0017,Map,0.0012
122,33,122,40,Array,0.7583,String,0.2316,Number,0.0061,Boolean,0.0011,Function,0.0011
122,42,122,56,Boolean,0.1721,Number,0.1687,Function,0.1634,String,0.1383,Object,0.1081
125,9,125,14,Array,0.5962,String,0.1517,Number,0.0814,Function,0.0467,Object,0.0369
129,10,129,17,String,0.7037,Resolver,0.1603,Number,0.0500,Array,0.0262,Function,0.0167
129,19,129,37,Number,0.9512,String,0.0466,Boolean,0.0012,Resolver,0.0004,Array,0.0004
132,7,132,13,String,0.4982,Resolver,0.1964,Number,0.1528,Array,0.0376,Function,0.0266
146,9,146,25,Function,0.3249,Object,0.2335,Array,0.1346,String,0.0517,Resolver,0.0371
167,10,167,35,Array,0.7063,String,0.2504,Number,0.0223,Function,0.0091,Boolean,0.0073
