3,5,3,14,Object,0.4024,Map,0.3416,Promise,0.1744,Array,0.0451,Function,0.0138
62,10,62,24,Object,0.4025,HTMLElement,0.1103,Promise,0.0669,Map,0.0490,Element,0.0394
62,25,62,31,String,0.7675,Number,0.2012,Function,0.0133,Array,0.0079,Boolean,0.0068
63,7,63,13,Element,0.1368,HTMLElement,0.0759,Object,0.0632,EventTarget,0.0591,Record,0.0520
68,10,68,22,Array,0.5844,Object,0.2293,Function,0.1045,String,0.0464,Number,0.0090
68,23,68,28,Object,0.2617,Function,0.2607,Array,0.2272,String,0.0590,Number,0.0334
73,7,73,22,Boolean,0.6991,Number,0.2040,String,0.0365,Function,0.0206,Object,0.0183
89,10,89,22,Object,0.1055,HTMLElement,0.0945,String,0.0912,Element,0.0670,Function,0.0580
89,23,89,26,String,0.4328,Number,0.3451,Array,0.0716,Function,0.0635,Boolean,0.0471
90,7,90,10,String,0.1249,Object,0.1036,Array,0.0976,Number,0.0782,Function,0.0764
95,10,95,16,Number,0.9611,Boolean,0.0279,String,0.0097,Array,0.0008,Function,0.0002
95,17,95,20,Array,0.9750,Object,0.0123,Function,0.0053,Promise,0.0028,Map,0.0015
95,22,95,30,String,0.7801,Array,0.0889,Number,0.0814,Function,0.0269,Object,0.0100
100,7,100,10,Number,0.9875,String,0.0102,Boolean,0.0021,Array,0.0001,Function,0.0000
101,12,101,13,Number,0.9982,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
107,10,107,15,String,0.2194,Number,0.0964,Function,0.0684,Array,0.0660,Object,0.0597
