3,5,3,9,Boolean,0.9929,Number,0.0030,Void,0.0029,String,0.0005,Promise,0.0002
4,5,4,9,Boolean,0.9793,Number,0.0136,Void,0.0047,String,0.0011,Promise,0.0004
6,5,6,13,Function,0.4482,String,0.4230,Number,0.0632,Object,0.0282,Array,0.0217
10,22,10,27,Boolean,0.8938,Void,0.0401,Number,0.0320,Promise,0.0208,Array,0.0057
10,28,10,29,String,0.7226,Number,0.2416,Array,0.0148,Function,0.0090,Boolean,0.0079
16,5,16,12,Function,0.5168,String,0.4322,Object,0.0303,Array,0.0155,Number,0.0032
17,5,17,12,String,0.5854,Function,0.3669,Object,0.0268,Array,0.0140,Number,0.0045
20,22,20,27,Boolean,0.8938,Void,0.0401,Number,0.0320,Promise,0.0208,Array,0.0057
20,28,20,29,String,0.7226,Number,0.2416,Array,0.0148,Function,0.0090,Boolean,0.0079
26,37,26,42,Boolean,0.9171,Void,0.0373,Number,0.0284,Promise,0.0104,Array,0.0028
26,43,26,44,String,0.8836,Number,0.0811,Array,0.0199,Function,0.0086,Boolean,0.0027
