7,10,7,14,String,0.9807,Number,0.0167,Function,0.0024,Boolean,0.0001,Array,0.0001
7,15,7,19,String,0.9781,Array,0.0188,Function,0.0020,Number,0.0010,Boolean,0.0001
36,7,36,13,String,0.9993,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
41,7,41,13,Number,0.9986,String,0.0007,Boolean,0.0007,Array,0.0000,Promise,0.0000
42,7,42,22,Number,0.9970,Boolean,0.0023,String,0.0006,Array,0.0000,Promise,0.0000
47,12,47,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
92,7,92,13,String,0.9948,Array,0.0029,Number,0.0018,Function,0.0005,Boolean,0.0000
95,10,95,20,Number,0.9179,String,0.0706,Boolean,0.0059,Function,0.0020,Object,0.0017
95,21,95,24,String,0.7785,Function,0.0691,Number,0.0669,Array,0.0183,Boolean,0.0096
96,9,96,14,Number,0.9944,String,0.0032,Boolean,0.0023,Array,0.0001,Function,0.0000
