3,9,3,14,Object,0.8756,Function,0.0804,Array,0.0192,Promise,0.0070,Map,0.0064
4,9,4,14,Object,0.9952,Function,0.0034,Promise,0.0002,Map,0.0002,Partial,0.0001
5,7,5,11,Object,0.4211,Promise,0.1495,Map,0.1333,RegExp,0.0583,HTMLElement,0.0436
6,7,6,9,HTMLElement,0.3094,Element,0.1570,String,0.0583,Number,0.0375,Array,0.0364
7,7,7,9,HTMLElement,0.2959,Element,0.1518,String,0.0613,Number,0.0397,Array,0.0390
13,7,13,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
13,16,13,17,HTMLElement,0.2895,Element,0.1554,Object,0.1124,RegExp,0.0523,Promise,0.0368
13,19,13,26,Boolean,0.9709,Number,0.0145,Void,0.0046,String,0.0041,Array,0.0015
17,7,17,12,Function,0.9888,Object,0.0081,String,0.0026,Array,0.0002,Number,0.0000
17,16,17,20,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
17,22,17,29,Object,0.8087,Function,0.0199,Promise,0.0109,EventListener,0.0093,IterableIterator,0.0087
18,9,18,15,Object,0.9892,Function,0.0029,Promise,0.0017,Array,0.0008,Map,0.0007
19,9,19,14,Object,0.2028,HTMLElement,0.1887,Promise,0.0641,Element,0.0635,Map,0.0589
20,9,20,12,Function,0.8642,Object,0.1320,Array,0.0020,String,0.0008,Promise,0.0002
29,16,29,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
29,21,29,23,String,0.4361,Function,0.2790,Object,0.1010,Array,0.0791,Number,0.0704
29,25,29,29,Function,0.2980,String,0.2393,Object,0.1345,Array,0.1139,Number,0.0767
33,16,33,17,Array,0.2985,String,0.2649,Function,0.1432,Number,0.1403,Object,0.0710
34,19,34,20,String,0.2897,Array,0.2251,Function,0.1773,Number,0.1372,Object,0.0896
