17,10,17,25,Number,0.9904,String,0.0054,Boolean,0.0038,Array,0.0002,Stack,0.0002
17,26,17,32,Object,0.9531,Promise,0.0053,Error,0.0048,Set,0.0034,NodeListOf,0.0030
17,34,17,39,Object,0.9807,Function,0.0036,Promise,0.0036,Map,0.0030,Array,0.0023
17,41,17,47,Array,0.9880,Object,0.0041,String,0.0022,Function,0.0021,Promise,0.0009
18,7,18,12,Number,0.9961,String,0.0033,Boolean,0.0004,Stack,0.0001,Array,0.0000
19,9,19,20,Array,0.9621,Object,0.0171,Function,0.0142,Promise,0.0030,Map,0.0012
20,9,20,20,Object,0.9575,Array,0.0193,Function,0.0086,Promise,0.0075,Map,0.0054
21,9,21,15,Number,0.9837,String,0.0094,Boolean,0.0066,Stack,0.0001,Array,0.0001
22,9,22,21,Number,0.9831,String,0.0094,Boolean,0.0071,Stack,0.0001,Array,0.0001
25,11,25,16,String,0.8582,Function,0.0411,Stack,0.0284,Number,0.0241,Array,0.0227
26,11,26,16,Function,0.9559,Object,0.0434,Array,0.0003,String,0.0002,Promise,0.0000
27,11,27,17,Number,0.9930,String,0.0052,Boolean,0.0014,Stack,0.0001,Array,0.0001
