7,7,7,15,Function,0.9777,Object,0.0117,String,0.0030,Number,0.0006,Array,0.0006
7,19,7,24,String,0.4450,Number,0.2318,Array,0.0916,Function,0.0883,Stack,0.0363
18,10,18,21,Promise,0.3168,Array,0.1159,Object,0.1113,Stack,0.0854,String,0.0778
18,22,18,32,Array,0.8035,String,0.1699,Stack,0.0149,Number,0.0071,Boolean,0.0016
18,34,18,43,Array,0.9914,String,0.0044,Stack,0.0015,Number,0.0006,Function,0.0006
18,45,18,51,Number,0.3395,String,0.3176,Boolean,0.0766,Array,0.0765,Function,0.0747
20,32,20,40,Array,0.9399,Object,0.0311,Promise,0.0106,Function,0.0095,Map,0.0053
22,17,22,22,String,0.4157,Number,0.3922,Boolean,0.0587,Array,0.0541,Function,0.0417
31,7,31,20,Number,0.9969,String,0.0024,Boolean,0.0005,Stack,0.0001,Array,0.0000
32,7,32,16,Number,0.9969,String,0.0024,Boolean,0.0005,Stack,0.0001,Array,0.0000
34,9,34,15,Array,0.6146,Object,0.3340,Function,0.0245,Promise,0.0128,Map,0.0065
36,25,36,30,String,0.7777,Stack,0.0826,Number,0.0495,Function,0.0332,Array,0.0326
37,11,37,19,Array,0.5295,Object,0.1590,Map,0.1194,Function,0.0999,Date,0.0485
37,37,37,45,Function,0.9884,Object,0.0097,String,0.0011,Array,0.0003,Stack,0.0001
46,30,46,36,Object,0.5027,Array,0.2130,Function,0.1671,Promise,0.0246,String,0.0175
46,38,46,43,Number,0.3255,String,0.1999,Boolean,0.1803,Array,0.1039,Function,0.0921
