5,7,5,27,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Stack,0.0000
6,7,6,29,Number,0.9992,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
18,10,18,21,Boolean,0.9549,Number,0.0221,Void,0.0157,Promise,0.0034,String,0.0016
18,22,18,28,Object,0.6448,Array,0.2094,Function,0.0664,Promise,0.0363,Void,0.0105
18,30,18,36,Number,0.4114,String,0.3841,Array,0.0647,Boolean,0.0617,Stack,0.0359
18,38,18,47,Array,0.9509,Object,0.0294,Function,0.0076,Promise,0.0061,Map,0.0027
18,49,18,59,Function,0.9336,Object,0.0639,Array,0.0012,String,0.0007,Promise,0.0001
19,7,19,12,Number,0.9162,String,0.0797,Boolean,0.0028,Array,0.0007,Stack,0.0004
20,9,20,15,Number,0.7681,Boolean,0.2298,String,0.0016,Stack,0.0002,Void,0.0001
21,9,21,21,Boolean,0.9942,Number,0.0045,String,0.0005,Void,0.0004,Array,0.0001
26,7,26,11,Object,0.8938,Map,0.0559,Promise,0.0317,Void,0.0033,RegExp,0.0031
27,7,27,13,Number,0.3828,String,0.3550,Boolean,0.0798,Array,0.0437,Stack,0.0379
40,11,40,14,String,0.9985,Number,0.0008,Function,0.0005,Stack,0.0001,Array,0.0000
41,11,41,19,String,0.3980,Number,0.2114,Stack,0.0955,Array,0.0718,Function,0.0536
42,11,42,19,String,0.9243,Function,0.0325,Number,0.0319,Array,0.0060,Boolean,0.0016
49,13,49,18,Stack,0.9090,String,0.0364,ListCache,0.0249,Number,0.0084,Array,0.0072
