12,10,12,26,Object,0.8856,Promise,0.0590,Function,0.0182,Array,0.0177,Map,0.0078
12,27,12,31,Array,0.9342,Object,0.0409,Function,0.0097,Promise,0.0079,Map,0.0033
12,33,12,41,Array,0.9872,Object,0.0041,String,0.0028,Function,0.0023,Promise,0.0009
12,43,12,50,Array,0.9843,Object,0.0058,Function,0.0029,String,0.0026,Promise,0.0014
12,52,12,61,Boolean,0.9058,Number,0.0685,String,0.0069,Array,0.0050,Object,0.0043
13,7,13,16,Number,0.9596,String,0.0385,Boolean,0.0010,Stack,0.0004,Array,0.0003
14,7,14,19,Number,0.9966,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
15,7,15,17,Number,0.9964,String,0.0030,Boolean,0.0004,Stack,0.0001,Array,0.0000
17,9,17,19,Number,0.9864,String,0.0110,Boolean,0.0021,Stack,0.0002,Array,0.0001
18,9,18,22,Number,0.9867,String,0.0106,Boolean,0.0023,Stack,0.0002,Array,0.0002
19,9,19,20,Number,0.9872,String,0.0092,Boolean,0.0033,Stack,0.0001,Array,0.0001
20,9,20,20,Number,0.9937,String,0.0057,Boolean,0.0005,Stack,0.0001,Array,0.0000
21,9,21,15,Object,0.9042,Map,0.0491,Promise,0.0327,Array,0.0030,Function,0.0028
22,9,22,20,Boolean,0.9980,Number,0.0011,Void,0.0006,String,0.0001,Array,0.0000
27,9,27,15,Number,0.9754,String,0.0220,Boolean,0.0021,Array,0.0002,Stack,0.0001
