11,10,11,26,Number,0.9950,String,0.0043,Boolean,0.0006,Array,0.0001,Stack,0.0000
11,27,11,32,String,0.5963,Number,0.1327,Stack,0.1070,Array,0.1050,Function,0.0190
11,34,11,39,Number,0.9911,String,0.0067,Boolean,0.0016,Stack,0.0003,Array,0.0001
13,11,13,23,Boolean,0.9939,Number,0.0054,Void,0.0002,String,0.0002,Array,0.0001
14,11,14,20,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0001,Array,0.0000
15,11,15,25,Boolean,0.9935,Number,0.0058,String,0.0002,Void,0.0002,Array,0.0001
16,11,16,22,Boolean,0.9923,Number,0.0067,Void,0.0004,String,0.0003,Array,0.0002
18,11,18,23,Boolean,0.9907,Number,0.0084,String,0.0004,Void,0.0003,Array,0.0001
19,11,19,20,Boolean,0.9985,Number,0.0010,Void,0.0004,String,0.0001,Array,0.0000
20,11,20,25,Boolean,0.9980,Number,0.0014,Void,0.0003,String,0.0001,Array,0.0000
21,11,21,22,Boolean,0.9984,Number,0.0011,Void,0.0004,String,0.0001,Array,0.0000
23,11,23,14,Number,0.9890,String,0.0103,Boolean,0.0006,Array,0.0001,Stack,0.0001
