4,7,4,23,Number,0.9991,String,0.0004,Boolean,0.0004,Stack,0.0000,Array,0.0000
5,7,5,22,Number,0.9951,String,0.0027,Boolean,0.0019,Stack,0.0001,Array,0.0000
20,10,20,27,Number,0.9289,Boolean,0.0653,String,0.0043,Array,0.0012,Promise,0.0002
20,28,20,33,Array,0.9852,String,0.0037,Function,0.0027,Object,0.0025,Number,0.0016
20,35,20,40,Number,0.9019,String,0.0785,Boolean,0.0157,Stack,0.0009,Array,0.0008
20,42,20,50,Function,0.9883,Object,0.0110,String,0.0004,Array,0.0002,Promise,0.0000
20,52,20,62,Boolean,0.4171,Number,0.2326,String,0.1173,Array,0.0563,Function,0.0534
21,7,21,10,Number,0.9984,Boolean,0.0009,String,0.0007,Array,0.0000,Stack,0.0000
22,7,22,11,Number,0.9411,Boolean,0.0416,String,0.0166,Array,0.0004,Stack,0.0001
29,9,29,17,Boolean,0.9977,Void,0.0012,Number,0.0009,Promise,0.0000,String,0.0000
30,9,30,18,Boolean,0.9984,Number,0.0007,Void,0.0007,String,0.0000,Promise,0.0000
31,9,31,20,Boolean,0.9974,Number,0.0020,Void,0.0004,String,0.0001,Array,0.0001
32,9,32,23,Boolean,0.9986,Number,0.0007,Void,0.0006,String,0.0000,Promise,0.0000
35,9,35,15,Boolean,0.9922,Number,0.0050,Void,0.0021,String,0.0004,Array,0.0001
36,11,36,14,Number,0.9965,String,0.0018,Boolean,0.0017,Stack,0.0000,Array,0.0000
37,11,37,19,Number,0.9327,Boolean,0.0428,String,0.0233,Array,0.0003,Stack,0.0002
38,11,38,23,Boolean,0.9714,Number,0.0259,String,0.0013,Void,0.0004,Array,0.0004
39,11,39,20,Boolean,0.9982,Number,0.0013,Void,0.0004,String,0.0001,Array,0.0000
40,11,40,25,Boolean,0.9967,Number,0.0027,Void,0.0003,String,0.0001,Array,0.0000
41,11,41,22,Boolean,0.9887,Number,0.0093,Void,0.0009,String,0.0004,Array,0.0003
