5,7,5,23,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Stack,0.0000
16,15,16,22,String,0.4473,Number,0.2486,Array,0.0731,Function,0.0673,Stack,0.0503
17,11,17,15,Map,0.2286,Object,0.1862,HTMLElement,0.1253,RegExp,0.0776,Error,0.0499
26,3,26,8,Void,0.9659,Boolean,0.0097,Promise,0.0051,Stack,0.0030,Object,0.0025
38,3,38,9,Stack,0.1946,Array,0.1667,String,0.1453,Hash,0.1042,Object,0.0791
38,10,38,13,String,0.9981,Number,0.0015,Function,0.0003,Stack,0.0000,Boolean,0.0000
39,11,39,15,Object,0.7859,Map,0.1363,Function,0.0206,Array,0.0167,Promise,0.0109
40,11,40,17,String,0.2072,Stack,0.1699,Array,0.1675,Hash,0.0684,Number,0.0654
53,3,53,6,Stack,0.2891,Hash,0.1448,String,0.1419,ListCache,0.0756,Number,0.0468
53,7,53,10,String,0.9966,Number,0.0028,Function,0.0005,Boolean,0.0000,Array,0.0000
64,3,64,6,Boolean,0.5146,Number,0.4590,String,0.0187,Array,0.0020,Void,0.0014
64,7,64,10,String,0.9970,Number,0.0027,Function,0.0002,Boolean,0.0000,Array,0.0000
76,3,76,6,Hash,0.7260,ListCache,0.0913,HTMLElement,0.0484,Element,0.0301,Stack,0.0198
76,7,76,10,String,0.9980,Number,0.0014,Function,0.0006,Array,0.0000,Boolean,0.0000
76,12,76,17,String,0.7634,Number,0.1695,Function,0.0319,Array,0.0137,Boolean,0.0100
77,9,77,13,Hash,0.5869,ListCache,0.2215,HTMLElement,0.0786,Element,0.0253,Date,0.0128
79,13,79,18,Array,0.9879,Stack,0.0050,String,0.0026,ListCache,0.0013,Function,0.0006
