25,7,25,22,Number,0.9992,String,0.0004,Boolean,0.0003,Stack,0.0000,Array,0.0000
26,7,26,22,Number,0.9992,String,0.0005,Boolean,0.0003,Stack,0.0000,Array,0.0000
27,7,27,25,Number,0.9990,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
30,7,30,14,String,0.9967,Number,0.0028,Array,0.0003,Function,0.0001,Stack,0.0001
31,7,31,15,String,0.9926,Number,0.0039,Array,0.0027,Function,0.0005,Stack,0.0003
32,7,32,14,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0001,Stack,0.0000
33,7,33,14,String,0.9980,Number,0.0014,Function,0.0002,Array,0.0002,Stack,0.0000
34,7,34,15,String,0.9962,Number,0.0026,Array,0.0007,Function,0.0004,Stack,0.0001
35,7,35,13,String,0.9980,Number,0.0017,Array,0.0002,Function,0.0001,Stack,0.0000
36,7,36,16,String,0.9845,Number,0.0123,Array,0.0026,Stack,0.0003,Function,0.0003
37,7,37,16,String,0.9953,Number,0.0031,Array,0.0012,Function,0.0003,Stack,0.0001
38,7,38,16,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0001,Stack,0.0000
39,7,39,13,String,0.9981,Number,0.0016,Array,0.0002,Function,0.0001,Stack,0.0000
40,7,40,16,String,0.9980,Number,0.0017,Function,0.0001,Array,0.0001,Stack,0.0000
41,7,41,16,String,0.9982,Number,0.0013,Function,0.0003,Array,0.0001,Stack,0.0000
42,7,42,17,String,0.9911,Number,0.0052,Array,0.0027,Function,0.0007,Stack,0.0002
44,7,44,21,String,0.9972,Number,0.0019,Function,0.0005,Array,0.0004,Stack,0.0001
45,7,45,18,String,0.9978,Number,0.0016,Array,0.0003,Function,0.0003,Stack,0.0000
46,7,46,17,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0001,Stack,0.0000
47,7,47,17,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0001,Stack,0.0000
48,7,48,14,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0001,Stack,0.0000
49,7,49,15,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0001,Stack,0.0000
50,7,50,15,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0001,Stack,0.0000
51,7,51,15,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Stack,0.0000
52,7,52,22,String,0.9974,Number,0.0018,Function,0.0005,Array,0.0003,Stack,0.0000
53,7,53,16,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Stack,0.0000
54,7,54,16,String,0.9985,Number,0.0011,Function,0.0002,Array,0.0002,Stack,0.0000
57,7,57,20,Object,0.9351,Promise,0.0331,Map,0.0192,Array,0.0049,Function,0.0027
72,7,72,21,Function,0.9274,String,0.0697,Object,0.0014,Number,0.0011,Array,0.0003
86,10,86,24,Object,0.3271,Array,0.2610,Promise,0.1203,Stack,0.0548,String,0.0426
86,25,86,31,Function,0.3820,String,0.2370,Array,0.1687,Object,0.1331,Number,0.0315
86,33,86,36,String,0.6864,Number,0.3116,Array,0.0006,Boolean,0.0005,Function,0.0004
86,38,86,44,Boolean,0.5992,Number,0.1099,Array,0.1001,Object,0.0764,String,0.0441
87,9,87,13,Object,0.4972,Function,0.1710,Hash,0.0861,ListCache,0.0708,Array,0.0591
129,10,129,24,Hash,0.2624,Stack,0.1791,ListCache,0.1326,String,0.0519,Object,0.0502
129,25,129,30,Array,0.9041,Object,0.0511,Function,0.0289,Map,0.0031,String,0.0029
130,11,130,17,Number,0.9798,Boolean,0.0132,String,0.0067,Array,0.0001,Stack,0.0001
131,9,131,15,Hash,0.4916,Object,0.1300,ListCache,0.1185,Stack,0.0866,MapCache,0.0137
157,10,157,19,Array,0.5927,String,0.2010,Function,0.1484,Object,0.0283,Stack,0.0153
157,20,157,25,Array,0.9596,Map,0.0113,Function,0.0063,Object,0.0059,ListCache,0.0030
157,27,157,34,Number,0.9855,String,0.0131,Boolean,0.0009,Stack,0.0002,Array,0.0001
157,36,157,46,Function,0.9257,Object,0.0729,Array,0.0006,String,0.0003,Promise,0.0001
157,48,157,51,String,0.9774,Number,0.0213,Function,0.0006,Boolean,0.0003,Array,0.0002
157,53,157,59,Boolean,0.4314,Number,0.1073,Array,0.0910,String,0.0821,Object,0.0741
157,61,157,66,Stack,0.9277,ListCache,0.0420,String,0.0082,Hash,0.0053,Number,0.0032
158,7,158,13,SetCache,0.9442,Number,0.0118,Boolean,0.0076,String,0.0064,MapCache,0.0047
159,9,159,15,Boolean,0.6073,Number,0.3873,String,0.0045,Void,0.0003,Array,0.0002
160,9,160,15,Number,0.9352,Boolean,0.0581,String,0.0062,Array,0.0002,Stack,0.0001
161,9,161,15,Number,0.8964,Boolean,0.0977,String,0.0053,Array,0.0002,Stack,0.0001
172,9,172,14,Boolean,0.9966,Void,0.0026,Number,0.0008,Promise,0.0001,Array,0.0000
173,9,173,12,String,0.7064,Number,0.2822,Boolean,0.0037,Function,0.0028,Array,0.0024
180,11,180,17,Boolean,0.9889,Number,0.0100,String,0.0004,Void,0.0003,Array,0.0001
