12,15,12,22,Array,0.9849,String,0.0046,Object,0.0038,Function,0.0030,Boolean,0.0011
13,9,13,14,Number,0.9965,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
14,11,14,17,Number,0.9652,Boolean,0.0210,String,0.0133,Array,0.0003,Stack,0.0001
18,13,18,18,Object,0.8128,Promise,0.0921,Map,0.0633,Array,0.0113,Function,0.0073
28,3,28,8,Void,0.9672,Boolean,0.0090,Promise,0.0047,Stack,0.0032,Object,0.0023
40,3,40,9,Boolean,0.9912,Number,0.0070,Void,0.0013,String,0.0002,Promise,0.0001
40,10,40,13,String,0.9949,Number,0.0041,Function,0.0008,Boolean,0.0001,Stack,0.0001
41,11,41,15,Array,0.9868,Function,0.0021,Hash,0.0019,Object,0.0018,ListCache,0.0018
42,11,42,16,String,0.6337,Number,0.2799,Function,0.0253,Array,0.0228,Boolean,0.0226
47,11,47,20,Number,0.9960,String,0.0024,Boolean,0.0013,Stack,0.0001,Array,0.0000
64,3,64,6,String,0.4074,Stack,0.3113,Hash,0.0606,Number,0.0498,Function,0.0335
64,7,64,10,String,0.9950,Number,0.0037,Function,0.0011,Boolean,0.0001,Stack,0.0001
65,11,65,15,Object,0.9411,Map,0.0340,ReadonlyArray,0.0042,Promise,0.0039,Set,0.0028
66,11,66,16,String,0.6277,Number,0.2280,Function,0.0562,Array,0.0373,Boolean,0.0294
77,3,77,6,Boolean,0.9583,Number,0.0392,String,0.0014,Void,0.0003,Array,0.0002
77,7,77,10,String,0.9940,Number,0.0051,Function,0.0006,Boolean,0.0001,Array,0.0001
89,3,89,6,Hash,0.6276,ListCache,0.1032,HTMLElement,0.0709,Element,0.0410,Stack,0.0313
89,7,89,10,String,0.9974,Number,0.0016,Function,0.0008,Array,0.0000,Stack,0.0000
89,12,89,17,String,0.6095,Number,0.1729,Array,0.1061,Function,0.0530,Stack,0.0212
90,11,90,15,Array,0.9880,Hash,0.0022,Function,0.0018,ListCache,0.0017,Object,0.0016
91,11,91,16,String,0.6325,Number,0.2337,Function,0.0516,Array,0.0345,Boolean,0.0280
