12,10,12,21,Object,0.9030,Promise,0.0366,Function,0.0227,Array,0.0223,Map,0.0057
12,22,12,26,Array,0.9323,Object,0.0434,Function,0.0102,Promise,0.0071,Map,0.0031
12,28,12,36,Array,0.9873,Object,0.0043,String,0.0025,Function,0.0025,Promise,0.0009
12,38,12,45,Array,0.9838,Object,0.0061,Function,0.0031,String,0.0029,Promise,0.0011
12,47,12,56,Boolean,0.9026,Number,0.0726,String,0.0074,Array,0.0047,Object,0.0040
13,9,13,19,Number,0.9865,String,0.0110,Boolean,0.0021,Stack,0.0002,Array,0.0001
14,9,14,22,Number,0.9869,String,0.0104,Boolean,0.0022,Stack,0.0002,Array,0.0002
15,9,15,19,Number,0.9874,String,0.0094,Boolean,0.0028,Stack,0.0001,Array,0.0001
17,7,17,16,Number,0.9955,String,0.0036,Boolean,0.0006,Stack,0.0001,Array,0.0000
18,7,18,16,Number,0.9956,String,0.0037,Boolean,0.0005,Stack,0.0001,Array,0.0000
19,7,19,18,Number,0.9949,String,0.0042,Boolean,0.0007,Stack,0.0001,Array,0.0000
21,9,21,15,Object,0.8902,Promise,0.0480,Map,0.0460,Array,0.0038,Function,0.0033
22,9,22,20,Boolean,0.9980,Number,0.0011,Void,0.0006,String,0.0001,Array,0.0000
