16,10,16,21,Promise,0.4055,Array,0.2370,Object,0.1696,Void,0.0387,Boolean,0.0377
16,22,16,27,Array,0.7383,Object,0.1031,Function,0.0445,ListCache,0.0245,String,0.0233
16,29,16,35,Array,0.9755,Object,0.0112,Function,0.0049,Promise,0.0022,String,0.0020
16,37,16,45,Function,0.9790,Object,0.0198,String,0.0007,Array,0.0004,Promise,0.0000
16,47,16,57,Number,0.3737,String,0.2344,Boolean,0.2105,Function,0.0643,Array,0.0500
17,9,17,16,Function,0.5088,Object,0.4858,Array,0.0029,Promise,0.0005,Map,0.0004
18,9,18,15,Number,0.9858,String,0.0078,Boolean,0.0061,Array,0.0001,Stack,0.0001
20,7,20,12,Number,0.9966,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
21,7,21,11,Array,0.8178,Object,0.0982,Function,0.0391,String,0.0145,Promise,0.0050
27,24,27,29,Number,0.4930,String,0.4164,Boolean,0.0400,Array,0.0186,Function,0.0119
30,9,30,18,Number,0.9957,Boolean,0.0033,String,0.0009,Array,0.0000,Stack,0.0000
31,11,31,16,String,0.5472,Stack,0.1345,Number,0.1004,Array,0.0982,Function,0.0503
32,11,32,19,Array,0.4930,String,0.1961,Function,0.0989,Object,0.0790,Stack,0.0564
