16,10,16,21,Promise,0.4095,Array,0.2345,Object,0.1707,Void,0.0368,Boolean,0.0358
16,22,16,27,Array,0.7354,Object,0.1037,Function,0.0440,ListCache,0.0243,String,0.0227
16,29,16,35,Array,0.9771,Object,0.0103,Function,0.0047,String,0.0020,Promise,0.0019
16,37,16,45,Function,0.9832,Object,0.0158,String,0.0006,Array,0.0003,Promise,0.0000
16,47,16,57,Number,0.3713,String,0.2329,Boolean,0.2092,Function,0.0639,Array,0.0497
17,9,17,16,Function,0.5086,Object,0.4860,Array,0.0029,Promise,0.0005,Map,0.0004
18,9,18,15,Number,0.9857,String,0.0080,Boolean,0.0060,Array,0.0001,Stack,0.0001
20,7,20,12,Number,0.9965,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
21,7,21,11,Array,0.8153,Object,0.0989,Function,0.0386,String,0.0143,Promise,0.0051
27,24,27,29,Number,0.4897,String,0.4140,Boolean,0.0397,Array,0.0187,Stack,0.0131
30,9,30,18,Number,0.9958,Boolean,0.0032,String,0.0009,Array,0.0000,Stack,0.0000
31,11,31,16,String,0.5230,Stack,0.1614,Number,0.0956,Array,0.0950,Function,0.0488
32,11,32,19,Array,0.4758,String,0.1910,Function,0.0965,Stack,0.0807,Object,0.0770
