16,10,16,21,Promise,0.4132,Array,0.2333,Object,0.1696,Void,0.0375,Boolean,0.0373
16,22,16,27,Array,0.7405,Object,0.1049,Function,0.0448,String,0.0234,ListCache,0.0186
16,29,16,35,Array,0.9740,Object,0.0119,Function,0.0051,Promise,0.0024,String,0.0021
16,37,16,45,Function,0.9803,Object,0.0185,String,0.0007,Array,0.0003,Promise,0.0000
16,47,16,57,Number,0.3728,String,0.2339,Boolean,0.2100,Function,0.0642,Array,0.0499
17,9,17,16,Function,0.5084,Object,0.4862,Array,0.0030,Promise,0.0005,Map,0.0004
18,9,18,15,Number,0.9855,String,0.0079,Boolean,0.0063,Array,0.0001,Stack,0.0001
20,7,20,12,Number,0.9966,String,0.0028,Boolean,0.0004,Stack,0.0001,Array,0.0000
21,7,21,11,Array,0.8175,Object,0.0989,Function,0.0396,String,0.0147,Promise,0.0050
27,24,27,29,Number,0.4927,String,0.4155,Boolean,0.0398,Array,0.0184,Function,0.0118
30,9,30,18,Number,0.9957,Boolean,0.0033,String,0.0009,Array,0.0000,Stack,0.0000
31,11,31,16,String,0.5480,Stack,0.1349,Number,0.1005,Array,0.0979,Function,0.0503
32,11,32,19,Array,0.4934,String,0.1982,Function,0.1002,Object,0.0790,Stack,0.0532
