4,7,4,27,Number,0.9991,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
7,7,7,21,Function,0.9245,String,0.0725,Object,0.0014,Number,0.0011,Array,0.0003
22,10,22,22,Boolean,0.9968,Void,0.0016,Number,0.0015,String,0.0001,Promise,0.0000
22,23,22,29,Object,0.9959,Function,0.0008,Map,0.0008,Promise,0.0004,Partial,0.0003
22,31,22,36,Object,0.9969,Function,0.0014,Map,0.0003,Promise,0.0002,Array,0.0002
22,38,22,45,Number,0.9706,String,0.0261,Boolean,0.0019,Stack,0.0006,Array,0.0003
22,47,22,57,Function,0.8873,Object,0.1107,Array,0.0011,String,0.0003,Date,0.0001
22,59,22,68,Function,0.8796,Object,0.1176,Array,0.0011,String,0.0003,Map,0.0002
22,70,22,75,Object,0.4392,Array,0.2309,Hash,0.0994,Function,0.0846,Stack,0.0267
23,9,23,18,Number,0.9237,Boolean,0.0446,String,0.0302,Stack,0.0005,Array,0.0004
24,9,24,17,Array,0.9044,Object,0.0648,Function,0.0145,Promise,0.0064,Map,0.0045
25,9,25,18,Number,0.9396,String,0.0581,Boolean,0.0014,Array,0.0004,Stack,0.0003
26,9,26,17,Array,0.7884,String,0.1734,Stack,0.0272,Number,0.0064,Boolean,0.0014
27,9,27,18,Number,0.9888,String,0.0080,Boolean,0.0028,Stack,0.0002,Array,0.0001
32,7,32,10,String,0.9922,Function,0.0039,Number,0.0033,Stack,0.0002,Array,0.0001
33,7,33,12,Number,0.9500,Boolean,0.0438,String,0.0051,Stack,0.0006,Array,0.0001
41,9,41,16,Stack,0.2707,Hash,0.2166,String,0.2069,Number,0.0811,ListCache,0.0802
45,7,45,13,Boolean,0.9964,Void,0.0026,Number,0.0007,Promise,0.0001,String,0.0000
49,7,49,15,Number,0.3149,String,0.2933,Function,0.1019,Boolean,0.0782,Array,0.0692
50,7,50,15,Number,0.9872,Boolean,0.0098,String,0.0028,Stack,0.0001,Array,0.0001
53,11,53,19,String,0.3465,Number,0.1715,Stack,0.1520,Array,0.0631,Function,0.0564
54,11,54,19,String,0.6043,Number,0.1288,Function,0.0881,Array,0.0766,Stack,0.0397
72,11,72,18,Function,0.2931,String,0.2787,Array,0.1652,Number,0.0660,Object,0.0590
73,11,73,18,String,0.5634,Function,0.2330,Number,0.0817,Array,0.0531,Object,0.0227
