9,7,9,23,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Stack,0.0000
20,10,20,18,Array,0.9814,Object,0.0049,String,0.0035,Function,0.0034,Number,0.0014
20,19,20,24,Array,0.9499,Object,0.0185,Promise,0.0090,Map,0.0077,Function,0.0068
20,26,20,34,Function,0.9543,Object,0.0424,String,0.0019,Array,0.0009,Promise,0.0001
20,36,20,46,Number,0.4973,String,0.3300,Boolean,0.0703,Function,0.0381,Array,0.0250
21,7,21,12,Number,0.9966,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
22,7,22,15,Function,0.9086,Object,0.0903,Array,0.0004,String,0.0001,Date,0.0001
23,7,23,15,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
25,11,25,17,Number,0.9910,String,0.0059,Boolean,0.0029,Stack,0.0001,Array,0.0001
26,9,26,15,Array,0.9972,String,0.0014,Function,0.0005,Stack,0.0003,Promise,0.0001
27,7,27,11,Array,0.9929,String,0.0030,Function,0.0025,Object,0.0004,Stack,0.0004
34,11,34,14,String,0.4126,Function,0.1496,Number,0.1494,Array,0.0542,Object,0.0424
47,9,47,14,Number,0.9909,Boolean,0.0056,String,0.0031,Stack,0.0002,Array,0.0001
48,11,48,19,Number,0.8408,String,0.1467,Boolean,0.0075,Array,0.0016,Function,0.0012
52,11,52,20,Number,0.9854,String,0.0125,Boolean,0.0015,Stack,0.0003,Array,0.0002
