8,7,8,23,Number,0.9985,Boolean,0.0010,String,0.0005,Stack,0.0000,Array,0.0000
21,10,21,24,Array,0.9919,Object,0.0017,Promise,0.0015,Function,0.0013,String,0.0009
21,25,21,30,Array,0.9766,String,0.0064,Stack,0.0036,Number,0.0029,ListCache,0.0024
21,32,21,38,Array,0.9782,String,0.0078,Function,0.0058,Object,0.0040,Number,0.0010
21,40,21,48,Function,0.9746,Object,0.0240,String,0.0008,Array,0.0004,Promise,0.0000
21,50,21,60,Number,0.4331,String,0.3612,Boolean,0.0620,Function,0.0491,Array,0.0326
22,7,22,15,Function,0.8989,Object,0.1000,Array,0.0004,String,0.0001,Map,0.0001
23,7,23,15,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
24,9,24,15,Array,0.9974,String,0.0009,Stack,0.0004,Promise,0.0003,Function,0.0003
25,9,25,21,Number,0.9339,String,0.0637,Boolean,0.0015,Array,0.0004,Stack,0.0003
31,27,31,32,Number,0.4809,String,0.4083,Boolean,0.0428,Array,0.0263,Function,0.0141
43,12,43,17,Number,0.9946,String,0.0028,Boolean,0.0023,Stack,0.0002,Array,0.0001
44,11,44,19,Number,0.9676,String,0.0275,Boolean,0.0037,Array,0.0004,Stack,0.0003
48,11,48,22,Number,0.9282,Boolean,0.0654,String,0.0051,Stack,0.0007,Array,0.0002
