4,7,4,18,Number,0.6478,Boolean,0.2702,String,0.0668,Array,0.0046,Function,0.0045
7,7,7,17,Object,0.3790,Hash,0.0623,HTMLElement,0.0552,ListCache,0.0483,Element,0.0424
10,7,10,20,Boolean,0.9447,Number,0.0451,String,0.0032,Void,0.0022,Array,0.0009
13,7,13,13,Element,0.2521,HTMLElement,0.1946,HTMLInputElement,0.1354,ListCache,0.0459,Hash,0.0338
13,57,13,68,Function,0.9774,Object,0.0214,String,0.0005,Array,0.0002,Promise,0.0000
23,10,23,21,Stack,0.1610,Hash,0.1411,Object,0.1155,String,0.0963,ListCache,0.0855
23,22,23,28,Object,0.3230,SetCache,0.0185,MapCache,0.0158,Record,0.0145,Hash,0.0144
23,30,23,36,Boolean,0.9981,Void,0.0013,Number,0.0004,String,0.0000,Promise,0.0000
27,9,27,15,Function,0.6083,String,0.2725,Array,0.0463,Object,0.0161,Date,0.0161
28,9,28,15,String,0.3815,Function,0.1422,Stack,0.1189,Number,0.0608,Array,0.0595
