7,7,7,21,Function,0.9252,String,0.0719,Object,0.0014,Number,0.0011,Array,0.0003
17,10,17,23,Array,0.8445,Object,0.1107,Function,0.0300,Promise,0.0036,String,0.0030
17,24,17,29,Array,0.8889,String,0.0870,Number,0.0085,Stack,0.0050,Boolean,0.0039
17,31,17,40,Number,0.2954,String,0.1991,Boolean,0.1920,Array,0.0986,Function,0.0880
18,9,18,14,Boolean,0.9962,Number,0.0029,Void,0.0008,String,0.0001,Array,0.0000
19,9,19,14,Boolean,0.9806,Number,0.0165,String,0.0010,Void,0.0009,Array,0.0003
20,9,20,15,Boolean,0.9805,Number,0.0157,Void,0.0012,String,0.0009,Promise,0.0005
21,9,21,15,Boolean,0.8689,Number,0.1069,String,0.0088,Array,0.0054,Object,0.0038
22,9,22,20,Boolean,0.9477,Number,0.0445,String,0.0036,Array,0.0011,Void,0.0010
23,9,23,15,Number,0.9871,String,0.0105,Boolean,0.0021,Stack,0.0002,Array,0.0001
24,9,24,15,Array,0.9943,Function,0.0015,Object,0.0011,String,0.0007,Stack,0.0005
25,7,25,12,Number,0.9017,String,0.0948,Boolean,0.0026,Array,0.0005,Stack,0.0002
29,14,29,17,String,0.9969,Number,0.0015,Function,0.0014,Stack,0.0001,Array,0.0000
