5,7,5,23,Number,0.9947,Boolean,0.0029,String,0.0021,Array,0.0002,Stack,0.0001
6,7,6,28,Number,0.7087,String,0.2827,Boolean,0.0053,Function,0.0015,Array,0.0014
20,10,20,25,Number,0.9481,Boolean,0.0364,String,0.0133,Array,0.0015,Stack,0.0002
20,26,20,31,Array,0.9858,String,0.0034,Function,0.0029,Object,0.0027,Number,0.0013
20,33,20,38,Number,0.9023,String,0.0785,Boolean,0.0149,Stack,0.0010,Array,0.0008
20,40,20,50,Boolean,0.6861,Number,0.1319,String,0.0475,Array,0.0317,Function,0.0267
21,7,21,10,Number,0.9982,Boolean,0.0009,String,0.0008,Array,0.0000,Stack,0.0000
22,7,22,11,Number,0.8923,String,0.0660,Boolean,0.0382,Array,0.0021,Function,0.0007
26,13,26,16,Number,0.9883,String,0.0098,Boolean,0.0016,Array,0.0001,Stack,0.0001
27,13,27,21,Number,0.8119,String,0.1790,Boolean,0.0050,Stack,0.0014,Array,0.0008
37,43,37,48,String,0.4079,Number,0.2955,Function,0.0809,Array,0.0736,Boolean,0.0505
