17,10,17,26,Array,0.9897,Promise,0.0019,Object,0.0018,String,0.0014,Function,0.0013
17,27,17,33,Array,0.4914,Object,0.3974,Promise,0.0478,Map,0.0273,Function,0.0269
17,35,17,43,Function,0.9584,Object,0.0395,String,0.0012,Array,0.0007,Promise,0.0001
17,45,17,55,Number,0.5217,String,0.2688,Boolean,0.1127,Function,0.0311,Array,0.0223
18,9,18,17,Function,0.7861,Object,0.2122,Array,0.0008,String,0.0001,Map,0.0001
19,9,19,15,Number,0.9898,String,0.0060,Boolean,0.0037,Stack,0.0002,Array,0.0001
20,9,20,18,Number,0.9373,String,0.0595,Boolean,0.0024,Array,0.0004,Stack,0.0002
21,9,21,15,Object,0.7598,Promise,0.1560,Map,0.0580,Array,0.0081,Void,0.0046
22,9,22,15,Array,0.9963,String,0.0021,Function,0.0004,Stack,0.0004,Promise,0.0002
24,7,24,12,Array,0.9886,String,0.0050,Function,0.0022,Object,0.0012,Stack,0.0008
25,7,25,16,Number,0.9964,String,0.0018,Boolean,0.0017,Array,0.0001,Stack,0.0000
26,7,26,15,Number,0.9714,String,0.0214,Boolean,0.0048,Stack,0.0012,Array,0.0003
31,27,31,32,Number,0.5086,String,0.3855,Boolean,0.0468,Array,0.0248,Function,0.0129
40,7,40,12,Number,0.9966,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
41,9,41,13,Array,0.9914,Stack,0.0024,String,0.0023,ListCache,0.0013,Hash,0.0005
45,9,45,14,Number,0.9903,Boolean,0.0062,String,0.0031,Stack,0.0002,Array,0.0001
46,11,46,19,Number,0.8403,String,0.1310,Boolean,0.0171,Array,0.0040,Function,0.0037
55,15,55,20,ListCache,0.7442,Stack,0.0669,Hash,0.0333,MapCache,0.0313,SetCache,0.0308
