10,7,10,27,Number,0.9991,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
13,7,13,14,String,0.9961,Number,0.0035,Array,0.0002,Stack,0.0001,Function,0.0000
14,7,14,15,String,0.9955,Number,0.0027,Array,0.0013,Function,0.0003,Stack,0.0002
15,7,15,16,String,0.9980,Number,0.0016,Array,0.0003,Function,0.0001,Stack,0.0001
18,7,18,21,Function,0.9569,String,0.0408,Object,0.0015,Number,0.0003,Array,0.0002
34,10,34,25,Boolean,0.8962,Void,0.0526,Number,0.0270,Promise,0.0172,Array,0.0027
34,26,34,32,Object,0.9097,Function,0.0467,Array,0.0181,Map,0.0066,Promise,0.0029
34,34,34,39,Object,0.7928,Function,0.1184,Array,0.0532,String,0.0051,Stack,0.0049
34,41,34,48,Number,0.9670,String,0.0299,Boolean,0.0020,Stack,0.0004,Array,0.0004
34,50,34,60,String,0.3459,Number,0.2448,Stack,0.0922,Function,0.0851,Array,0.0627
34,62,34,71,Function,0.8483,Object,0.1479,Array,0.0021,String,0.0006,Promise,0.0002
34,73,34,78,Stack,0.7762,String,0.1709,Number,0.0279,Array,0.0078,ListCache,0.0074
35,7,35,15,Boolean,0.9978,Number,0.0017,Void,0.0004,String,0.0000,Promise,0.0000
36,9,36,17,Boolean,0.9964,Void,0.0027,Number,0.0008,Promise,0.0001,String,0.0000
37,7,37,13,String,0.9677,Number,0.0318,Function,0.0002,Array,0.0001,Stack,0.0001
38,7,38,13,String,0.9646,Number,0.0349,Function,0.0002,Array,0.0001,Stack,0.0001
43,7,43,15,Boolean,0.9949,Number,0.0026,Void,0.0021,String,0.0002,Promise,0.0001
44,9,44,17,Boolean,0.9959,Number,0.0032,Void,0.0005,String,0.0002,Array,0.0001
45,9,45,18,Boolean,0.9980,Number,0.0012,Void,0.0005,String,0.0001,Promise,0.0000
61,11,61,23,Boolean,0.9975,Void,0.0015,Number,0.0007,Promise,0.0001,String,0.0001
62,11,62,23,Boolean,0.9976,Void,0.0014,Number,0.0007,String,0.0001,Promise,0.0001
65,13,65,25,Array,0.2357,String,0.2264,Function,0.1640,Object,0.1096,Stack,0.0611
66,13,66,25,String,0.2819,Array,0.2500,Function,0.1612,Object,0.0687,Number,0.0627
