17,10,17,17,Array,0.6350,Object,0.1766,Function,0.0641,String,0.0387,Promise,0.0136
17,18,17,24,Object,0.3968,Array,0.2842,Function,0.2466,String,0.0246,Promise,0.0098
17,26,17,30,String,0.9671,Number,0.0286,Function,0.0021,Array,0.0008,Boolean,0.0007
17,32,17,37,String,0.6886,Number,0.2498,Function,0.0216,Array,0.0156,Boolean,0.0108
17,39,17,49,Function,0.9756,Object,0.0228,String,0.0007,Array,0.0005,Promise,0.0000
23,9,23,15,Number,0.9953,String,0.0041,Boolean,0.0004,Stack,0.0001,Array,0.0000
24,9,24,18,Number,0.9961,String,0.0024,Boolean,0.0013,Stack,0.0001,Array,0.0000
26,7,26,12,Number,0.9964,String,0.0030,Boolean,0.0005,Stack,0.0001,Array,0.0000
27,7,27,13,Object,0.9900,Function,0.0050,Array,0.0018,Map,0.0012,Promise,0.0010
30,11,30,14,String,0.9960,Function,0.0020,Number,0.0018,Stack,0.0001,Boolean,0.0000
31,9,31,17,String,0.8122,Number,0.1264,Function,0.0256,Array,0.0163,Boolean,0.0060
34,13,34,21,String,0.2966,Array,0.2243,Number,0.1152,Function,0.1096,Stack,0.0687
