5,12,5,16,Object,0.2278,HTMLElement,0.1564,Function,0.1237,Element,0.0671,String,0.0472
5,18,5,25,Function,0.9917,Object,0.0070,String,0.0009,Array,0.0002,Number,0.0000
22,9,22,16,Object,0.2659,Function,0.1155,String,0.0709,Array,0.0558,Number,0.0503
23,18,23,28,Boolean,0.9732,Void,0.0192,Number,0.0056,Promise,0.0007,String,0.0004
25,18,25,25,Function,0.9821,Object,0.0111,String,0.0026,Array,0.0005,Number,0.0004
25,37,25,45,Array,0.5406,String,0.2022,Number,0.1065,Function,0.0725,Object,0.0302
25,47,25,55,Array,0.2662,String,0.2311,Function,0.2086,Number,0.0978,Object,0.0976
25,57,25,63,HTMLElement,0.2285,Element,0.1194,String,0.0678,Function,0.0535,Number,0.0483
33,13,33,18,Object,0.9919,Function,0.0026,Map,0.0020,Promise,0.0011,Array,0.0006
36,17,36,28,Array,0.8791,Map,0.0774,Promise,0.0139,HTMLElement,0.0073,RegExp,0.0047
38,46,38,50,Object,0.2710,HTMLElement,0.1940,Element,0.0835,Function,0.0700,Array,0.0379
52,13,52,25,String,0.9243,Number,0.0420,Function,0.0252,Array,0.0055,Boolean,0.0017
56,18,56,28,Function,0.9840,Object,0.0130,String,0.0015,Array,0.0002,Number,0.0001
56,40,56,52,String,0.9867,Number,0.0086,Function,0.0034,Array,0.0007,Boolean,0.0003
56,54,56,62,Object,0.4873,Promise,0.4533,Map,0.0301,Void,0.0094,RegExp,0.0058
57,63,57,64,Number,0.4066,String,0.3492,Boolean,0.0736,Array,0.0687,Function,0.0651
57,66,57,74,String,0.9406,Number,0.0544,Function,0.0021,Array,0.0020,Boolean,0.0006
58,21,58,26,Array,0.9634,String,0.0130,Number,0.0078,Boolean,0.0061,Function,0.0023
