8,7,8,29,Function,0.9764,Object,0.0154,String,0.0062,Array,0.0013,Number,0.0002
9,7,9,16,Function,0.9778,Object,0.0207,Array,0.0006,String,0.0005,Promise,0.0001
10,7,10,19,Function,0.7736,Object,0.2245,Array,0.0011,String,0.0002,Promise,0.0001
11,7,11,21,Function,0.9796,Object,0.0201,Array,0.0001,String,0.0001,Promise,0.0000
13,7,13,34,Function,0.9937,Object,0.0051,String,0.0006,Array,0.0001,Number,0.0000
14,2,14,8,String,0.3203,CachedSource,0.1074,ReplaceSource,0.1055,OriginalSource,0.0702,ConcatSource,0.0614
15,2,15,11,SourceMapSource,0.1502,CachedSource,0.1464,ReplaceSource,0.1264,ConcatSource,0.0977,PrefixSource,0.0868
16,2,16,9,Object,0.7745,Function,0.2229,Array,0.0011,Promise,0.0004,Map,0.0003
17,2,17,10,Function,0.8923,Object,0.0828,String,0.0094,Array,0.0062,Promise,0.0007
18,2,18,8,Function,0.7696,Object,0.2257,Array,0.0025,String,0.0004,Promise,0.0003
20,8,20,13,Array,0.9334,String,0.0500,Function,0.0084,Object,0.0023,Number,0.0020
27,10,27,17,Array,0.9784,Function,0.0102,Object,0.0050,String,0.0020,Promise,0.0020
27,19,27,33,Object,0.9793,Function,0.0070,Map,0.0050,Array,0.0045,Promise,0.0026
27,35,27,40,Array,0.9632,Object,0.0170,Function,0.0133,Promise,0.0030,Map,0.0013
27,42,27,50,Array,0.8454,Function,0.0913,String,0.0363,Object,0.0186,Number,0.0037
28,11,28,12,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
36,12,36,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
41,8,41,16,Array,0.9206,String,0.0620,Function,0.0051,Number,0.0031,Object,0.0014
42,8,42,19,Boolean,0.9645,Number,0.0309,String,0.0014,Void,0.0009,Array,0.0007
43,8,43,17,Number,0.9963,String,0.0035,Boolean,0.0001,Array,0.0000,Function,0.0000
44,8,44,19,Number,0.9852,Boolean,0.0075,String,0.0071,Array,0.0001,Function,0.0000
46,6,46,26,Number,0.9963,Boolean,0.0027,String,0.0010,Array,0.0000,SourceMapSource,0.0000
47,6,47,28,Number,0.9961,Boolean,0.0032,String,0.0006,Array,0.0000,Promise,0.0000
49,6,49,19,Boolean,0.9975,Void,0.0016,Number,0.0007,Promise,0.0001,String,0.0000
50,6,50,30,Number,0.9967,String,0.0029,Boolean,0.0003,Array,0.0000,SourceMapSource,0.0000
51,6,51,31,Number,0.9962,String,0.0033,Boolean,0.0004,Array,0.0000,SourceMapSource,0.0000
52,6,52,33,Number,0.9961,String,0.0034,Boolean,0.0004,Array,0.0000,SourceMapSource,0.0000
53,6,53,28,String,0.7819,Number,0.2080,Function,0.0083,Boolean,0.0009,Array,0.0004
55,8,55,17,Function,0.9846,Object,0.0114,String,0.0014,Array,0.0002,SourceMapSource,0.0001
56,3,56,16,Number,0.8712,Boolean,0.0618,String,0.0449,SourceMapSource,0.0035,OriginalSource,0.0030
57,3,57,18,Boolean,0.5969,Number,0.3979,String,0.0037,Void,0.0003,Array,0.0003
58,3,58,14,Number,0.9896,Boolean,0.0066,String,0.0035,Array,0.0001,SourceMapSource,0.0000
59,3,59,15,Number,0.9905,String,0.0046,Boolean,0.0046,Array,0.0001,Function,0.0000
