8,7,8,29,Function,0.9641,Object,0.0168,String,0.0142,Array,0.0035,Number,0.0004
9,7,9,21,Function,0.9836,Object,0.0159,String,0.0003,Array,0.0002,Promise,0.0000
11,7,11,30,Function,0.9923,Object,0.0063,String,0.0006,Array,0.0001,Number,0.0000
11,34,11,40,String,0.3267,CachedSource,0.1147,ReplaceSource,0.1041,OriginalSource,0.0686,Number,0.0614
11,42,11,49,Function,0.6472,Object,0.3509,Array,0.0008,Map,0.0002,Date,0.0001
11,51,11,59,String,0.9767,Number,0.0223,Function,0.0003,Array,0.0002,Boolean,0.0002
11,61,11,67,String,0.9817,Number,0.0180,Boolean,0.0001,Function,0.0001,Array,0.0001
12,6,12,10,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Replacement,0.0000
13,8,13,15,Array,0.7484,String,0.2434,Number,0.0047,Boolean,0.0011,Function,0.0009
14,6,14,11,Array,0.8338,String,0.1242,Function,0.0211,Number,0.0035,Object,0.0035
30,19,30,25,String,0.5009,Number,0.1028,SourceMapSource,0.0509,OriginalSource,0.0497,Source,0.0439
30,27,30,34,String,0.4053,Number,0.3949,Boolean,0.0660,Function,0.0623,Array,0.0425
30,36,30,44,String,0.9707,Number,0.0272,Array,0.0007,Boolean,0.0005,Function,0.0005
30,46,30,52,String,0.9894,Number,0.0097,Function,0.0006,Boolean,0.0001,Array,0.0001
30,54,30,65,CachedSource,0.2009,ReplaceSource,0.1313,PrefixSource,0.1076,Source,0.1053,ConcatSource,0.0914
