8,7,8,30,Function,0.6017,Object,0.3900,Array,0.0053,String,0.0008,Promise,0.0007
9,7,9,21,Function,0.9926,Object,0.0071,String,0.0002,Array,0.0001,Promise,0.0000
11,7,11,38,Function,0.9913,Object,0.0050,String,0.0013,Array,0.0002,Number,0.0002
12,2,12,8,String,0.3604,ReplaceSource,0.0744,Number,0.0722,CachedSource,0.0624,OriginalSource,0.0619
13,2,13,11,SourceMapSource,0.8868,String,0.0368,OriginalSource,0.0169,Source,0.0081,CompatSource,0.0074
14,2,14,17,String,0.9933,Number,0.0061,Function,0.0004,SourceMapSource,0.0001,Boolean,0.0000
15,2,15,13,String,0.7852,Number,0.1931,Replacement,0.0030,Function,0.0028,SourceMapSource,0.0028
16,2,16,16,String,0.8457,Number,0.1186,Function,0.0259,SourceMapSource,0.0038,OriginalSource,0.0009
17,2,17,19,SourceMapSource,0.1755,OriginalSource,0.1166,Source,0.0976,CachedSource,0.0859,String,0.0812
18,2,18,9,Object,0.8596,Function,0.1380,Array,0.0010,Promise,0.0003,Map,0.0003
19,2,19,10,Function,0.9295,Object,0.0647,Array,0.0021,String,0.0008,Promise,0.0002
20,2,20,8,Function,0.5938,Object,0.4023,Array,0.0019,Map,0.0003,Promise,0.0003
21,2,21,13,String,0.5383,Number,0.1245,OriginalSource,0.0341,CompatSource,0.0311,RawSource,0.0289
22,2,22,9,String,0.1335,Array,0.0895,Function,0.0831,Number,0.0791,Object,0.0651
24,6,24,19,Map,0.7674,HTMLElement,0.0436,Object,0.0434,Array,0.0417,Promise,0.0242
25,6,25,17,Map,0.7955,Object,0.0422,HTMLElement,0.0334,RegExp,0.0278,Promise,0.0265
26,8,26,26,Array,0.9591,Object,0.0229,Function,0.0105,Promise,0.0026,String,0.0014
27,8,27,24,String,0.5897,Function,0.4027,Object,0.0035,Array,0.0019,Number,0.0016
28,8,28,29,Function,0.9491,String,0.0447,Object,0.0029,Number,0.0020,Array,0.0010
29,6,29,22,Number,0.8509,String,0.1478,Boolean,0.0007,Array,0.0002,SourceMapSource,0.0001
30,8,30,31,String,0.6382,Function,0.2231,Array,0.0974,Object,0.0204,Number,0.0114
31,8,31,36,Function,0.6325,String,0.3302,Number,0.0250,Object,0.0057,Array,0.0048
32,8,32,27,Array,0.9139,Object,0.0390,Function,0.0286,String,0.0092,Boolean,0.0023
33,8,33,31,Array,0.7188,Function,0.1157,String,0.1015,Object,0.0534,Boolean,0.0042
34,8,34,29,Function,0.7355,String,0.2576,Number,0.0042,Object,0.0016,Array,0.0008
35,8,35,34,Function,0.5718,String,0.4082,Number,0.0175,Object,0.0010,Array,0.0007
36,8,36,30,Array,0.9920,String,0.0048,Function,0.0016,Object,0.0004,Number,0.0003
37,8,37,24,Function,0.9879,Object,0.0094,String,0.0011,Array,0.0002,Number,0.0001
37,28,37,32,Number,0.9877,String,0.0060,Boolean,0.0047,Replacement,0.0005,SourceMapSource,0.0002
37,34,37,40,Number,0.8476,String,0.0679,Boolean,0.0573,SourceMapSource,0.0045,Replacement,0.0041
39,11,39,23,Array,0.9079,Function,0.0525,Object,0.0275,String,0.0053,Promise,0.0041
40,7,40,8,Number,0.9985,Boolean,0.0009,String,0.0005,Replacement,0.0001,Array,0.0000
41,7,41,8,Number,0.9963,String,0.0028,Boolean,0.0007,Replacement,0.0001,SourceMapSource,0.0000
43,8,43,9,Number,0.9962,String,0.0030,Boolean,0.0006,Replacement,0.0001,Array,0.0000
57,4,57,9,String,0.1899,Array,0.1897,Number,0.1289,Function,0.1151,Object,0.0860
58,4,58,17,String,0.3020,Number,0.2602,Function,0.1248,Array,0.1021,Boolean,0.0732
59,4,59,19,String,0.6111,Number,0.2224,Array,0.0572,Function,0.0558,Boolean,0.0215
60,4,60,15,Number,0.9894,String,0.0085,Boolean,0.0016,Replacement,0.0002,Array,0.0001
61,4,61,16,Number,0.9954,String,0.0033,Boolean,0.0008,Replacement,0.0002,SourceMapSource,0.0001
62,4,62,18,Number,0.9950,String,0.0038,Boolean,0.0008,Replacement,0.0002,SourceMapSource,0.0001
63,4,63,13,Number,0.5785,String,0.4206,Boolean,0.0004,Array,0.0002,Function,0.0001
68,11,68,14,Number,0.9951,String,0.0037,Boolean,0.0008,Replacement,0.0001,SourceMapSource,0.0001
70,14,70,20,Object,0.8938,Array,0.0648,Function,0.0167,Promise,0.0128,Map,0.0094
70,22,70,34,Object,0.9504,Map,0.0193,Array,0.0141,Promise,0.0079,Function,0.0061
73,12,73,14,Number,0.9925,String,0.0069,Boolean,0.0003,Replacement,0.0001,SourceMapSource,0.0001
74,12,74,28,String,0.9632,Number,0.0350,Function,0.0013,Array,0.0002,Boolean,0.0001
75,12,75,29,Number,0.9939,String,0.0037,Boolean,0.0019,Replacement,0.0002,SourceMapSource,0.0001
76,10,76,29,String,0.9465,Number,0.0508,Function,0.0019,Array,0.0003,SourceMapSource,0.0002
77,10,77,24,String,0.9517,Number,0.0472,Function,0.0006,Boolean,0.0002,SourceMapSource,0.0002
81,13,81,23,Array,0.8484,String,0.1441,Number,0.0039,Boolean,0.0008,Function,0.0008
82,13,82,33,Number,0.8115,String,0.1866,Boolean,0.0011,Array,0.0003,Function,0.0002
83,13,83,28,Number,0.9967,String,0.0024,Boolean,0.0007,Replacement,0.0001,SourceMapSource,0.0001
85,12,85,31,Array,0.6124,String,0.2409,Function,0.1047,Object,0.0249,Number,0.0070
90,15,90,29,OriginalSource,0.4859,Source,0.3775,RawSource,0.0312,CompatSource,0.0311,ReplaceSource,0.0211
97,15,97,28,String,0.9960,Number,0.0040,Array,0.0000,Function,0.0000,SourceMapSource,0.0000
114,11,114,22,Number,0.9478,String,0.0507,Boolean,0.0010,Array,0.0003,Replacement,0.0001
119,15,119,21,String,0.2407,ReplaceSource,0.1345,CachedSource,0.0967,OriginalSource,0.0839,ConcatSource,0.0790
119,23,119,36,String,0.2802,ReplaceSource,0.1347,ConcatSource,0.0908,CachedSource,0.0839,OriginalSource,0.0742
123,12,123,23,Number,0.6067,String,0.3306,Boolean,0.0298,Array,0.0196,Function,0.0054
133,11,133,25,Number,0.7586,String,0.2400,Boolean,0.0009,Array,0.0002,SourceMapSource,0.0001
141,15,141,19,String,0.9931,Function,0.0026,Number,0.0014,SourceMapSource,0.0006,OriginalSource,0.0004
146,14,146,25,Number,0.9402,String,0.0369,Boolean,0.0202,Array,0.0012,Replacement,0.0008
161,12,161,31,Array,0.9737,String,0.0107,Function,0.0052,Object,0.0036,Number,0.0026
164,15,164,29,OriginalSource,0.4859,Source,0.3775,RawSource,0.0312,CompatSource,0.0311,ReplaceSource,0.0211
171,15,171,19,String,0.9935,Array,0.0034,Number,0.0024,Function,0.0004,Boolean,0.0002
172,15,172,27,String,0.9959,Number,0.0041,Array,0.0000,Function,0.0000,SourceMapSource,0.0000
185,17,185,21,String,0.9975,Function,0.0008,Number,0.0008,SourceMapSource,0.0002,OriginalSource,0.0001
187,16,187,27,Number,0.9404,String,0.0368,Boolean,0.0200,Array,0.0012,Replacement,0.0008
220,11,220,22,String,0.6770,Function,0.1154,Number,0.1137,Array,0.0449,Object,0.0142
230,10,230,26,Number,0.9616,String,0.0372,Boolean,0.0008,Array,0.0002,Replacement,0.0001
239,9,239,23,String,0.9207,Number,0.0782,Function,0.0004,SourceMapSource,0.0003,Boolean,0.0003
243,13,243,17,String,0.9972,Function,0.0011,Number,0.0008,SourceMapSource,0.0002,OriginalSource,0.0001
244,11,244,22,Number,0.9566,String,0.0326,Boolean,0.0091,Array,0.0007,Replacement,0.0005
264,4,264,5,Number,0.9716,Boolean,0.0188,String,0.0075,Replacement,0.0013,Array,0.0002
264,7,264,13,String,0.4038,Number,0.1374,OriginalSource,0.0724,CompatSource,0.0562,SourceMapSource,0.0456
264,15,264,28,String,0.4506,Number,0.1851,OriginalSource,0.0683,SourceMapSource,0.0408,CompatSource,0.0403
274,7,274,12,String,0.1502,CachedSource,0.0902,ReplaceSource,0.0863,SourceMapSource,0.0837,ConcatSource,0.0745
275,7,275,20,Number,0.9923,String,0.0052,Boolean,0.0017,Replacement,0.0003,SourceMapSource,0.0001
276,7,276,22,String,0.9148,Number,0.0343,Function,0.0145,Array,0.0092,OriginalSource,0.0034
277,7,277,18,String,0.8328,Number,0.1602,Function,0.0020,Boolean,0.0019,Array,0.0016
278,7,278,19,OriginalSource,0.4282,Source,0.1490,CompatSource,0.1301,RawSource,0.0892,PrefixSource,0.0554
279,7,279,21,String,0.7112,Number,0.1967,Replacement,0.0151,Function,0.0125,OriginalSource,0.0098
280,7,280,16,String,0.9530,Number,0.0462,Function,0.0005,SourceMapSource,0.0001,Boolean,0.0001
288,13,288,17,Object,0.4178,HTMLElement,0.0595,Element,0.0266,CachedSource,0.0231,ReplaceSource,0.0208
298,7,298,8,String,0.5630,Number,0.2181,Function,0.0604,Array,0.0448,Boolean,0.0313
298,10,298,16,String,0.4083,Number,0.0879,ReplaceSource,0.0801,CachedSource,0.0667,OriginalSource,0.0559
298,18,298,31,String,0.7258,Number,0.1329,Function,0.0154,OriginalSource,0.0149,SourceMapSource,0.0145
304,7,304,8,String,0.5524,Number,0.2489,Function,0.0454,Array,0.0335,Replacement,0.0316
304,10,304,14,String,0.9917,Number,0.0065,Function,0.0011,Array,0.0002,Boolean,0.0001
312,9,312,20,String,0.6788,Number,0.1142,Function,0.1141,Array,0.0443,Object,0.0141
320,4,320,5,String,0.5516,Number,0.2492,Function,0.0450,Array,0.0340,Replacement,0.0311
320,7,320,11,String,0.9913,Number,0.0066,Function,0.0012,Array,0.0002,Boolean,0.0001
