8,7,8,15,Object,0.6719,Map,0.1184,Promise,0.1000,Array,0.0842,Function,0.0155
12,7,12,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
14,7,14,31,Function,0.9951,Object,0.0039,String,0.0007,Array,0.0001,Number,0.0000
14,34,14,41,Object,0.8388,Promise,0.0095,File,0.0074,Readonly,0.0068,Iterable,0.0057
15,8,15,17,Boolean,0.8916,Number,0.0868,String,0.0084,Array,0.0017,Void,0.0015
21,7,21,35,Function,0.9928,Object,0.0061,String,0.0003,Array,0.0001,Number,0.0000
22,6,22,17,Number,0.9966,Boolean,0.0027,String,0.0007,Array,0.0000,Promise,0.0000
23,6,23,19,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,OriginalSource,0.0000
24,6,24,24,Number,0.9935,Boolean,0.0057,String,0.0008,Array,0.0000,Promise,0.0000
25,6,25,25,Number,0.9983,Boolean,0.0012,String,0.0005,Array,0.0000,Promise,0.0000
26,6,26,27,Number,0.9968,Boolean,0.0025,String,0.0006,Array,0.0000,Promise,0.0000
27,6,27,22,Number,0.9985,Boolean,0.0009,String,0.0005,Array,0.0000,OriginalSource,0.0000
28,6,28,19,Boolean,0.9975,Void,0.0016,Number,0.0007,Promise,0.0001,String,0.0000
29,6,29,16,Boolean,0.9975,Void,0.0016,Number,0.0007,Promise,0.0001,String,0.0000
30,6,30,13,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
32,3,32,16,Number,0.9498,Boolean,0.0396,String,0.0094,Array,0.0002,OriginalSource,0.0002
33,3,33,18,Number,0.9849,Boolean,0.0118,String,0.0030,Array,0.0001,OriginalSource,0.0000
34,3,34,14,Number,0.9864,Boolean,0.0090,String,0.0041,Array,0.0001,SourceMapSource,0.0001
35,3,35,15,Number,0.9847,Boolean,0.0109,String,0.0040,Array,0.0001,SourceMapSource,0.0000
36,3,36,17,Number,0.9725,Boolean,0.0213,String,0.0056,Array,0.0001,SourceMapSource,0.0001
37,3,37,12,Number,0.6394,String,0.3596,Boolean,0.0006,Array,0.0002,Function,0.0001
59,7,59,10,String,0.9369,Number,0.0629,Array,0.0001,Function,0.0000,Boolean,0.0000
72,9,72,19,Function,0.9907,Object,0.0074,String,0.0012,Array,0.0001,Number,0.0000
72,22,72,27,Number,0.7777,String,0.2128,Boolean,0.0037,Array,0.0021,OriginalSource,0.0006
73,10,73,14,Number,0.9931,String,0.0056,Boolean,0.0011,Array,0.0001,SourceMapSource,0.0000
74,10,74,14,Number,0.9765,String,0.0216,Boolean,0.0014,Array,0.0003,SourceMapSource,0.0001
75,10,75,18,Number,0.9487,String,0.0479,Boolean,0.0024,Array,0.0006,Function,0.0001
76,8,76,12,Number,0.9921,String,0.0065,Boolean,0.0012,Array,0.0001,SourceMapSource,0.0000
78,11,78,17,Number,0.9937,String,0.0056,Boolean,0.0006,Array,0.0001,SourceMapSource,0.0000
120,7,120,40,Function,0.9938,Object,0.0056,String,0.0002,Array,0.0001,Promise,0.0000
121,6,121,21,Number,0.9975,Boolean,0.0018,String,0.0006,Array,0.0000,Promise,0.0000
122,6,122,17,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,SourceMapSource,0.0000
123,6,123,24,Number,0.9979,Boolean,0.0016,String,0.0005,Array,0.0000,Promise,0.0000
124,6,124,25,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,SourceMapSource,0.0000
126,3,126,16,Number,0.9414,Boolean,0.0496,String,0.0080,Array,0.0002,OriginalSource,0.0001
127,3,127,19,Number,0.5692,String,0.2916,Boolean,0.0735,Array,0.0316,Function,0.0190
128,3,128,14,Number,0.9941,String,0.0033,Boolean,0.0023,Array,0.0001,SourceMapSource,0.0000
129,3,129,15,Number,0.9945,String,0.0034,Boolean,0.0018,SourceMapSource,0.0001,Array,0.0000
130,3,130,18,OriginalSource,0.5309,Source,0.1191,RawSource,0.1093,String,0.0483,CompatSource,0.0367
131,3,131,13,String,0.9150,Number,0.0838,Function,0.0006,Boolean,0.0003,Array,0.0002
141,7,141,10,String,0.8086,Number,0.1908,Array,0.0002,Boolean,0.0002,Function,0.0001
142,9,142,19,Function,0.9903,Object,0.0076,String,0.0014,Array,0.0001,Number,0.0000
142,22,142,27,Number,0.7777,String,0.2128,Boolean,0.0037,Array,0.0021,OriginalSource,0.0006
143,10,143,14,Number,0.9931,String,0.0056,Boolean,0.0011,Array,0.0001,SourceMapSource,0.0000
144,10,144,14,Number,0.9765,String,0.0216,Boolean,0.0014,Array,0.0003,SourceMapSource,0.0001
145,10,145,18,Number,0.9487,String,0.0479,Boolean,0.0024,Array,0.0006,Function,0.0001
146,8,146,12,Number,0.9921,String,0.0065,Boolean,0.0012,Array,0.0001,SourceMapSource,0.0000
148,11,148,17,Number,0.9937,String,0.0056,Boolean,0.0006,Array,0.0001,SourceMapSource,0.0000
