9,5,9,26,Function,0.9952,Object,0.0041,String,0.0004,Array,0.0001,Number,0.0000
10,5,10,19,Function,0.8882,String,0.1071,Number,0.0036,Object,0.0009,Array,0.0002
11,5,11,21,Function,0.3816,String,0.3253,Number,0.1855,Object,0.0388,Boolean,0.0362
13,10,13,18,Boolean,0.7073,Number,0.2690,String,0.0158,Array,0.0027,Function,0.0014
13,19,13,22,Number,0.5049,String,0.3605,Boolean,0.0750,Array,0.0217,Function,0.0149
21,10,21,25,Promise,0.3284,Object,0.2025,Array,0.1030,Void,0.0798,Map,0.0518
30,7,30,12,Object,0.8309,Map,0.0991,Promise,0.0360,Array,0.0128,Function,0.0108
37,7,37,12,Object,0.9657,Map,0.0220,Promise,0.0046,Function,0.0015,Void,0.0013
38,12,38,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
41,7,41,13,Array,0.9974,String,0.0009,Function,0.0004,Promise,0.0004,Object,0.0002
41,64,41,65,Number,0.4034,String,0.3531,Boolean,0.0874,Array,0.0735,Function,0.0513
49,7,49,12,Object,0.9774,Map,0.0127,Promise,0.0026,Function,0.0010,Set,0.0009
50,54,50,60,String,0.3112,Array,0.2585,Number,0.1097,Function,0.0855,Object,0.0596
65,62,65,68,Object,0.4246,Function,0.0736,Array,0.0721,RegExp,0.0504,HTMLElement,0.0473
65,70,65,76,String,0.3608,Function,0.1998,Array,0.1797,Number,0.1282,Object,0.0635
66,6,66,10,Object,0.7224,Array,0.2076,Function,0.0434,Promise,0.0136,Map,0.0033
67,6,67,8,Object,0.9636,Map,0.0184,Promise,0.0077,Void,0.0021,Set,0.0013
68,6,68,13,Array,0.8476,Object,0.1099,Function,0.0221,Promise,0.0105,Map,0.0057
70,11,70,12,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
73,12,73,15,String,0.9977,Number,0.0017,Function,0.0006,Array,0.0000,Boolean,0.0000
81,13,81,14,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
