26,7,26,9,HTMLElement,0.3479,Parser,0.3230,Element,0.1704,Position,0.0301,HTMLInputElement,0.0223
33,30,33,34,Parser,0.3679,HTMLElement,0.1308,Object,0.1227,Element,0.0593,HTMLDivElement,0.0363
33,36,33,44,Object,0.9655,Array,0.0117,Function,0.0094,Map,0.0077,Promise,0.0030
33,46,33,68,String,0.4550,DestructuringErrors,0.1972,RegExpValidationState,0.1523,Function,0.0747,Number,0.0323
38,8,38,11,Object,0.4314,HTMLElement,0.0782,Function,0.0703,RegExpValidationState,0.0536,Date,0.0451
38,21,38,25,String,0.6535,Number,0.3455,RegExpValidationState,0.0003,Boolean,0.0003,Array,0.0002
44,8,44,12,String,0.8773,Number,0.1182,Array,0.0028,Boolean,0.0007,Function,0.0004
61,7,61,12,Object,0.9885,Map,0.0024,Promise,0.0020,Set,0.0010,Function,0.0007
63,9,63,21,Object,0.1290,Boolean,0.1265,String,0.1220,Array,0.1179,Function,0.1075
96,31,96,38,Array,0.2197,Function,0.1708,String,0.1630,Number,0.1553,Boolean,0.1029
96,40,96,62,String,0.6638,Number,0.2182,Function,0.0784,Boolean,0.0151,Array,0.0145
97,7,97,15,Number,0.8476,String,0.1390,Boolean,0.0079,Array,0.0027,Function,0.0008
97,30,97,38,Function,0.4525,String,0.1498,Object,0.1049,Array,0.0627,RegExpValidationState,0.0392
98,7,98,11,RegExpValidationState,0.2681,Array,0.1537,String,0.1201,Position,0.0661,Object,0.0588
100,9,100,13,Node,0.6661,RegExpValidationState,0.1059,String,0.0646,Number,0.0383,TokenType,0.0372
111,32,111,39,Number,0.3240,String,0.3132,Boolean,0.0923,Array,0.0914,Function,0.0756
111,41,111,63,String,0.3237,RegExpValidationState,0.3226,DestructuringErrors,0.1787,Number,0.0315,Function,0.0215
111,65,111,79,Function,0.9701,Object,0.0234,String,0.0028,Array,0.0013,RegExpValidationState,0.0007
119,7,119,29,Boolean,0.9964,Void,0.0027,Number,0.0006,Promise,0.0001,String,0.0000
119,39,119,53,Number,0.9956,String,0.0031,Boolean,0.0011,Array,0.0000,RegExpValidationState,0.0000
119,60,119,76,Number,0.9964,String,0.0024,Boolean,0.0010,RegExpValidationState,0.0000,Array,0.0000
119,83,119,97,Number,0.9961,String,0.0027,Boolean,0.0011,RegExpValidationState,0.0000,Array,0.0000
130,7,130,15,Number,0.8227,String,0.1632,Boolean,0.0079,Array,0.0029,RegExpValidationState,0.0009
130,30,130,38,Function,0.3384,String,0.1933,Object,0.0972,Array,0.0747,Number,0.0626
135,7,135,11,Number,0.6266,String,0.3651,RegExpValidationState,0.0030,Boolean,0.0023,Array,0.0017
138,9,138,13,HTMLElement,0.2130,Position,0.1322,Object,0.1290,Array,0.0934,Map,0.0664
166,37,166,44,String,0.2013,Number,0.1996,Array,0.1835,Function,0.1493,Boolean,0.1029
166,46,166,68,String,0.6663,Number,0.2671,Function,0.0415,Boolean,0.0092,Array,0.0091
167,7,167,15,Number,0.8476,String,0.1390,Boolean,0.0079,Array,0.0027,Function,0.0008
167,30,167,38,Function,0.4525,String,0.1498,Object,0.1049,Array,0.0627,RegExpValidationState,0.0392
168,7,168,11,Number,0.9340,Boolean,0.0485,String,0.0156,RegExpValidationState,0.0005,Array,0.0004
171,9,171,13,Node,0.5255,RegExpValidationState,0.1308,String,0.0957,TokenType,0.0609,Scope,0.0560
183,28,183,35,String,0.1969,Array,0.1733,Number,0.1607,Function,0.1551,Boolean,0.0991
183,37,183,59,String,0.6642,Number,0.2580,Function,0.0467,Array,0.0120,Boolean,0.0110
184,7,184,15,Number,0.9279,String,0.0653,Boolean,0.0044,Array,0.0008,RegExpValidationState,0.0006
184,30,184,38,Function,0.4525,String,0.1748,Object,0.0949,Array,0.0598,Number,0.0387
185,7,185,11,Parser,0.2782,Object,0.1032,RegExpValidationState,0.0687,HTMLElement,0.0626,Position,0.0454
196,27,196,31,String,0.1997,Array,0.1775,Number,0.1584,Function,0.1574,Object,0.0870
196,33,196,45,Boolean,0.3538,Number,0.2394,String,0.1501,Array,0.0976,Function,0.0892
196,47,196,59,Number,0.3232,String,0.2425,Boolean,0.2036,Function,0.0977,Array,0.0807
196,61,196,68,Number,0.7682,Boolean,0.1365,String,0.0634,RegExpValidationState,0.0136,Array,0.0026
196,70,196,77,String,0.1627,Boolean,0.1496,Array,0.1287,Number,0.1216,Function,0.1090
197,7,197,11,Number,0.9559,String,0.0413,Boolean,0.0017,Array,0.0010,Function,0.0001
200,11,200,18,Boolean,0.8122,Number,0.0937,String,0.0417,RegExpValidationState,0.0138,Array,0.0089
201,11,201,19,Boolean,0.9914,Number,0.0076,String,0.0004,Void,0.0003,Array,0.0001
207,11,207,13,String,0.6132,Function,0.1172,Number,0.0822,RegExpValidationState,0.0610,Array,0.0569
209,11,209,19,Number,0.8512,String,0.1349,Boolean,0.0084,Array,0.0027,Function,0.0009
209,34,209,42,Function,0.4557,String,0.1718,Object,0.0955,Array,0.0594,RegExpValidationState,0.0384
210,11,210,16,RegExpValidationState,0.4310,String,0.1539,Number,0.0584,Position,0.0418,Array,0.0370
211,11,211,15,Node,0.9312,RegExpValidationState,0.0190,String,0.0137,TokenType,0.0092,Number,0.0090
221,27,221,35,Number,0.2668,String,0.1799,Boolean,0.1793,Function,0.1193,Array,0.1063
221,37,221,45,Number,0.4201,String,0.2297,Boolean,0.1682,Function,0.0683,Array,0.0502
221,47,221,51,Number,0.9651,String,0.0256,Boolean,0.0082,Array,0.0007,Function,0.0001
221,53,221,58,Object,0.3282,RegExpValidationState,0.0984,Parser,0.0936,HTMLElement,0.0487,Function,0.0457
221,60,221,62,Number,0.4528,String,0.4106,Array,0.0734,Boolean,0.0270,Function,0.0129
221,64,221,71,Boolean,0.9293,Number,0.0268,String,0.0102,Void,0.0047,Array,0.0040
223,7,223,11,HTMLElement,0.2184,Position,0.1497,Object,0.1146,Array,0.0959,Map,0.0624
232,31,232,53,String,0.7454,Number,0.2014,Function,0.0349,Array,0.0066,Boolean,0.0046
232,55,232,63,Boolean,0.9918,Number,0.0067,Void,0.0009,String,0.0004,Array,0.0001
232,65,232,71,Boolean,0.7976,Number,0.0566,String,0.0363,RegExpValidationState,0.0224,Array,0.0153
232,73,232,80,String,0.2244,Function,0.1879,Number,0.1803,Object,0.1143,Array,0.1111
233,7,233,15,Number,0.8453,String,0.1427,Boolean,0.0067,Array,0.0026,RegExpValidationState,0.0008
233,30,233,38,Function,0.3509,String,0.1725,Object,0.1047,Array,0.0752,Number,0.0579
233,56,233,60,RegExpValidationState,0.2087,Object,0.1996,Function,0.1507,Array,0.0863,String,0.0552
238,9,238,13,Node,0.3651,RegExpValidationState,0.1559,Scope,0.1022,TokenType,0.0966,String,0.0931
238,34,238,40,Boolean,0.9672,Number,0.0302,String,0.0014,Void,0.0004,Array,0.0002
261,11,261,15,Node,0.5908,RegExpValidationState,0.1093,String,0.0671,TokenType,0.0649,Scope,0.0617
281,10,281,30,Boolean,0.8932,Number,0.0559,String,0.0210,RegExpValidationState,0.0072,Void,0.0056
281,31,281,35,Node,0.4503,RegExpValidationState,0.1206,TokenType,0.0971,Scope,0.0910,String,0.0844
290,35,290,57,String,0.5298,RegExpValidationState,0.2009,DestructuringErrors,0.0747,Function,0.0574,Number,0.0326
290,59,290,66,String,0.1991,Number,0.1985,Array,0.1531,Function,0.1512,Boolean,0.1185
291,7,291,15,Number,0.8428,String,0.1425,Boolean,0.0088,Array,0.0029,Function,0.0010
291,30,291,38,Function,0.4672,String,0.1619,Object,0.0989,Array,0.0592,RegExpValidationState,0.0369
292,7,292,11,Parser,0.2986,HTMLElement,0.0932,LooseParser,0.0551,RegExpValidationState,0.0487,Position,0.0420
295,7,295,13,Parser,0.2001,Object,0.1341,RegExpValidationState,0.0625,LooseParser,0.0523,Position,0.0520
304,31,304,35,Object,0.7569,Function,0.0486,RegExpValidationState,0.0367,Array,0.0290,Parser,0.0152
304,37,304,45,Number,0.2665,Boolean,0.1908,String,0.1647,Function,0.1335,Array,0.1036
304,47,304,55,Number,0.3260,String,0.2457,Boolean,0.1581,Function,0.1111,Array,0.0651
304,57,304,64,Boolean,0.2707,Number,0.2248,String,0.1254,Array,0.1192,Function,0.1014
304,66,304,73,Array,0.2123,Function,0.1853,Object,0.1517,Boolean,0.1205,String,0.1008
305,7,305,22,Boolean,0.8073,Number,0.0479,Object,0.0313,Array,0.0283,String,0.0230
308,7,308,22,Boolean,0.9961,Void,0.0030,Number,0.0007,Promise,0.0001,String,0.0000
