9,7,9,9,Parser,0.5703,HTMLElement,0.1826,Element,0.1316,HTMLInputElement,0.0224,LooseParser,0.0131
18,29,18,33,Node,0.8967,TokenType,0.0248,RegExpValidationState,0.0243,Scope,0.0144,String,0.0116
19,7,19,14,Array,0.2369,String,0.1873,Function,0.1404,RegExpValidationState,0.1296,Object,0.1025
22,9,22,13,RegExpValidationState,0.6339,String,0.0898,DestructuringErrors,0.0709,Number,0.0252,Position,0.0243
26,14,26,18,String,0.9981,Number,0.0008,DestructuringErrors,0.0007,Function,0.0002,RegExpValidationState,0.0001
34,7,34,16,Object,0.9960,Function,0.0011,Map,0.0002,Partial,0.0002,Array,0.0002
34,35,34,46,Object,0.9953,CSSProperties,0.0004,Function,0.0003,Partial,0.0003,WeakMap,0.0002
36,21,36,28,TokContext,0.1979,Number,0.1796,String,0.1523,Scope,0.1019,TokenType,0.0703
39,7,39,11,Object,0.7775,Promise,0.1186,Map,0.0649,Array,0.0116,Function,0.0089
40,7,40,11,String,0.8331,Number,0.1430,DestructuringErrors,0.0221,RegExpValidationState,0.0005,Array,0.0004
40,41,40,47,Number,0.9812,String,0.0096,Boolean,0.0084,DestructuringErrors,0.0003,Node,0.0001
50,9,50,12,Number,0.8823,String,0.1101,DestructuringErrors,0.0053,Boolean,0.0008,Array,0.0006
53,9,53,14,String,0.8629,Array,0.0735,Number,0.0329,RegExpValidationState,0.0133,Function,0.0065
67,7,67,11,Object,0.7775,Promise,0.1186,Map,0.0649,Array,0.0116,Function,0.0089
68,7,68,11,String,0.8337,Number,0.1438,DestructuringErrors,0.0205,RegExpValidationState,0.0005,Array,0.0004
68,41,68,46,Number,0.9341,Boolean,0.0475,String,0.0133,Node,0.0017,DestructuringErrors,0.0009
82,30,82,37,Number,0.3751,String,0.1260,Boolean,0.1006,RegExpValidationState,0.0754,Node,0.0561
82,39,82,47,Boolean,0.8237,Number,0.0593,String,0.0299,RegExpValidationState,0.0154,Array,0.0112
82,49,82,56,Number,0.4347,String,0.3215,Array,0.0684,Boolean,0.0648,Function,0.0339
83,7,83,16,String,0.9195,Number,0.0512,Array,0.0192,RegExpValidationState,0.0043,Function,0.0021
83,30,83,34,Node,0.9390,RegExpValidationState,0.0140,String,0.0121,TokenType,0.0121,Number,0.0069
83,55,83,59,String,0.4490,Number,0.3692,Array,0.0649,RegExpValidationState,0.0434,DestructuringErrors,0.0136
125,11,125,15,Object,0.7775,Promise,0.1186,Map,0.0649,Array,0.0116,Function,0.0089
126,11,126,15,String,0.8349,Number,0.1369,DestructuringErrors,0.0267,RegExpValidationState,0.0004,Array,0.0004
126,45,126,51,Number,0.9637,String,0.0189,Boolean,0.0165,Array,0.0002,RegExpValidationState,0.0001
151,9,151,18,String,0.9635,Function,0.0241,Number,0.0059,DestructuringErrors,0.0041,RegExpValidationState,0.0009
151,33,151,37,Parser,0.2606,LooseParser,0.0818,HTMLElement,0.0808,RegExpValidationState,0.0520,Position,0.0412
158,43,158,47,Node,0.7052,TokenType,0.0713,RegExpValidationState,0.0644,Scope,0.0456,String,0.0337
158,49,158,56,Number,0.5588,String,0.4078,Boolean,0.0120,Array,0.0090,RegExpValidationState,0.0037
159,7,159,14,Boolean,0.9973,Number,0.0021,Void,0.0003,String,0.0001,Array,0.0000
170,7,170,8,Number,0.9978,Boolean,0.0015,String,0.0006,DestructuringErrors,0.0000,Array,0.0000
172,9,172,12,Object,0.9426,Parser,0.0066,Map,0.0039,Function,0.0026,RegExpValidationState,0.0025
182,38,182,42,Node,0.8584,TokenType,0.0367,RegExpValidationState,0.0238,String,0.0195,Scope,0.0183
188,32,188,36,Node,0.8555,TokenType,0.0436,RegExpValidationState,0.0273,Scope,0.0187,String,0.0171
210,33,210,37,Node,0.7778,TokenType,0.0528,RegExpValidationState,0.0449,String,0.0308,Scope,0.0266
212,7,212,14,Number,0.9809,String,0.0148,DestructuringErrors,0.0032,Boolean,0.0006,Node,0.0002
220,7,220,12,Boolean,0.9976,Number,0.0012,Void,0.0010,Promise,0.0000,String,0.0000
222,9,222,13,RegExpValidationState,0.2837,Position,0.2455,String,0.0635,Parser,0.0444,DestructuringErrors,0.0380
