6,7,6,9,Parser,0.6483,HTMLElement,0.1330,Element,0.1108,HTMLInputElement,0.0225,LooseParser,0.0173
9,15,9,21,LooseParser,0.8064,HTMLInputElement,0.1101,Parser,0.0332,Record,0.0238,Element,0.0120
28,3,28,8,Void,0.9563,Boolean,0.0089,RegExpValidationState,0.0064,Promise,0.0051,Object,0.0028
28,9,28,14,Number,0.9403,String,0.0519,Boolean,0.0029,RegExpValidationState,0.0017,DestructuringErrors,0.0007
28,16,28,23,String,0.5039,Number,0.4877,DestructuringErrors,0.0029,Array,0.0017,Boolean,0.0013
28,25,28,30,String,0.9954,Number,0.0022,Array,0.0022,DestructuringErrors,0.0001,Function,0.0001
29,11,29,18,Boolean,0.9877,Number,0.0102,String,0.0008,Void,0.0003,RegExpValidationState,0.0002
37,3,37,8,Void,0.9809,Boolean,0.0067,Promise,0.0021,RegExpValidationState,0.0019,Object,0.0012
37,9,37,16,String,0.9824,Number,0.0137,DestructuringErrors,0.0017,Function,0.0015,Array,0.0003
43,3,43,5,Number,0.9723,String,0.0206,DestructuringErrors,0.0060,Boolean,0.0009,Array,0.0001
43,6,43,7,Number,0.9924,String,0.0047,Boolean,0.0017,DestructuringErrors,0.0005,Node,0.0003
43,9,43,15,Number,0.2157,String,0.1427,Boolean,0.1360,Function,0.1329,Array,0.1308
44,11,44,12,String,0.9596,Array,0.0201,Function,0.0079,RegExpValidationState,0.0038,Date,0.0028
45,11,45,12,Number,0.9715,Node,0.0108,Boolean,0.0089,String,0.0068,DestructuringErrors,0.0009
49,11,49,12,Number,0.9914,String,0.0054,Boolean,0.0028,DestructuringErrors,0.0002,Node,0.0001
53,11,53,15,Number,0.9825,Boolean,0.0111,String,0.0053,DestructuringErrors,0.0004,Node,0.0003
57,3,57,12,Number,0.9757,String,0.0166,DestructuringErrors,0.0042,Boolean,0.0023,TokenType,0.0004
57,13,57,14,Number,0.9924,String,0.0054,Boolean,0.0010,DestructuringErrors,0.0007,Node,0.0002
57,16,57,22,Number,0.2115,Boolean,0.1601,String,0.1444,Array,0.1274,Function,0.0933
58,11,58,12,String,0.9507,Array,0.0254,Function,0.0093,RegExpValidationState,0.0044,Date,0.0037
59,11,59,12,Number,0.9751,Node,0.0089,Boolean,0.0075,String,0.0066,DestructuringErrors,0.0009
63,9,63,10,Number,0.9483,Boolean,0.0443,String,0.0055,Node,0.0005,DestructuringErrors,0.0005
63,30,63,34,Number,0.9289,Boolean,0.0508,String,0.0141,Node,0.0020,DestructuringErrors,0.0010
71,3,71,10,RegExpValidationState,0.7528,String,0.0484,DestructuringErrors,0.0299,Number,0.0173,Position,0.0139
71,11,71,17,Function,0.2145,String,0.1800,Number,0.1737,Object,0.1416,Array,0.0973
75,3,75,12,RegExpValidationState,0.6024,String,0.0727,DestructuringErrors,0.0440,Number,0.0267,Array,0.0229
75,13,75,19,Function,0.2153,Number,0.1726,String,0.1709,Object,0.1345,Array,0.0973
79,3,79,10,Void,0.9693,Boolean,0.0076,RegExpValidationState,0.0040,Promise,0.0039,Object,0.0020
79,11,79,17,Function,0.2005,Number,0.1935,String,0.1443,Object,0.1244,Array,0.1108
83,3,83,6,Boolean,0.9914,Number,0.0071,Void,0.0010,String,0.0002,Promise,0.0001
83,7,83,9,String,0.5259,Number,0.4179,Boolean,0.0174,RegExpValidationState,0.0123,Array,0.0084
83,11,83,17,Number,0.3844,String,0.3573,Array,0.0630,Boolean,0.0569,Function,0.0420
98,35,98,40,RegExpValidationState,0.9986,DestructuringErrors,0.0007,String,0.0002,Node,0.0001,Scope,0.0001
99,9,99,19,Array,0.5838,String,0.4050,Function,0.0053,Number,0.0020,Position,0.0007
100,9,100,14,String,0.8569,Array,0.1380,Function,0.0029,DestructuringErrors,0.0008,Number,0.0007
102,12,102,13,Number,0.9990,Boolean,0.0004,String,0.0004,DestructuringErrors,0.0001,Array,0.0000
103,11,103,15,String,0.7985,RegExpValidationState,0.1335,Number,0.0196,DestructuringErrors,0.0164,Function,0.0069
119,37,119,42,RegExpValidationState,0.9881,DestructuringErrors,0.0049,String,0.0019,Node,0.0009,Function,0.0005
134,30,134,35,RegExpValidationState,0.9984,DestructuringErrors,0.0007,String,0.0002,Node,0.0002,TokenType,0.0001
158,14,158,18,String,0.9972,DestructuringErrors,0.0010,RegExpValidationState,0.0007,Number,0.0006,Function,0.0003
166,34,166,39,RegExpValidationState,0.9977,DestructuringErrors,0.0010,Node,0.0003,String,0.0003,TokenType,0.0001
182,34,182,39,RegExpValidationState,0.9959,DestructuringErrors,0.0017,String,0.0007,Node,0.0004,Function,0.0002
188,30,188,35,RegExpValidationState,0.9915,DestructuringErrors,0.0032,String,0.0015,Node,0.0008,Number,0.0004
211,35,211,40,RegExpValidationState,0.9983,DestructuringErrors,0.0007,Node,0.0002,String,0.0002,TokenType,0.0001
212,9,212,14,Token,0.1931,Position,0.1880,Object,0.1219,Function,0.0898,HTMLElement,0.0821
230,9,230,19,Boolean,0.9621,Void,0.0265,Number,0.0045,Promise,0.0019,String,0.0008
249,36,249,41,RegExpValidationState,0.9957,DestructuringErrors,0.0017,String,0.0007,Node,0.0005,Number,0.0002
249,43,249,50,Object,0.4587,Error,0.0985,Promise,0.0685,Map,0.0304,Function,0.0253
258,42,258,47,RegExpValidationState,0.9982,DestructuringErrors,0.0008,Node,0.0002,String,0.0002,TokenType,0.0001
258,49,258,56,Object,0.4652,Error,0.0917,Promise,0.0650,Map,0.0294,Function,0.0259
266,42,266,47,RegExpValidationState,0.9982,DestructuringErrors,0.0008,String,0.0003,Node,0.0002,TokenType,0.0001
266,49,266,56,Boolean,0.1844,Void,0.0906,Object,0.0876,RegExpValidationState,0.0719,Error,0.0587
267,9,267,14,Position,0.2075,Function,0.1547,Object,0.1145,Token,0.1074,Array,0.0776
269,9,269,12,Number,0.9953,Boolean,0.0034,String,0.0010,DestructuringErrors,0.0001,Array,0.0000
269,18,269,21,Number,0.9955,String,0.0033,Boolean,0.0006,DestructuringErrors,0.0004,Node,0.0000
292,30,292,35,RegExpValidationState,0.9902,DestructuringErrors,0.0034,String,0.0021,Node,0.0010,Number,0.0005
302,50,302,55,RegExpValidationState,0.9962,DestructuringErrors,0.0016,String,0.0006,Node,0.0004,Number,0.0002
303,9,303,14,Position,0.2097,Token,0.1378,Function,0.1249,Object,0.1050,Array,0.0861
312,42,312,47,RegExpValidationState,0.9982,DestructuringErrors,0.0008,String,0.0002,Node,0.0002,TokenType,0.0001
313,9,313,14,Position,0.2134,Function,0.1397,Token,0.1255,Object,0.1109,Array,0.0784
326,40,326,45,RegExpValidationState,0.9983,DestructuringErrors,0.0007,Node,0.0002,String,0.0002,TokenType,0.0001
344,38,344,43,RegExpValidationState,0.9891,DestructuringErrors,0.0037,String,0.0024,Node,0.0011,Number,0.0006
357,49,357,54,RegExpValidationState,0.9956,DestructuringErrors,0.0017,String,0.0007,Node,0.0005,Number,0.0002
365,41,365,46,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
366,9,366,11,Position,0.4108,Number,0.1248,String,0.1182,Boolean,0.0799,RegExpValidationState,0.0642
374,10,374,27,Boolean,0.8776,Number,0.0535,String,0.0242,RegExpValidationState,0.0109,Void,0.0074
374,28,374,30,Number,0.9375,Boolean,0.0349,String,0.0122,Node,0.0064,RegExpValidationState,0.0029
387,43,387,48,RegExpValidationState,0.9988,DestructuringErrors,0.0006,Node,0.0001,String,0.0001,TokenType,0.0001
388,9,388,14,Position,0.1934,Token,0.1413,Function,0.1396,Array,0.1383,String,0.0702
389,7,389,9,Number,0.9968,Boolean,0.0024,String,0.0007,DestructuringErrors,0.0001,Array,0.0000
397,50,397,55,RegExpValidationState,0.9987,DestructuringErrors,0.0006,Node,0.0002,String,0.0001,TokenType,0.0001
398,9,398,11,Number,0.9730,String,0.0189,Boolean,0.0059,RegExpValidationState,0.0007,Node,0.0006
418,37,418,42,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0001
434,35,434,40,RegExpValidationState,0.9982,DestructuringErrors,0.0008,Node,0.0002,String,0.0002,TokenType,0.0001
449,46,449,51,RegExpValidationState,0.9915,DestructuringErrors,0.0033,String,0.0015,Node,0.0007,Function,0.0004
466,47,466,52,RegExpValidationState,0.9985,DestructuringErrors,0.0007,String,0.0002,Node,0.0002,TokenType,0.0001
467,9,467,14,Position,0.2125,Function,0.1408,Token,0.1230,Object,0.1058,Array,0.0886
468,9,468,15,Boolean,0.9755,Number,0.0236,String,0.0003,Void,0.0003,Node,0.0001
469,7,469,9,Position,0.3348,Number,0.1746,String,0.1501,RegExpValidationState,0.0923,Boolean,0.0859
483,10,483,33,Boolean,0.8928,Number,0.0286,String,0.0228,Void,0.0156,RegExpValidationState,0.0081
483,34,483,36,String,0.4903,Number,0.4397,Boolean,0.0188,Array,0.0161,RegExpValidationState,0.0141
494,46,494,51,RegExpValidationState,0.9985,DestructuringErrors,0.0007,String,0.0002,Node,0.0002,TokenType,0.0001
495,9,495,14,Position,0.2125,Function,0.1408,Token,0.1230,Object,0.1058,Array,0.0886
496,9,496,15,Boolean,0.9755,Number,0.0236,String,0.0003,Void,0.0003,Node,0.0001
497,7,497,9,Position,0.3339,Number,0.1760,String,0.1506,RegExpValidationState,0.0913,Boolean,0.0868
511,10,511,32,Boolean,0.9006,Number,0.0287,String,0.0207,Void,0.0140,RegExpValidationState,0.0075
511,33,511,35,Number,0.4958,String,0.4418,Boolean,0.0206,RegExpValidationState,0.0144,Array,0.0091
516,36,516,41,RegExpValidationState,0.9977,DestructuringErrors,0.0010,String,0.0003,Node,0.0003,TokenType,0.0001
534,39,534,44,RegExpValidationState,0.9946,DestructuringErrors,0.0024,String,0.0008,Node,0.0004,Scope,0.0002
535,9,535,14,Position,0.2163,Function,0.1415,Token,0.1203,Object,0.1032,Array,0.0860
537,11,537,12,Number,0.6286,Boolean,0.3531,String,0.0101,Node,0.0023,TokenType,0.0010
552,36,552,41,RegExpValidationState,0.9986,DestructuringErrors,0.0006,Node,0.0002,String,0.0002,TokenType,0.0001
564,41,564,46,RegExpValidationState,0.9654,DestructuringErrors,0.0095,String,0.0095,Node,0.0025,Function,0.0024
575,40,575,45,RegExpValidationState,0.9958,DestructuringErrors,0.0017,String,0.0007,Node,0.0004,Number,0.0002
576,9,576,14,Position,0.2095,Token,0.1372,Function,0.1257,Object,0.1054,Array,0.0863
585,30,585,35,RegExpValidationState,0.9990,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
595,39,595,44,RegExpValidationState,0.9991,DestructuringErrors,0.0004,Node,0.0001,String,0.0001,TokenType,0.0000
596,9,596,11,Number,0.5668,String,0.4092,Boolean,0.0110,RegExpValidationState,0.0066,Array,0.0017
626,39,626,44,RegExpValidationState,0.9989,DestructuringErrors,0.0005,Node,0.0001,String,0.0001,TokenType,0.0000
627,9,627,11,Number,0.6185,String,0.3659,Boolean,0.0055,RegExpValidationState,0.0050,Array,0.0013
635,10,635,25,Boolean,0.9085,Number,0.0397,String,0.0182,Void,0.0068,RegExpValidationState,0.0066
635,26,635,28,Number,0.9287,Boolean,0.0432,String,0.0117,Node,0.0065,RegExpValidationState,0.0032
643,53,643,58,RegExpValidationState,0.9976,DestructuringErrors,0.0009,String,0.0003,Node,0.0003,TokenType,0.0001
643,60,643,66,Array,0.1439,Number,0.1378,Position,0.1310,Boolean,0.1195,String,0.1098
644,9,644,14,Position,0.2035,Function,0.1634,Object,0.1174,Token,0.1003,Array,0.0750
645,9,645,16,Boolean,0.9739,Number,0.0190,String,0.0025,Void,0.0010,RegExpValidationState,0.0007
649,13,649,17,Number,0.9395,Boolean,0.0495,String,0.0063,Node,0.0017,DestructuringErrors,0.0011
651,15,651,31,Function,0.3420,Object,0.2390,Array,0.1905,String,0.0354,Position,0.0297
653,17,653,22,Number,0.9450,Boolean,0.0443,String,0.0061,Node,0.0017,DestructuringErrors,0.0011
681,10,681,24,Boolean,0.9525,Number,0.0198,String,0.0073,Void,0.0059,RegExpValidationState,0.0037
681,25,681,27,Number,0.9420,Boolean,0.0347,String,0.0105,Node,0.0043,RegExpValidationState,0.0027
686,40,686,45,RegExpValidationState,0.9986,DestructuringErrors,0.0006,String,0.0002,Node,0.0002,TokenType,0.0001
698,9,698,11,Boolean,0.3169,Number,0.1801,String,0.1396,RegExpValidationState,0.1373,Position,0.1054
709,39,709,44,RegExpValidationState,0.9992,DestructuringErrors,0.0004,Node,0.0001,String,0.0001,TokenType,0.0000
