6,7,6,9,Parser,0.7335,HTMLElement,0.1061,Element,0.0827,LooseParser,0.0155,HTMLInputElement,0.0144
9,15,9,21,LooseParser,0.7889,HTMLInputElement,0.1196,Record,0.0292,Parser,0.0257,Element,0.0188
28,3,28,8,Void,0.9402,Boolean,0.0112,RegExpValidationState,0.0076,Promise,0.0065,Position,0.0036
28,9,28,14,Number,0.9445,String,0.0477,Boolean,0.0026,RegExpValidationState,0.0015,TokContext,0.0005
28,16,28,23,String,0.4971,Number,0.4961,Array,0.0017,Boolean,0.0014,RegExpValidationState,0.0009
28,25,28,30,String,0.9958,Array,0.0020,Number,0.0020,Function,0.0001,Boolean,0.0001
29,11,29,18,Boolean,0.9894,Number,0.0087,String,0.0006,Void,0.0002,Position,0.0002
37,3,37,8,Void,0.9758,Boolean,0.0080,Promise,0.0026,RegExpValidationState,0.0021,Object,0.0016
37,9,37,16,String,0.9835,Number,0.0139,Function,0.0015,Array,0.0003,DestructuringErrors,0.0002
43,3,43,5,Number,0.9778,String,0.0199,Boolean,0.0009,TokContext,0.0007,DestructuringErrors,0.0005
43,6,43,7,Number,0.9922,String,0.0048,Boolean,0.0016,TokenType,0.0003,Node,0.0002
43,9,43,15,Number,0.2050,String,0.1349,Boolean,0.1299,Function,0.1256,Array,0.1240
44,11,44,12,String,0.9593,Array,0.0207,Function,0.0083,RegExpValidationState,0.0036,Date,0.0030
45,11,45,12,Number,0.9509,TokenType,0.0282,Boolean,0.0090,String,0.0066,Node,0.0030
49,11,49,12,Number,0.9912,String,0.0055,Boolean,0.0027,TokenType,0.0001,TokContext,0.0001
53,11,53,15,Number,0.9829,Boolean,0.0104,String,0.0053,Node,0.0002,TokenType,0.0002
57,3,57,12,Number,0.9711,String,0.0161,TokContext,0.0082,Boolean,0.0024,TokenType,0.0009
57,13,57,14,Number,0.9926,String,0.0055,Boolean,0.0009,TokContext,0.0002,RegExpValidationState,0.0002
57,16,57,22,Number,0.1956,Boolean,0.1488,String,0.1326,Position,0.1302,Array,0.1173
58,11,58,12,String,0.9501,Array,0.0261,Function,0.0098,RegExpValidationState,0.0041,Date,0.0038
59,11,59,12,Number,0.9579,TokenType,0.0233,Boolean,0.0076,String,0.0065,Node,0.0025
63,9,63,10,Number,0.9508,Boolean,0.0412,String,0.0055,Node,0.0005,TokenType,0.0004
63,30,63,34,Number,0.9299,Boolean,0.0464,String,0.0148,Node,0.0017,TokenType,0.0016
71,3,71,10,RegExpValidationState,0.7200,String,0.0470,TokContext,0.0228,Position,0.0218,DestructuringErrors,0.0213
71,11,71,17,Function,0.2093,String,0.1758,Number,0.1696,Object,0.1382,Array,0.0950
75,3,75,12,RegExpValidationState,0.5625,String,0.0706,Position,0.0364,TokContext,0.0300,DestructuringErrors,0.0296
75,13,75,19,Function,0.2101,Number,0.1679,String,0.1666,Object,0.1313,Array,0.0946
79,3,79,10,Void,0.9622,Boolean,0.0091,Promise,0.0044,RegExpValidationState,0.0042,Object,0.0023
79,11,79,17,Function,0.1932,Number,0.1873,String,0.1392,Object,0.1193,Array,0.1072
83,3,83,6,Boolean,0.9915,Number,0.0071,Void,0.0007,String,0.0002,Position,0.0001
83,7,83,9,String,0.5214,Number,0.4220,Boolean,0.0174,RegExpValidationState,0.0104,Array,0.0080
83,11,83,17,Number,0.3799,String,0.3538,Array,0.0620,Boolean,0.0562,Function,0.0410
98,35,98,40,RegExpValidationState,0.9985,DestructuringErrors,0.0003,TokContext,0.0002,String,0.0002,Scope,0.0001
99,9,99,19,Array,0.5681,String,0.4195,Function,0.0055,Position,0.0023,Number,0.0020
100,9,100,14,String,0.8533,Array,0.1415,Function,0.0030,Position,0.0009,Number,0.0007
102,12,102,13,Number,0.9990,Boolean,0.0004,String,0.0004,TokContext,0.0001,Position,0.0001
103,11,103,15,String,0.8099,RegExpValidationState,0.1177,Number,0.0198,TokContext,0.0090,DestructuringErrors,0.0086
119,37,119,42,RegExpValidationState,0.9858,DestructuringErrors,0.0039,String,0.0020,TokContext,0.0018,Scope,0.0010
134,30,134,35,RegExpValidationState,0.9975,DestructuringErrors,0.0005,TokContext,0.0004,String,0.0003,Node,0.0002
158,14,158,18,String,0.9982,RegExpValidationState,0.0006,Number,0.0006,Function,0.0003,DestructuringErrors,0.0001
166,34,166,39,RegExpValidationState,0.9975,DestructuringErrors,0.0006,TokContext,0.0003,String,0.0003,TokenType,0.0003
182,34,182,39,RegExpValidationState,0.9963,DestructuringErrors,0.0009,String,0.0006,TokContext,0.0005,Node,0.0003
188,30,188,35,RegExpValidationState,0.9887,DestructuringErrors,0.0029,String,0.0017,TokContext,0.0015,Scope,0.0008
211,35,211,40,RegExpValidationState,0.9979,DestructuringErrors,0.0004,TokContext,0.0003,String,0.0002,Node,0.0002
212,9,212,14,Object,0.1737,Function,0.1284,HTMLElement,0.1159,Array,0.0725,Parser,0.0665
230,9,230,19,Boolean,0.9705,Void,0.0178,Number,0.0046,Promise,0.0018,String,0.0008
249,36,249,41,RegExpValidationState,0.9957,DestructuringErrors,0.0012,String,0.0006,TokContext,0.0004,Node,0.0004
249,43,249,50,Object,0.4545,Error,0.0966,Promise,0.0680,Map,0.0301,Parser,0.0268
258,42,258,47,RegExpValidationState,0.9982,DestructuringErrors,0.0004,String,0.0002,TokenType,0.0002,Node,0.0002
258,49,258,56,Object,0.4604,Error,0.0905,Promise,0.0640,Map,0.0290,Parser,0.0277
266,42,266,47,RegExpValidationState,0.9976,DestructuringErrors,0.0005,TokContext,0.0004,String,0.0003,Node,0.0002
266,49,266,56,Boolean,0.1755,Void,0.0828,Object,0.0825,RegExpValidationState,0.0703,Parser,0.0579
267,9,267,14,Function,0.1938,Object,0.1441,Array,0.0973,Position,0.0682,HTMLElement,0.0619
269,9,269,12,Number,0.9955,Boolean,0.0030,String,0.0010,Position,0.0002,TokContext,0.0001
269,18,269,21,Number,0.9956,String,0.0033,Boolean,0.0007,TokContext,0.0001,DestructuringErrors,0.0001
292,30,292,35,RegExpValidationState,0.9876,DestructuringErrors,0.0030,String,0.0022,TokContext,0.0013,Scope,0.0010
302,50,302,55,RegExpValidationState,0.9952,DestructuringErrors,0.0012,String,0.0007,TokContext,0.0006,Scope,0.0004
303,9,303,14,Function,0.1656,Object,0.1391,Array,0.1142,Position,0.0739,HTMLElement,0.0718
312,42,312,47,RegExpValidationState,0.9979,DestructuringErrors,0.0005,TokContext,0.0003,String,0.0003,Node,0.0002
313,9,313,14,Function,0.1820,Object,0.1447,Array,0.1025,Position,0.0692,HTMLElement,0.0641
326,40,326,45,RegExpValidationState,0.9983,DestructuringErrors,0.0004,TokContext,0.0002,String,0.0002,TokenType,0.0002
344,38,344,43,RegExpValidationState,0.9854,DestructuringErrors,0.0034,String,0.0027,TokContext,0.0015,Scope,0.0012
357,49,357,54,RegExpValidationState,0.9951,DestructuringErrors,0.0013,String,0.0007,Node,0.0005,TokContext,0.0005
365,41,365,46,RegExpValidationState,0.9992,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
366,9,366,11,Position,0.5188,Found,0.1397,Number,0.0727,String,0.0688,Boolean,0.0468
374,10,374,27,Boolean,0.8603,Number,0.0535,String,0.0250,Position,0.0144,RegExpValidationState,0.0105
374,28,374,30,Number,0.9330,Boolean,0.0340,String,0.0122,Node,0.0053,TokenType,0.0051
387,43,387,48,RegExpValidationState,0.9991,DestructuringErrors,0.0002,TokContext,0.0001,Node,0.0001,Scope,0.0001
388,9,388,14,Array,0.1708,Function,0.1683,Position,0.1016,String,0.0910,Object,0.0809
389,7,389,9,Number,0.9969,Boolean,0.0022,String,0.0007,Position,0.0001,TokContext,0.0001
397,50,397,55,RegExpValidationState,0.9990,DestructuringErrors,0.0003,Node,0.0001,TokenType,0.0001,TokContext,0.0001
398,9,398,11,Number,0.9717,String,0.0193,Boolean,0.0061,RegExpValidationState,0.0006,Node,0.0006
418,37,418,42,RegExpValidationState,0.9988,DestructuringErrors,0.0003,TokContext,0.0002,Node,0.0001,TokenType,0.0001
434,35,434,40,RegExpValidationState,0.9980,DestructuringErrors,0.0004,TokContext,0.0002,String,0.0002,TokenType,0.0002
449,46,449,51,RegExpValidationState,0.9898,DestructuringErrors,0.0024,String,0.0016,TokContext,0.0014,Scope,0.0008
466,47,466,52,RegExpValidationState,0.9986,DestructuringErrors,0.0003,TokContext,0.0002,String,0.0002,Node,0.0001
467,9,467,14,Function,0.1820,Object,0.1367,Array,0.1147,Position,0.0752,HTMLElement,0.0659
468,9,468,15,Boolean,0.9745,Number,0.0245,String,0.0003,Void,0.0002,Node,0.0001
469,7,469,9,Position,0.5708,Number,0.0957,String,0.0814,Found,0.0541,Boolean,0.0480
483,10,483,33,Boolean,0.8761,Number,0.0286,String,0.0236,Position,0.0140,Void,0.0130
483,34,483,36,String,0.4778,Number,0.4504,Boolean,0.0184,Array,0.0147,RegExpValidationState,0.0128
494,46,494,51,RegExpValidationState,0.9986,DestructuringErrors,0.0003,TokContext,0.0002,String,0.0002,Node,0.0001
495,9,495,14,Function,0.1820,Object,0.1367,Array,0.1147,Position,0.0752,HTMLElement,0.0659
496,9,496,15,Boolean,0.9745,Number,0.0245,String,0.0003,Void,0.0002,Node,0.0001
497,7,497,9,Position,0.5703,Number,0.0966,String,0.0819,Found,0.0536,Boolean,0.0485
511,10,511,32,Boolean,0.8855,Number,0.0287,String,0.0215,Position,0.0125,Void,0.0117
511,33,511,35,Number,0.5018,String,0.4335,Boolean,0.0204,RegExpValidationState,0.0129,Array,0.0082
516,36,516,41,RegExpValidationState,0.9972,DestructuringErrors,0.0007,TokContext,0.0004,String,0.0004,TokenType,0.0003
