1,8,1,22,Function,0.8863,String,0.1083,Number,0.0036,Object,0.0009,RegExpValidationState,0.0004
1,24,1,32,Function,0.7399,String,0.1695,Array,0.0606,Object,0.0195,Date,0.0034
3,14,3,20,Number,0.5624,String,0.2635,Boolean,0.1030,Array,0.0370,Function,0.0198
3,42,3,45,String,0.2081,RegExpValidationState,0.1735,Function,0.1651,Array,0.0883,Number,0.0784
3,47,3,55,String,0.9860,Number,0.0132,Function,0.0003,Array,0.0002,Boolean,0.0002
7,14,7,21,Boolean,0.3888,Number,0.2145,String,0.1376,Array,0.1232,Function,0.0623
7,43,7,46,String,0.2460,RegExpValidationState,0.1871,Function,0.1503,Array,0.0806,Number,0.0782
11,17,11,28,Object,0.6531,Map,0.0465,Parser,0.0384,Error,0.0249,HTMLElement,0.0223
11,29,11,34,String,0.9977,Number,0.0020,Array,0.0001,RegExpValidationState,0.0001,Boolean,0.0000
15,17,15,34,Number,0.6864,Boolean,0.1493,String,0.1375,Array,0.0166,RegExpValidationState,0.0031
15,35,15,39,Number,0.9889,String,0.0082,Boolean,0.0023,RegExpValidationState,0.0002,Array,0.0001
22,14,22,27,RegExp,0.6844,Element,0.0589,Promise,0.0410,Token,0.0334,Error,0.0320
