7,14,7,28,Object,0.9939,Function,0.0007,Promise,0.0004,Void,0.0003,Map,0.0003
101,5,101,27,Boolean,0.9969,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
103,17,103,27,Parser,0.1753,RegExpValidationState,0.1586,Position,0.0498,LooseParser,0.0473,HTMLElement,0.0440
103,28,103,32,Object,0.9825,Map,0.0074,Function,0.0033,Array,0.0022,Promise,0.0014
104,7,104,14,Object,0.2231,Parser,0.1120,RegExpValidationState,0.0702,Error,0.0598,HTMLElement,0.0534
106,12,106,15,String,0.7408,Number,0.1143,RegExpValidationState,0.0585,Array,0.0219,Function,0.0175
128,9,128,15,Array,0.9864,Token,0.0037,Position,0.0030,String,0.0011,Map,0.0010
129,24,129,29,Node,0.2296,String,0.1920,DestructuringErrors,0.1195,RegExpValidationState,0.1132,TokenType,0.0855
137,10,137,21,Function,0.9581,Object,0.0221,String,0.0024,RegExpValidationState,0.0018,Array,0.0010
137,22,137,29,Object,0.9036,Promise,0.0074,Set,0.0062,Map,0.0051,Error,0.0051
137,31,137,36,Array,0.9790,Position,0.0057,Token,0.0051,Map,0.0025,String,0.0014
138,19,138,24,Boolean,0.8252,Number,0.0465,String,0.0256,Array,0.0136,RegExpValidationState,0.0119
138,26,138,30,String,0.9480,Number,0.0126,RegExpValidationState,0.0116,Function,0.0103,Array,0.0090
138,32,138,37,Number,0.7465,String,0.2345,Boolean,0.0094,Array,0.0041,RegExpValidationState,0.0025
138,39,138,42,Number,0.7297,String,0.2003,Boolean,0.0487,Array,0.0116,RegExpValidationState,0.0025
138,44,138,52,Number,0.2606,Boolean,0.2521,String,0.1481,Function,0.1112,Array,0.0886
138,54,138,60,Number,0.3052,Boolean,0.2542,String,0.1527,Function,0.0889,Array,0.0812
139,9,139,16,Object,0.7895,Parser,0.0192,RegExpValidationState,0.0117,Function,0.0105,Position,0.0098
