34,14,34,21,String,0.9972,Number,0.0023,DestructuringErrors,0.0003,Array,0.0001,Function,0.0000
85,17,85,22,RegExpValidationState,0.3942,String,0.1084,DestructuringErrors,0.0500,Number,0.0426,Promise,0.0416
85,23,85,28,Parser,0.6616,HTMLInputElement,0.0949,Element,0.0686,HTMLElement,0.0470,LooseParser,0.0376
85,30,85,37,Object,0.4842,Function,0.3100,Array,0.0441,String,0.0225,HTMLElement,0.0129
93,17,93,34,RegExpValidationState,0.1780,Promise,0.1751,String,0.0881,Object,0.0762,Array,0.0656
93,35,93,40,Parser,0.5292,HTMLInputElement,0.1141,Element,0.1123,HTMLElement,0.0724,LooseParser,0.0500
93,42,93,45,Function,0.1983,String,0.1966,Number,0.1537,Array,0.0918,Object,0.0875
93,47,93,54,Object,0.5680,Function,0.2277,Array,0.0422,Map,0.0208,Promise,0.0173
100,17,100,26,RegExpValidationState,0.4105,String,0.0829,DestructuringErrors,0.0600,Array,0.0470,Position,0.0454
100,27,100,32,Parser,0.5733,HTMLInputElement,0.1675,LooseParser,0.0637,Element,0.0551,HTMLElement,0.0431
100,34,100,41,Object,0.6012,Function,0.2271,Array,0.0297,Map,0.0176,Promise,0.0122
