4,14,4,23,RegExp,0.6290,Error,0.0608,Window,0.0506,Element,0.0482,Promise,0.0463
5,14,5,24,Object,0.2102,Function,0.1985,Array,0.1293,String,0.0672,RegExpValidationState,0.0459
7,17,7,26,Boolean,0.8735,Number,0.0406,String,0.0244,Position,0.0145,RegExpValidationState,0.0090
7,27,7,31,String,0.5776,Number,0.4094,Boolean,0.0039,Array,0.0022,RegExpValidationState,0.0021
11,17,11,30,Number,0.9824,String,0.0150,Boolean,0.0020,Array,0.0003,TokContext,0.0001
11,31,11,35,RegExpValidationState,0.1810,Array,0.1370,String,0.1000,Position,0.0989,Function,0.0911
11,37,11,41,Number,0.9277,String,0.0689,Boolean,0.0013,Array,0.0006,TokContext,0.0005
11,43,11,46,Number,0.9921,String,0.0050,Boolean,0.0012,TokenType,0.0005,TokContext,0.0003
12,12,12,13,Number,0.9941,String,0.0045,Boolean,0.0008,TokenType,0.0002,TokContext,0.0001
13,9,13,13,Number,0.9131,String,0.0658,Boolean,0.0174,RegExpValidationState,0.0009,Array,0.0006
20,14,20,32,RegExp,0.6816,Element,0.0588,Promise,0.0416,Error,0.0371,Window,0.0337
22,14,22,28,RegExp,0.6870,Element,0.0630,Promise,0.0377,Error,0.0337,Window,0.0320
