14,15,14,16,Parser,0.5138,LooseParser,0.0819,HTMLElement,0.0712,HTMLDivElement,0.0459,Element,0.0409
28,7,28,9,Parser,0.5066,HTMLElement,0.2295,Element,0.1261,LooseParser,0.0193,HTMLInputElement,0.0175
32,20,32,49,Boolean,0.7976,Number,0.0802,Object,0.0406,Array,0.0231,String,0.0131
55,13,55,18,RegExpValidationState,0.2677,Object,0.1093,Parser,0.0725,Function,0.0684,String,0.0623
71,7,71,17,Parser,0.2911,Position,0.1788,Token,0.1111,Element,0.0688,RegExpValidationState,0.0507
82,25,82,29,String,0.7376,Number,0.2042,Array,0.0274,Boolean,0.0101,Function,0.0080
92,7,92,11,Number,0.9875,Boolean,0.0066,String,0.0053,Position,0.0001,TokenType,0.0001
94,7,94,11,Number,0.9827,Boolean,0.0114,String,0.0046,TokenType,0.0002,Node,0.0002
99,7,99,15,Boolean,0.4913,Number,0.1921,String,0.0971,Array,0.0447,Function,0.0434
100,7,100,12,String,0.8772,Number,0.0538,Function,0.0284,Array,0.0134,RegExpValidationState,0.0098
100,25,100,28,Number,0.8720,String,0.1241,DestructuringErrors,0.0027,Boolean,0.0005,TokContext,0.0003
104,14,104,23,Object,0.2166,Function,0.2077,Array,0.1327,Boolean,0.1172,String,0.0802
104,25,104,28,Number,0.4690,String,0.3359,Boolean,0.0530,RegExpValidationState,0.0522,Position,0.0196
114,31,114,40,Number,0.6990,String,0.2915,Array,0.0021,Boolean,0.0018,TokContext,0.0013
115,7,115,12,String,0.7679,Number,0.1483,Array,0.0329,RegExpValidationState,0.0133,Function,0.0128
116,7,116,15,Boolean,0.4916,Number,0.1918,String,0.0970,Array,0.0447,Function,0.0435
117,7,117,9,Number,0.9899,String,0.0080,Boolean,0.0018,Array,0.0000,RegExpValidationState,0.0000
131,9,131,11,Number,0.9912,String,0.0041,Boolean,0.0040,Position,0.0001,TokenType,0.0001
174,27,174,31,String,0.4159,Number,0.2870,TokContext,0.1292,Scope,0.0277,RegExpValidationState,0.0244
174,33,174,36,String,0.6233,Function,0.1246,RegExpValidationState,0.0657,Array,0.0576,Number,0.0511
177,7,177,15,String,0.8690,Number,0.0805,Array,0.0347,Function,0.0059,RegExpValidationState,0.0025
194,7,194,11,Number,0.9736,Boolean,0.0194,String,0.0054,TokenType,0.0002,Position,0.0002
196,7,196,12,Number,0.9516,Boolean,0.0263,String,0.0206,Position,0.0003,RegExpValidationState,0.0003
207,7,207,11,Number,0.9516,Boolean,0.0263,String,0.0206,Position,0.0003,RegExpValidationState,0.0003
213,41,213,45,String,0.5532,Number,0.4073,Boolean,0.0108,Array,0.0087,RegExpValidationState,0.0059
214,7,214,11,Number,0.9913,String,0.0071,Boolean,0.0013,RegExpValidationState,0.0001,Node,0.0000
215,7,215,11,Number,0.9994,String,0.0004,Boolean,0.0002,TokContext,0.0000,Position,0.0000
216,7,216,16,String,0.4664,Function,0.3079,Array,0.0856,RegExpValidationState,0.0555,Object,0.0339
229,34,229,38,String,0.4982,Number,0.4518,Boolean,0.0126,Array,0.0096,RegExpValidationState,0.0087
230,7,230,11,Number,0.9666,String,0.0179,Boolean,0.0143,Position,0.0002,Array,0.0002
233,11,233,16,Number,0.9516,Boolean,0.0263,String,0.0206,Position,0.0003,RegExpValidationState,0.0003
243,7,243,11,Number,0.9516,Boolean,0.0263,String,0.0206,Position,0.0003,RegExpValidationState,0.0003
248,34,248,38,String,0.4758,Number,0.4394,Boolean,0.0218,Array,0.0180,RegExpValidationState,0.0119
249,7,249,11,Number,0.9718,String,0.0166,Boolean,0.0106,Array,0.0002,Position,0.0002
264,31,264,35,String,0.4983,Number,0.4517,Boolean,0.0126,Array,0.0096,RegExpValidationState,0.0087
265,7,265,11,Number,0.9718,String,0.0166,Boolean,0.0106,Array,0.0002,Position,0.0002
266,7,266,11,Number,0.9967,Boolean,0.0021,String,0.0006,TokContext,0.0004,Position,0.0001
283,33,283,37,String,0.5517,Number,0.4086,Boolean,0.0109,Array,0.0088,RegExpValidationState,0.0059
284,7,284,11,Number,0.9666,String,0.0179,Boolean,0.0143,Position,0.0002,Array,0.0002
294,9,294,20,Number,0.9592,Boolean,0.0248,String,0.0095,Node,0.0013,TokenType,0.0012
296,9,296,13,Number,0.9666,String,0.0179,Boolean,0.0143,Position,0.0002,Array,0.0002
298,11,298,16,Number,0.9784,Boolean,0.0137,String,0.0067,Position,0.0002,Node,0.0001
303,13,303,18,Number,0.9516,Boolean,0.0263,String,0.0206,Position,0.0003,RegExpValidationState,0.0003
313,9,313,20,Number,0.9528,Boolean,0.0243,String,0.0149,Node,0.0012,Position,0.0012
314,7,314,11,Number,0.9978,Boolean,0.0011,String,0.0009,Position,0.0001,Array,0.0000
326,32,326,36,String,0.7775,Number,0.2203,Array,0.0006,Boolean,0.0005,Function,0.0003
350,9,350,13,Number,0.9731,String,0.0187,Boolean,0.0073,Array,0.0001,Position,0.0001
404,24,404,28,Number,0.3046,String,0.2407,Scope,0.1249,TokenType,0.0839,TokContext,0.0810
404,30,404,34,Number,0.7356,String,0.2564,Array,0.0018,Boolean,0.0017,RegExpValidationState,0.0012
405,7,405,10,String,0.8502,Array,0.0882,Number,0.0362,Function,0.0155,Boolean,0.0023
411,7,411,14,Boolean,0.9783,Number,0.0085,Void,0.0079,String,0.0015,Position,0.0007
411,16,411,23,Boolean,0.9881,Number,0.0057,Void,0.0039,String,0.0005,Position,0.0003
411,25,411,30,Function,0.1439,Position,0.1328,RegExpValidationState,0.1165,String,0.1026,Object,0.0816
414,9,414,11,Number,0.8075,String,0.1897,Boolean,0.0015,Array,0.0005,RegExpValidationState,0.0002
424,7,424,14,String,0.5515,Array,0.3779,Number,0.0395,Function,0.0125,Boolean,0.0074
426,7,426,17,Function,0.3776,Object,0.2046,Array,0.1071,String,0.0554,RegExpValidationState,0.0320
427,7,427,12,Number,0.9002,String,0.0964,Boolean,0.0015,Array,0.0012,RegExpValidationState,0.0001
431,9,431,14,RegExpValidationState,0.9944,DestructuringErrors,0.0012,String,0.0008,TokContext,0.0007,TokenType,0.0005
437,7,437,12,Array,0.3057,Function,0.1946,Object,0.1644,String,0.1163,RegExpValidationState,0.0596
452,23,452,28,Number,0.9393,Boolean,0.0255,String,0.0154,RegExpValidationState,0.0038,TokenType,0.0030
452,30,452,33,Number,0.9680,String,0.0170,Boolean,0.0116,RegExpValidationState,0.0007,Position,0.0005
452,35,452,65,Boolean,0.7783,Object,0.0766,Void,0.0369,Number,0.0294,Promise,0.0288
454,9,454,24,Boolean,0.8775,Number,0.0772,String,0.0158,Array,0.0051,Function,0.0035
459,9,459,36,Boolean,0.9961,Void,0.0024,Number,0.0009,Promise,0.0001,String,0.0001
461,7,461,12,Number,0.9729,String,0.0212,Boolean,0.0033,TokContext,0.0004,RegExpValidationState,0.0004
461,25,461,30,Number,0.9991,String,0.0005,Boolean,0.0003,TokContext,0.0001,Position,0.0000
461,36,461,44,Number,0.9800,Boolean,0.0182,String,0.0009,TokContext,0.0007,Position,0.0001
462,12,462,13,Number,0.9978,Boolean,0.0014,String,0.0006,Position,0.0002,TokContext,0.0000
462,19,462,20,Number,0.9863,Boolean,0.0067,String,0.0066,Array,0.0001,TokContext,0.0001
463,9,463,13,Number,0.9794,Boolean,0.0119,String,0.0048,TokenType,0.0020,Node,0.0005
463,49,463,52,Number,0.9951,String,0.0027,Boolean,0.0013,TokenType,0.0002,DestructuringErrors,0.0002
488,10,488,24,Number,0.9929,Boolean,0.0036,String,0.0029,Array,0.0002,TokContext,0.0001
488,25,488,28,String,0.9981,Number,0.0018,RegExpValidationState,0.0000,DestructuringErrors,0.0000,Function,0.0000
488,30,488,57,Boolean,0.9925,Void,0.0060,Number,0.0008,Promise,0.0002,String,0.0001
497,10,497,24,Number,0.8539,Boolean,0.0739,String,0.0475,Array,0.0083,Position,0.0058
497,25,497,28,String,0.9974,Number,0.0023,Array,0.0002,RegExpValidationState,0.0001,Boolean,0.0000
506,31,506,36,String,0.4997,Number,0.4565,Array,0.0111,Boolean,0.0074,RegExpValidationState,0.0066
507,7,507,12,Function,0.3349,Object,0.1627,Array,0.0607,String,0.0568,RegExpValidationState,0.0526
509,7,509,10,String,0.3821,Number,0.2325,RegExpValidationState,0.1863,Array,0.0609,Boolean,0.0234
520,26,520,39,Boolean,0.6844,Number,0.1319,String,0.0475,Array,0.0253,Object,0.0196
521,7,521,12,Number,0.9595,String,0.0364,Boolean,0.0015,TokContext,0.0004,RegExpValidationState,0.0004
523,7,523,12,Boolean,0.9874,Number,0.0062,Void,0.0038,String,0.0006,Position,0.0003
525,7,525,11,Number,0.9907,String,0.0074,Boolean,0.0014,DestructuringErrors,0.0001,RegExpValidationState,0.0001
527,9,527,12,String,0.2979,Number,0.2324,Array,0.1380,Function,0.0861,Boolean,0.0850
545,7,545,10,Array,0.2672,String,0.2016,Boolean,0.1844,Number,0.1752,Function,0.0386
552,7,552,9,Number,0.9659,String,0.0283,Boolean,0.0050,Array,0.0003,Position,0.0001
552,45,552,49,Number,0.9847,String,0.0118,Boolean,0.0026,RegExpValidationState,0.0001,Node,0.0001
556,9,556,16,Number,0.9953,String,0.0037,Boolean,0.0006,TokContext,0.0001,DestructuringErrors,0.0001
566,26,566,31,Position,0.2081,String,0.1027,Boolean,0.0993,RegExpValidationState,0.0961,Token,0.0766
567,7,567,10,String,0.9984,Number,0.0005,DestructuringErrors,0.0004,Function,0.0004,RegExpValidationState,0.0003
567,17,567,27,Number,0.9588,String,0.0377,Boolean,0.0021,Array,0.0005,TokContext,0.0002
570,9,570,11,Number,0.9753,String,0.0212,Boolean,0.0029,Array,0.0002,Function,0.0001
594,7,594,36,String,0.5014,Function,0.3287,Number,0.1512,Array,0.0045,Object,0.0030
611,34,611,42,Position,0.5085,Number,0.0781,Token,0.0678,String,0.0629,Found,0.0536
611,44,611,51,String,0.8110,Number,0.1626,Array,0.0090,Function,0.0061,Boolean,0.0055
620,7,620,10,String,0.9981,Function,0.0005,DestructuringErrors,0.0005,Number,0.0005,RegExpValidationState,0.0003
620,17,620,27,Object,0.3972,Function,0.2047,Array,0.0646,HTMLElement,0.0507,Parser,0.0398
623,9,623,11,Number,0.9028,String,0.0952,Boolean,0.0008,Array,0.0004,DestructuringErrors,0.0002
690,31,690,41,Number,0.4422,String,0.3847,Function,0.0757,Boolean,0.0463,Array,0.0288
691,7,691,9,Number,0.9947,String,0.0035,Boolean,0.0014,TokenType,0.0001,Node,0.0001
715,13,715,20,Number,0.9965,String,0.0025,Boolean,0.0005,TokenType,0.0002,DestructuringErrors,0.0001
726,11,726,19,String,0.8472,Array,0.1430,Number,0.0080,Boolean,0.0006,Function,0.0004
727,11,727,16,Number,0.9948,String,0.0027,Boolean,0.0019,TokContext,0.0002,DestructuringErrors,0.0001
755,27,755,30,Number,0.2942,String,0.2704,Boolean,0.0784,Position,0.0730,Function,0.0724
756,7,756,14,Function,0.5665,String,0.2184,Object,0.0655,Array,0.0597,Number,0.0349
757,7,757,8,String,0.4493,Number,0.2826,RegExpValidationState,0.0786,Array,0.0579,Boolean,0.0269
770,7,770,11,String,0.9975,DestructuringErrors,0.0008,Function,0.0007,Number,0.0006,RegExpValidationState,0.0004
770,18,770,23,Boolean,0.9971,Void,0.0018,Number,0.0007,Promise,0.0001,Position,0.0000
770,32,770,42,Object,0.3931,Function,0.2574,Array,0.0701,HTMLElement,0.0346,RegExpValidationState,0.0290
771,7,771,13,Boolean,0.9857,Number,0.0136,String,0.0002,Void,0.0002,Node,0.0001
773,9,773,11,Number,0.9706,Boolean,0.0139,String,0.0136,Position,0.0003,RegExpValidationState,0.0003
779,11,779,19,Function,0.3857,Object,0.1857,Array,0.0938,String,0.0597,RegExpValidationState,0.0358
783,11,783,14,String,0.4252,Number,0.2026,RegExpValidationState,0.0980,Array,0.0578,Function,0.0536
800,7,800,11,String,0.4706,RegExpValidationState,0.2270,Number,0.1004,Function,0.0417,Array,0.0282
801,7,801,11,RegExpValidationState,0.6419,Node,0.0648,TokenType,0.0425,DestructuringErrors,0.0407,Scope,0.0321
